fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q003709,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,633.8335857030936,624.3641843119708,617.8168091151805,17,17,17
Q003710,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,624.226253567524,617.6691469420557,619.2519849186563,13,13,13
Q003711,631.0,Ashurbanipal,Neo-Assyrian,Babylon (Bābili),ORCC,prism,642.7808190721872,644.0187905661196,611.4940231801801,21,21,21
Q003712,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,623.9846262570388,614.8151245390086,609.9162436644974,19,19,19
Q003713,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,659.2349563048257,667.4918577590232,627.0966075613783,10,10,10
Q003714,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,639.5041789741031,630.2888049400311,620.4308038964098,20,20,20
Q003715,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,639.8404330110981,645.555834963542,654.6486091489332,11,11,11
Q003716,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,646.4312322046635,645.3715493189417,645.0385198152184,18,18,18
Q003717,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,638.209757699846,627.2171016968006,638.1832569513398,15,15,15
Q003718,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,644.4513781636426,677.0710736986226,657.1138907794932,13,13,13
Q003719,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,659.8795557009105,686.3764530828064,664.3332797445987,17,17,17
Q003720,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,622.9115511573972,638.8611217708492,630.0928106272029,13,13,13
Q003721,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,626.2117650876353,620.5439750915808,633.3142114946884,14,14,14
Q003722,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,637.6583172793103,615.9884630278541,649.0106192248419,19,19,19
Q003723,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),664.5886245063716,682.24599780572,667.3897889421745,18,18,18
Q003724,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),622.3853645925229,623.3006879982328,635.8973933871489,15,15,15
Q003725,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),656.8601650052485,681.1933265544559,652.356466391669,13,13,13
Q003726,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),644.3426236869501,639.7552225190218,637.3020210176951,18,18,18
Q003727,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),637.4751272603128,656.5173051878621,635.3844190617759,17,17,17
Q003728,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),650.3172822620132,671.0646588309025,679.4514532272266,21,21,21
Q003730,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),651.06144045567,657.8046245593284,650.0212175280153,16,16,16
Q003731,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),642.4753787043572,684.9552638229685,636.956659037576,12,12,12
Q003732,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),663.0037671756762,659.1101344787941,655.1962572468296,11,11,11
Q003733,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),659.1160858352175,674.941849087061,646.9246987510039,14,14,14
Q003734,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),658.4979744890472,669.5072834810494,642.662032615224,17,17,17
Q003735,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),644.7869085233662,653.990697899915,642.944551802873,14,14,14
Q003736,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),649.1808224589178,632.2664254410107,638.8298261979096,20,20,20
Q003737,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),653.7580631484644,667.3082606582093,657.6590144388346,14,14,14
Q003738,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),652.3296633363229,636.1499476210506,647.5589204749157,8,8,8
Q003739,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),672.9684891902918,688.7578296298713,653.6014794089479,14,14,14
Q003740,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),685.7464879025478,692.489870708338,657.0439629764485,20,20,20
Q003741,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),645.6204881608884,692.8070148603649,649.8910093560429,11,11,11
Q003742,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),650.6646953506181,648.5683264929022,634.6104693776967,13,13,13
Q003743,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),677.983800611515,679.7013770982142,672.2583386101426,13,13,13
Q003744,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),680.4178601364667,669.7919192174538,662.1719414369228,14,14,14
Q003745,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),602.9935926078763,553.9969661775958,628.6165573122835,20,20,20
Q003746,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),658.5304626822999,642.2560271224902,653.3808751358521,13,13,13
Q003748,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),653.1291439404677,649.4109160881319,698.1421124230759,17,17,17
Q003749,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),654.9228027729176,682.7695792124841,662.4625627250995,20,20,20
Q003750,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),654.3673958002884,660.1495973986456,643.6700398215805,11,11,11
Q003751,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),663.5895865227554,659.504845475573,669.7941564651234,7,7,7
Q003753,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),645.5444877233552,650.5028196673481,636.1260115901321,14,14,14
Q003754,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),636.8278843903864,650.294937002329,628.4678090127771,18,18,18
Q003755,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),645.2526063290617,658.8497851615035,641.6923898721242,20,20,20
Q003756,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),643.9548804304857,658.99214802201,613.7089366881661,19,19,19
Q003757,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab (sculptured),643.5359708647068,649.2235828319382,623.5324008630366,17,17,17
Q003758,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,paving stone,631.1936226750516,649.6676609949859,662.598743415398,18,18,18
Q003759,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,paving stone,624.0209566144722,654.44529641542,634.4824564069993,23,23,23
Q003760,631.0,Ashurbanipal,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,631.9992942302888,643.7558799239725,685.1147319167432,16,16,16
Q003761,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,633.0796803685938,616.3140830292579,641.7712670272604,23,23,23
Q003762,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,anthropomorphic statue,653.0140298356091,653.4467440160079,666.6296642861815,14,14,14
Q003763,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,"human-headed bull colossus, slab",656.9814025894063,662.1354247111941,671.9303964969814,13,13,13
Q003764,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,seal (impression),655.4142463653463,655.677000659671,645.7484600380355,21,21,21
Q003765,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,seal (impression),650.9258503967177,663.4887233473562,661.0792958094816,12,12,12
Q003766,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,seal (impression),655.318164983409,645.4198152839501,644.3540288382086,20,20,20
Q003767,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,646.346325733583,654.48538214587,645.0613654124471,11,11,11
Q003768,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,652.2600866981969,642.5451872111944,642.5653379403208,12,12,12
Q003769,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,657.9310861381746,655.5784182076496,647.5497344763035,17,17,17
Q003770,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,glazed brick,656.4580972762797,640.4580693464076,655.8183143735274,18,18,18
Q003771,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.8270113592722,646.1413543139948,632.5123064116375,12,12,12
Q003772,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,663.4568142734202,682.6002283417874,666.6922246891343,13,13,13
Q003773,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.1828064121075,633.2525468955264,650.0473192661387,14,14,14
Q003774,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.3033024097547,656.2640925765927,634.97390710601,12,12,12
Q003775,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,667.0136459061113,710.6245201475317,679.1262260855077,12,12,12
Q003776,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,634.2079450167015,658.3699051643543,645.571679148581,11,11,11
Q003777,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,658.070733212229,693.4547972892967,628.9636993957836,14,14,14
Q003778,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,635.9457589442811,619.7271528824243,643.5700103233771,18,18,18
Q003779,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.4459255796845,663.3158659752614,683.9730300874814,19,19,19
Q003780,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.7695117207412,640.8821489338388,653.0692339314817,22,22,22
Q003781,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.2404249488142,663.663329533122,660.6599316731329,13,13,13
Q003782,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,638.0919837840327,662.9065251644051,648.4936759766997,12,12,12
Q003783,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,633.9413909621395,631.3278078104818,653.6925618854887,20,20,20
Q003784,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.701946705124,659.1429707993908,638.1574775284655,20,20,20
Q003785,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,654.2098596699619,671.9811418277968,680.249797500999,15,15,15
Q003786,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,656.5073823162694,647.9071004189663,666.0332889132225,16,16,16
Q003787,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,655.6539407566663,633.8675723948096,675.7060984769861,9,9,9
Q003788,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,649.5756433499972,676.0005562549525,660.2713010643321,14,14,14
Q003789,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,666.1488419624643,710.0870388015845,654.7012725778443,13,13,13
Q003790,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.1644932398419,656.8618036058682,624.625032440076,13,13,13
Q003791,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,636.9630372697701,658.8422675376538,651.7585549138839,17,17,17
Q003792,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,663.2418061430601,665.4848010705706,656.1331278681968,14,14,14
Q003793,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,650.9260681365577,650.3329723584927,611.9818718628467,17,17,17
Q003794,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,651.8437610646243,638.6673866521619,687.9551552367722,18,18,18
Q003795,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,664.2317957513906,675.5167835697542,653.3187272384221,19,19,19
Q003796,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.4672626241739,626.4793112510164,627.0352729517552,17,17,17
Q003797,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.4311946492197,612.0319065820571,633.623974620237,16,16,16
Q003798,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.4178868237901,626.3028359032095,613.4117534323535,17,17,17
Q003799,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,cylinder,630.290784533292,613.4144185284138,598.8868882429904,14,14,14
Q003800,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,stele,650.3422318465151,657.4496625950443,655.7036826910687,11,11,11
Q003801,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,cylinder,671.5876489582869,675.1652290875119,672.3572518651292,18,18,18
Q003802,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,cylinder,670.7901466097519,707.2233320188991,686.1454834823566,20,20,20
Q003803,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,cylinder,670.6589582433134,693.0584608285418,686.9820444427345,7,7,7
Q003804,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,stele,644.4571630970161,628.4071796812055,626.3364615721193,20,20,20
Q003805,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,brick,641.0810548962517,636.1013907052089,642.7207845729702,19,19,19
Q003806,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,brick,649.9480400303139,647.0267525827979,656.4155351860834,18,18,18
Q003807,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,brick,655.0705248906954,649.6917003373032,691.1743422295225,20,20,20
Q003808,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,brick,644.0477414727504,634.8781373754266,641.2712046429172,14,14,14
Q003809,631.0,Ashurbanipal,Neo-Assyrian,Babylon,ORCC,brick,623.2072262266284,608.9952815607722,655.9871725432796,13,13,13
Q003810,631.0,Ashurbanipal,Neo-Assyrian,Sippar,ORCC,cylinder,641.5661252857396,633.2293513878448,629.592600356752,17,17,17
Q003811,631.0,Ashurbanipal,Neo-Assyrian,Borsippa,ORCC,stele,644.2893296004725,630.9165611860113,623.8100904015048,19,19,19
Q003812,631.0,Ashurbanipal,Neo-Assyrian,Borsippa,ORCC,cylinder,669.3107934444058,674.8554471059881,670.4236873977492,13,13,13
Q003813,631.0,Ashurbanipal,Neo-Assyrian,Nippur,ORCC,cylinder,654.2884215864382,621.547451704217,603.1136225267174,15,15,15
Q003814,631.0,Ashurbanipal,Neo-Assyrian,Nippur,ORCC,brick,630.9570276689255,616.76798512517,601.4099116238597,14,14,14
Q003815,631.0,Ashurbanipal,Neo-Assyrian,Nippur,ORCC,brick,664.6405304523217,629.1127007726371,624.0530041984982,15,15,15
Q003816,631.0,Ashurbanipal,Neo-Assyrian,Nippur,ORCC,brick,667.2329701779238,677.0650153313549,692.4318992105075,18,18,18
Q003817,631.0,Ashurbanipal,Neo-Assyrian,Uruk,ORCC,brick,642.4544892672125,643.0652504441587,593.0038230106035,11,11,11
Q003818,631.0,Ashurbanipal,Neo-Assyrian,Nineveh,ORCC,cylinder,645.8327726633421,638.2005952163191,664.5352875363935,15,15,15
Q003819,631.0,Ashurbanipal,Neo-Assyrian,Dur-Kurigalzu,ORCC,brick,651.1834336465122,657.7358294195066,653.8984218546834,11,11,11
Q003820,631.0,Ashurbanipal,Neo-Assyrian,Me-Turran,ORCC,brick,642.7586509347409,651.829783593474,644.2015359828765,19,19,19
Q003821,631.0,Ashurbanipal,Neo-Assyrian,Babylonia,ORCC,None,641.8190333568342,676.1099150775733,695.6099033113669,21,21,21
Q003822,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,653.2393161847247,658.8326931013337,625.0869703800365,8,8,8
Q003823,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,643.0437932999922,670.4482799767469,638.2296798504843,19,19,19
Q003824,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,661.3654842321088,666.1308364295209,660.8420473222346,20,20,20
Q003825,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,673.1623695969811,701.1273631035691,649.1737039099266,18,18,18
Q003826,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,662.2776932792733,660.8083973211169,676.5604469792903,10,10,10
Q003827,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,652.1798070009917,627.9513850342196,659.3057213385831,13,13,13
Q003828,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,664.6142814466016,692.812789348109,665.5216154106156,16,16,16
Q003829,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.1416261200634,625.9574605322546,669.3985951644313,18,18,18
Q003840,631.0,Ashurbanipal,Neo-Assyrian,Ur,ORCC,door socket,676.3469144194605,683.6763931557524,667.5350660809198,12,12,12
Q003841,631.0,Ashurbanipal,Neo-Assyrian,Ur,ORCC,cone,644.7016962697921,625.2481639847483,683.3551808494813,10,10,10
Q003845,631.0,Ashurbanipal,Neo-Assyrian,Ur,ORCC,brick,638.4351602398677,615.0686085631296,619.8708475814836,16,16,16
Q003846,631.0,Ashurbanipal,Neo-Assyrian,Ur,ORCC,brick,614.3042553590368,620.7548050355529,610.8364573377859,14,14,14
Q003854,631.0,Ashurbanipal,Neo-Assyrian,Ur,ORCC,disk,644.5069720974403,620.2968521121179,629.030148392488,23,23,23
Q003855,631.0,Ashurbanipal,Neo-Assyrian,Ur,ORCC,uncertain,602.2798146114199,608.9423151550031,607.6433364695732,15,15,15
Q003862,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,632.7965237605247,624.4441049971078,624.6691502556157,200,200,200
Q003863,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,649.0840725300214,638.9161646772766,596.6063567838783,200,200,200
Q003864,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,634.6727849999809,638.8519089279605,624.477249403429,200,200,200
Q003865,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,646.8591472778003,657.7961443712609,641.5619895357129,200,200,200
Q003866,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,664.6825420274748,637.6394594628617,637.1714529667948,200,200,200
Q003867,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,632.7965237605247,624.4441049971078,624.7163993076341,200,200,200
Q003868,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,648.0928791619629,637.611340578089,622.5838248388046,200,200,200
Q003869,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,642.8786511324575,629.4977308229721,638.9898430152255,200,200,200
Q003870,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,631.0104201227455,601.9189181182865,633.7066166898687,200,200,200
Q003871,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cylinder,639.3814378246543,644.0431520240053,640.9269228793798,200,200,200
Q003872,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cone,681.8771343416602,680.8807879275207,710.5994136766835,200,200,200
Q003873,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,684.9695700993927,701.5835600343189,733.2700663410367,200,200,200
Q003874,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,679.7762707996687,679.1673134762245,694.3697913414019,200,200,200
Q003875,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,690.4468863249845,722.9060024170444,740.5200611449411,200,200,200
Q003876,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,651.6221926751195,645.3366658818009,653.939585804508,200,200,200
Q003877,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,635.6660435969053,631.0523898882061,654.4998433028919,200,200,200
Q003878,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,679.4711979096813,704.9572977891169,705.4993374549882,200,200,200
Q003879,612.0,Sîn-šarru-iškun,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,655.1654826719712,660.0161932105435,668.8499365640342,200,200,200
Q003880,612.0,Sîn-šarru-iškun,Neo-Assyrian,Nimrud (Kalhu),ORCC,cylinder,630.6684679253254,611.9825537767455,609.4797160265884,200,200,200
Q003911,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,655.54587991777,695.5820104100582,682.4339822807998,17,17,17
Q003912,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,645.2490667619132,702.8291559812935,680.2128988857369,20,20,20
Q003913,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,661.9464694115519,715.6278702675725,673.6138061899267,19,19,19
Q003914,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,650.2204039778466,696.0216403643648,673.1053254410009,17,17,17
Q003915,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,649.7362567291026,703.6401509279839,671.7466475576884,16,16,16
Q003916,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,654.7173805164132,688.2391371354757,665.894187805978,19,19,19
Q003917,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,648.0476009243476,693.1457410045235,659.5592469127978,14,14,14
Q003918,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,652.7734121721,698.2271300483003,663.5451323202213,18,18,18
Q003919,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,650.0756889607244,692.1437103519162,659.87590030072,17,17,17
Q003920,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,646.0447625914446,680.1118540429253,682.8725483904931,10,10,10
Q003921,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,651.7397576737422,684.9978048468744,652.0474607953308,14,14,14
Q003922,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,631.0039009753337,651.6404270646982,631.2060243881045,11,11,11
Q003923,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,639.87595801943,683.4529887901093,676.1248166040132,22,22,22
Q003924,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,620.4274770104926,661.1125670487613,640.0339458584333,16,16,16
Q003925,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,644.0048493450138,682.7970650958794,668.7047832568167,21,21,21
Q003926,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,645.6023995564354,689.2648743080687,667.2335653791478,13,13,13
Q003927,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,650.1128269482067,672.808351204041,663.7099096249095,19,19,19
Q003928,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,643.9321310058685,675.7239117205281,663.5385688458256,23,23,23
Q003929,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,641.9308392482718,675.9954537309526,652.6103231165164,14,14,14
Q003930,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,649.863131561353,649.6814538328559,642.3450517208213,19,19,19
Q003931,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,645.5274023530171,679.4042697109,643.1095536673498,17,17,17
Q003932,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,635.8704004348122,662.4163592802593,636.2353987697317,17,17,17
Q003933,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,655.2815544224192,680.3128767600774,657.3889232330022,14,14,14
Q003934,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,649.4341031179757,662.1385027561249,651.2578240718942,18,18,18
Q003935,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,644.2585806339928,621.4419882055313,645.3095579767819,22,22,22
Q003936,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,649.9311615565011,658.2630609297888,648.9251949400168,11,11,11
Q003937,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,horse trough,630.3865447869746,642.4323933528723,623.3136458852316,20,20,20
Q003938,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,639.9989978064558,690.6639654272828,628.7563373500208,25,25,25
Q003939,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,654.2330038371799,685.8467170049873,652.7137655262827,17,17,17
Q003940,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,670.2288917083614,701.3407146525137,670.732580496433,13,13,13
Q003941,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,638.0983231537966,643.5062521210509,662.6330968331694,21,21,21
Q003942,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,651.9246041569022,673.0890090230334,662.9752398070865,18,18,18
