method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
llama2_13b_random,nyc_place,last,ridge,12,-0.2528311926073291,0.15527883829540956,0.42356084813580464,False
llama2_13b_random,nyc_place,last,ridge,13,-0.2596628420173869,0.14829078072804225,0.4204752746423227,False
llama2_13b_random,nyc_place,last,ridge,14,-0.27830915983820004,0.1377230530148616,0.4189020185767508,False
llama2_13b_random,nyc_place,last,ridge,15,-0.280229238525628,0.1385086133466379,0.4166636809081062,False
llama2_13b_random,nyc_place,last,ridge,16,-0.285700244192046,0.14127464757108782,0.41603751911819664,False
llama2_13b_random,nyc_place,last,ridge,17,-0.2956446878415042,0.1352266988150025,0.4163492622104992,False
llama2_13b_random,nyc_place,last,ridge,18,-0.28513612663135335,0.13883102922251742,0.41606276727891883,False
llama2_13b_random,nyc_place,last,ridge,19,-0.2953240009723592,0.13756517164592091,0.4159039974035169,False
llama2_13b_random,nyc_place,last,ridge,20,-0.3087951020289327,0.12978167401621346,0.4160064889964796,False
llama2_13b_random,nyc_place,last,ridge,21,-0.31058090118341874,0.1332744794745813,0.41434130299379035,False
llama2_13b_random,nyc_place,last,ridge,22,-0.31799793992667746,0.12808303786440933,0.414794431798753,False
llama2_13b_random,nyc_place,last,ridge,23,-0.3271480044387223,0.12444656952552882,0.4154794346355231,False
llama2_13b_random,nyc_place,last,ridge,24,-0.3238829437502315,0.12386405834566386,0.4120846754386298,False
llama2_13b_random,nyc_place,last,ridge,25,-0.30993977714989285,0.13812466277212698,0.41329413364269557,False
llama2_13b_random,nyc_place,last,ridge,26,-0.3192597689891795,0.1324506468507071,0.41130115144506574,False
llama2_13b_random,nyc_place,last,ridge,27,-0.30852135299578,0.1409446166693989,0.4114158921386013,False
llama2_13b_random,nyc_place,last,ridge,28,-0.30970489589567973,0.13832307897626897,0.4092789738268868,False
llama2_13b_random,nyc_place,last,ridge,29,-0.3041883919630991,0.13964332298053095,0.4087824595644072,False
llama2_13b_random,nyc_place,last,ridge,30,-0.3043643311467268,0.13830629024781332,0.4100971202545517,False
llama2_13b_random,nyc_place,last,ridge,31,-0.31687895257417786,0.13219110729833586,0.4104850289541854,False
llama2_13b_random,nyc_place,last,ridge,32,-0.30962005713123153,0.137346088850256,0.41044981152373383,False
llama2_13b_random,nyc_place,last,ridge,33,-0.32591497869178176,0.12860453459448842,0.40857572142496335,False
llama2_13b_random,nyc_place,last,ridge,34,-0.31948761369902545,0.13232777718194466,0.40861241412722926,False
llama2_13b_random,nyc_place,last,ridge,35,-0.3330678749535464,0.12225790661940475,0.40829824910969764,False
llama2_13b_random,nyc_place,last,ridge,36,-0.35219819417491827,0.11415629668498467,0.4084152215939612,False
llama2_13b_random,nyc_place,last,ridge,37,-0.35196951596833026,0.11070758869353495,0.40674121981806466,False
llama2_13b_random,nyc_place,last,ridge,38,-0.3558928095746712,0.10968115272529802,0.40560362804412164,False
llama2_13b_random,nyc_place,last,ridge,39,-0.3598416350948035,0.10585555044515454,0.4027519478265949,False
llama2_13b_random,nyc_place,last,ridge,40,0.02228900802093231,0.16067918790779723,0.21829943654383976,False
llama2_13b_random,world_place,last,ridge,1,0.282462024273934,0.480569632323291,0.43232237514106175,True
llama2_13b_random,world_place,last,ridge,2,0.2664991920833584,0.45768047297060116,0.4530991240322951,False
llama2_13b_random,world_place,last,ridge,3,0.25045932514039615,0.44285572825283204,0.45368053338196046,False
llama2_13b_random,world_place,last,ridge,4,0.23155109135265128,0.4272865387369437,0.44723985165807684,False
llama2_13b_random,world_place,last,ridge,5,0.22777531916988286,0.4274565870195016,0.4441405174106481,False
llama2_13b_random,world_place,last,ridge,6,0.21658676615024186,0.4136610796794289,0.44066618170848604,False
llama2_13b_random,world_place,last,ridge,7,0.21514398154566555,0.40917790950165217,0.4375421210389986,False
llama2_13b_random,world_place,last,ridge,8,0.20757086091725735,0.40733459594002897,0.4364702460836137,False
llama2_13b_random,world_place,last,ridge,9,0.1991106742759255,0.39980517202484345,0.4341428087592176,False
llama2_13b_random,world_place,last,ridge,10,0.19478127384598742,0.3929383724683447,0.4285492878091277,False
llama2_13b_random,world_place,last,ridge,11,0.19603739174586332,0.3940969261044175,0.42756215163406114,False
llama2_13b_random,world_place,last,ridge,12,0.1922937830721873,0.39317331945954287,0.4261418581624287,False
llama2_13b_random,world_place,last,ridge,13,0.18823278021677126,0.3904125057647636,0.42525544035400253,False
llama2_13b_random,world_place,last,ridge,14,0.1846997033392706,0.38392687785352186,0.4250242754412584,False
llama2_13b_random,world_place,last,ridge,15,0.18330727670591712,0.38232697711394337,0.42268965257961155,False
llama2_13b_random,world_place,last,ridge,16,0.1795485602700989,0.37779929871248275,0.4217384413619211,False
llama2_13b_random,world_place,last,ridge,17,0.17803621966442917,0.3769133884156437,0.4200731317314282,False
llama2_13b_random,world_place,last,ridge,18,0.17870482106286767,0.37825573135723156,0.41857240546943897,False
llama2_13b_random,world_place,last,ridge,19,0.17516491627179354,0.3743640113984952,0.4173587907251541,False
llama2_13b_random,world_place,last,ridge,20,0.170682282795953,0.37001105635732695,0.41540543969000326,False
llama2_13b_random,world_place,last,ridge,21,0.17125617243151808,0.3687599800830182,0.4159429297996496,False
llama2_13b_random,world_place,last,ridge,22,0.16978660224595993,0.3685049598306577,0.41484931794027247,False
llama2_13b_random,world_place,last,ridge,23,0.16762055309002738,0.36597471535264087,0.4143702179386975,False
llama2_13b_random,world_place,last,ridge,24,0.17023519423757166,0.3676908138607858,0.41276578732545927,False
llama2_13b_random,world_place,last,ridge,25,0.1708089123951136,0.36587516395853126,0.41290297118918823,False
llama2_13b_random,world_place,last,ridge,26,0.1741502384089582,0.3693269368578724,0.41199192456154277,False
llama2_13b_random,world_place,last,ridge,27,0.17364422813222824,0.36820943766053094,0.4111298901989033,False
llama2_13b_random,world_place,last,ridge,28,0.17433513003079548,0.36960994552061854,0.4106300271909506,False
llama2_13b_random,world_place,last,ridge,29,0.17311881699333537,0.36836030663507013,0.4105361618125966,False
llama2_13b_random,world_place,last,ridge,30,0.17298257993414795,0.36930210577836137,0.41152582687260203,False
llama2_13b_random,world_place,last,ridge,31,0.1715751027934569,0.36650628521217776,0.41087871508220003,False
llama2_13b_random,world_place,last,ridge,32,0.16868298839996015,0.36336154771103163,0.410080176406271,False
llama2_13b_random,world_place,last,ridge,33,0.16646484121086225,0.3603361747405221,0.4095766828866503,False
llama2_13b_random,world_place,last,ridge,34,0.16573799362972463,0.3601719513088443,0.4097628299256467,False
llama2_13b_random,world_place,last,ridge,35,0.16602482691272508,0.3606485296097002,0.40801461209858014,False
llama2_13b_random,world_place,last,ridge,36,0.1640567857834967,0.3594603296524113,0.4081994107161258,False
llama2_13b_random,world_place,last,ridge,37,0.16308997345607307,0.3589375437805655,0.40871756388141267,False
llama2_13b_random,world_place,last,ridge,38,0.16212639389072436,0.35731282309672924,0.40738012628907755,False
llama2_13b_random,world_place,last,ridge,39,0.15758116258468768,0.35477167403557774,0.40732243496255405,False
llama2_13b_random,world_place,last,ridge,40,0.23465937939714654,0.36945371007083827,0.3450388407452997,False
tfidf,art,text,ridge,0,0.11585874331848689,0.31789339573210107,0.8535587485197581,True
tfidf,headline,text,ridge,0,0.44774226259236916,0.6755028916515521,0.6885334641143849,True
tfidf,historical_figure,text,ridge,0,0.6454029804984398,0.7984889284901324,0.8379493149337776,True
tfidf,us_place,text,ridge,0,0.5361591095138876,0.6994396611821997,0.7635604798322688,True
tfidf,world_place,text,ridge,0,0.6421101682746069,0.7812470126317312,0.848583628178831,True
tfidf,nyc_place,text,ridge,0,0.38915658154715665,0.586281441944992,0.7650069937907578,True
qwen3_8b,headline,last,ridge,1,0.3522754277958908,0.6069463559282381,0.46786647715247964,False
qwen3_8b,headline,last,ridge,2,0.4095378175814698,0.6519448078895868,0.5091401983734738,False
qwen3_8b,headline,last,ridge,3,0.4332286125345651,0.6684027291800376,0.5166982755096972,False
qwen3_8b,headline,last,ridge,4,0.4528672099655656,0.6808380156497086,0.5215182398905475,False
qwen3_8b,headline,last,ridge,5,0.4567845849425448,0.6845963993862119,0.5142803940796237,False
qwen3_8b,headline,last,ridge,6,0.46612255884378995,0.6902773794218267,0.5340865681216018,False
qwen3_8b,headline,last,ridge,7,0.45906501830893587,0.6857763260516766,0.5303540811511765,False
qwen3_8b,headline,last,ridge,8,0.4607518522504104,0.6872251579391906,0.5453197953384017,False
qwen3_8b,headline,last,ridge,9,0.47270787629697464,0.6947150356433226,0.5413069644480726,False
qwen3_8b,headline,last,ridge,10,0.5158465870116465,0.7248118738991935,0.588855840912258,False
qwen3_8b,headline,last,ridge,11,0.527310260930099,0.7321041895522801,0.6038419163638095,False
qwen3_8b,headline,last,ridge,12,0.5256991434256955,0.7296270652198817,0.6099746195067901,False
qwen3_8b,headline,last,ridge,13,0.5239960393133817,0.7290764148595349,0.5835547915157724,False
qwen3_8b,headline,last,ridge,14,0.5210495699759652,0.727683751488713,0.5813438405725264,False
qwen3_8b,headline,last,ridge,15,0.5276867942541252,0.7325072337385095,0.5865526541400635,False
qwen3_8b,headline,last,ridge,16,0.5276695566297663,0.7327616932843943,0.5895745214832814,False
qwen3_8b,headline,last,ridge,17,0.5392773598353721,0.7407154462219873,0.6023978882457006,False
qwen3_8b,headline,last,ridge,18,0.5348700457285823,0.7375600180740346,0.603113000380813,False
qwen3_8b,headline,last,ridge,19,0.5352358394666893,0.7383322497509727,0.6033600332976965,False
qwen3_8b,headline,last,ridge,20,0.5299200037095086,0.73448686133111,0.6049367465173494,False
qwen3_8b,headline,last,ridge,21,0.5279760501927504,0.7332106633439814,0.6033587786221983,False
qwen3_8b,headline,last,ridge,22,0.5223173029170423,0.7298561909962176,0.5774422415570404,False
qwen3_8b,headline,last,ridge,23,0.5349349676591157,0.736870395043724,0.5957795226050414,False
qwen3_8b,headline,last,ridge,24,0.5359563269250225,0.7381138698844356,0.6024861847760967,False
qwen3_8b,headline,last,ridge,25,0.5418438241333736,0.740935078557517,0.6177779176578175,False
qwen3_8b,headline,last,ridge,26,0.5437877385714525,0.7419571374740171,0.5990204298435287,False
qwen3_8b,headline,last,ridge,27,0.5462786726675761,0.7434088474185658,0.6058507219604756,False
qwen3_8b,headline,last,ridge,28,0.5473143937333597,0.7441576773075316,0.6130206096008115,False
qwen3_8b,headline,last,ridge,29,0.5441954424463686,0.7419362895442603,0.6180495013110405,False
qwen3_8b,headline,last,ridge,30,0.5437009524702987,0.7416587404300757,0.5986662174904833,False
qwen3_8b,headline,last,ridge,31,0.5513442856482926,0.7467484978642861,0.6120749341552143,False
qwen3_8b,headline,last,ridge,32,0.5533765503475371,0.7481599531685735,0.6224475098016239,False
qwen3_8b,headline,last,ridge,33,0.5569559812299425,0.7510165864810903,0.6283574999374855,True
qwen3_8b,headline,last,ridge,34,0.5561709403381252,0.750001180773079,0.6347050599604835,False
qwen3_8b,headline,last,ridge,35,0.5530493185076897,0.748238847684054,0.6376076394397916,False
qwen3_8b,headline,last,ridge,36,0.5507873562748526,0.7474397001231475,0.6263714393878481,False
qwen3_8b,art,last,ridge,1,0.1268781803861383,0.3366868410077183,0.21997551846156815,False
qwen3_8b,art,last,ridge,2,0.15883486029148497,0.3792019538374085,0.2922372027823842,False
qwen3_8b,art,last,ridge,3,0.17591752268070915,0.4004463109340773,0.3331769315326377,False
qwen3_8b,art,last,ridge,4,0.22002545397652373,0.439769215242956,0.34158195501834077,False
qwen3_8b,art,last,ridge,5,0.20317661516918017,0.4354617368956958,0.3705984632594972,False
qwen3_8b,art,last,ridge,6,0.2115892238201753,0.435221352632589,0.3341753181041758,False
qwen3_8b,art,last,ridge,7,0.19468344777678193,0.41730962968595015,0.29339075360656586,False
qwen3_8b,art,last,ridge,8,0.21373570770623884,0.43219342046210335,0.32759588737926626,False
qwen3_8b,art,last,ridge,9,0.27815629864474634,0.4913110295030567,0.3864756461212726,False
qwen3_8b,art,last,ridge,10,0.4418046069058683,0.6278414406061332,0.5132148689309809,False
qwen3_8b,art,last,ridge,11,0.48679763965406264,0.6623419753843554,0.5637886804366719,False
qwen3_8b,art,last,ridge,12,0.5461170396650716,0.7044976348229149,0.6152606842528758,False
qwen3_8b,art,last,ridge,13,0.5998236796037205,0.7387057615436556,0.6561402019721516,False
qwen3_8b,art,last,ridge,14,0.605262423574312,0.7413745702133688,0.6610194856354812,False
qwen3_8b,art,last,ridge,15,0.6214773334457764,0.7502604260697575,0.6766976851844895,False
qwen3_8b,art,last,ridge,16,0.6243121115523279,0.7525534022339276,0.6797742188541965,False
qwen3_8b,art,last,ridge,17,0.6377640430965277,0.7579927799342705,0.7144682696993097,False
qwen3_8b,art,last,ridge,18,0.6550986041456286,0.7716556937426943,0.7013039540640733,False
qwen3_8b,art,last,ridge,19,0.6513068377197117,0.7703233114959753,0.7036271390579842,False
qwen3_8b,art,last,ridge,20,0.6514074365320563,0.7683011453204582,0.7068903454941013,False
qwen3_8b,art,last,ridge,21,0.6473469979989082,0.765382837305846,0.7074997892606216,False
qwen3_8b,art,last,ridge,22,0.6444695500604407,0.7613016767827604,0.7087279714013972,False
qwen3_8b,art,last,ridge,23,0.6567292578724763,0.7688454627624275,0.7251258859748759,False
qwen3_8b,art,last,ridge,24,0.6569510431940511,0.7716642226160081,0.7100996108956521,False
qwen3_8b,art,last,ridge,25,0.658027361672481,0.7706967446343151,0.722882423161642,True
qwen3_8b,art,last,ridge,26,0.6552672800955941,0.7710995958955189,0.707346294645012,False
qwen3_8b,art,last,ridge,27,0.6538057092561425,0.7692961180768718,0.7112741092358958,False
qwen3_8b,art,last,ridge,28,0.6512270915237226,0.7669777640570082,0.7145036725641666,False
qwen3_8b,art,last,ridge,29,0.650818911777178,0.7667475560909439,0.7198020340348297,False
qwen3_8b,art,last,ridge,30,0.646475488802581,0.7659497415339648,0.7232982573765829,False
qwen3_8b,art,last,ridge,31,0.6466251892536081,0.7650600630657863,0.7323846135592427,False
qwen3_8b,art,last,ridge,32,0.6428979039580802,0.7624518561441666,0.7350588801337758,False
qwen3_8b,art,last,ridge,33,0.6413891500982305,0.7601602373744977,0.7363830279372454,False
qwen3_8b,art,last,ridge,34,0.6366598269161499,0.75821928102557,0.7371569668226725,False
qwen3_8b,art,last,ridge,35,0.6323115158554291,0.7571273569490645,0.7387271099394919,False
qwen3_8b,art,last,ridge,36,0.647767894004037,0.7692496091360306,0.694981027639724,False
qwen3_8b,us_place,last,ridge,1,0.15547462096468595,0.4029809774809118,0.2689871560235829,False
qwen3_8b,us_place,last,ridge,2,0.3662190436874507,0.5768414478977533,0.450281272272981,False
qwen3_8b,us_place,last,ridge,3,0.38066170807225724,0.5889763673258037,0.48172107921408436,False
qwen3_8b,us_place,last,ridge,4,0.3615314486215466,0.5826884032454809,0.5066766352281217,False
qwen3_8b,us_place,last,ridge,5,0.3734038684914057,0.5887402473755818,0.4922757023263938,False
qwen3_8b,us_place,last,ridge,6,0.36075280882878225,0.5844965388956631,0.4478534603738327,False
qwen3_8b,us_place,last,ridge,7,0.4059438486657547,0.6224846860737601,0.5262661606446737,False
qwen3_8b,us_place,last,ridge,8,0.45750960151728665,0.6710430089860586,0.5328776909919601,False
qwen3_8b,us_place,last,ridge,9,0.4981604151416183,0.7007834261390151,0.5720325622202267,False
qwen3_8b,us_place,last,ridge,10,0.5247886734004361,0.7218078383778409,0.593876320014791,False
qwen3_8b,us_place,last,ridge,11,0.5580641406171905,0.7409479739342583,0.6551922577911311,False
qwen3_8b,us_place,last,ridge,12,0.5729011643659134,0.7505406908312876,0.6641052052128106,False
qwen3_8b,us_place,last,ridge,13,0.5665727650915855,0.7447740143816797,0.6623885800813778,False
qwen3_8b,us_place,last,ridge,14,0.5599884562514876,0.7399833161149649,0.6510176760786947,False
qwen3_8b,us_place,last,ridge,15,0.5605408189299931,0.7391209167463659,0.6471196760656109,False
qwen3_8b,us_place,last,ridge,16,0.5608217053426363,0.7399264674634966,0.6429422869823039,False
qwen3_8b,us_place,last,ridge,17,0.5560401850048395,0.7371531132344253,0.6350603756646085,False
qwen3_8b,us_place,last,ridge,18,0.5505124861440596,0.7331480919262827,0.6344850052331914,False
qwen3_8b,us_place,last,ridge,19,0.5527893672565853,0.7339077513947881,0.6329103012050281,False
qwen3_8b,us_place,last,ridge,20,0.5640472961241314,0.742725045447227,0.6450470454331888,False
qwen3_8b,us_place,last,ridge,21,0.5717867768534828,0.7464742349884335,0.6590268681766243,False
qwen3_8b,us_place,last,ridge,22,0.5965490052741099,0.7599569230415342,0.68341524300634,False
qwen3_8b,us_place,last,ridge,23,0.60689696751113,0.7656377078614673,0.6988121826169171,False
qwen3_8b,us_place,last,ridge,24,0.6234266331402087,0.7775311680123789,0.6931383857897311,False
qwen3_8b,us_place,last,ridge,25,0.6280812768124795,0.7795789187281388,0.7138697878783838,False
qwen3_8b,us_place,last,ridge,26,0.6242196283795549,0.7793507941464946,0.6877509674917027,False
qwen3_8b,us_place,last,ridge,27,0.6160275346683689,0.7733200694656717,0.6954586710696622,False
qwen3_8b,us_place,last,ridge,28,0.617393729685235,0.7737755958758452,0.706637921450344,False
qwen3_8b,us_place,last,ridge,29,0.6194400539157315,0.7780572228235043,0.6787672390051243,False
qwen3_8b,us_place,last,ridge,30,0.6249547056486304,0.7809232599343117,0.6925089679656511,False
qwen3_8b,us_place,last,ridge,31,0.623608460583713,0.780100255190807,0.7010605465926223,False
qwen3_8b,us_place,last,ridge,32,0.6336189354183138,0.7848824644858478,0.7185335563985495,True
qwen3_8b,us_place,last,ridge,33,0.6324703663487647,0.7836881117224712,0.7231427194748379,False
qwen3_8b,us_place,last,ridge,34,0.6273809880004351,0.7800188446711076,0.7244388791410351,False
qwen3_8b,us_place,last,ridge,35,0.6263855845927038,0.7796801914136,0.7328045282792439,False
qwen3_8b,us_place,last,ridge,36,0.5919429129039276,0.7663771805044661,0.665066499565623,False
qwen3_8b,historical_figure,last,ridge,1,0.502773226570284,0.6953437036415069,0.5924899960179715,False
qwen3_8b,historical_figure,last,ridge,2,0.5698942407657976,0.749837866188157,0.6344473883974246,False
qwen3_8b,historical_figure,last,ridge,3,0.6034349590038497,0.7689978736294326,0.6681177803950772,False
qwen3_8b,historical_figure,last,ridge,4,0.6179232312626011,0.7774293899855425,0.6714482217838487,False
qwen3_8b,historical_figure,last,ridge,5,0.6186285961531248,0.776052510592033,0.6931102197209382,False
qwen3_8b,historical_figure,last,ridge,6,0.6164607254360527,0.7727296448713347,0.6806357694206778,False
qwen3_8b,historical_figure,last,ridge,7,0.6058107087064402,0.7716573702626129,0.6655340244077017,False
qwen3_8b,historical_figure,last,ridge,8,0.6098532555131806,0.7750005329572454,0.6784349662535147,False
qwen3_8b,historical_figure,last,ridge,9,0.6610117060549535,0.8027390384904848,0.7159842945998622,False
qwen3_8b,historical_figure,last,ridge,10,0.7096918814493669,0.8257716539869766,0.7513658140096905,False
qwen3_8b,historical_figure,last,ridge,11,0.7314060509976841,0.8425053126736985,0.76906576828086,False
qwen3_8b,historical_figure,last,ridge,12,0.7411277359688245,0.8503279599539044,0.7748582818115382,False
qwen3_8b,historical_figure,last,ridge,13,0.7467332662462347,0.85435742128011,0.7793507847576118,False
qwen3_8b,historical_figure,last,ridge,14,0.749293689112102,0.8564360701991759,0.78312626088916,False
qwen3_8b,historical_figure,last,ridge,15,0.7527674869624978,0.8601240897085961,0.7835692701091159,False
qwen3_8b,historical_figure,last,ridge,16,0.7522700683813177,0.8560898801161572,0.7967412976509645,False
qwen3_8b,historical_figure,last,ridge,17,0.75239557907266,0.8570279900293323,0.7943459706567594,False
qwen3_8b,historical_figure,last,ridge,18,0.7509028342320885,0.8588473189313578,0.7821987405508855,False
qwen3_8b,historical_figure,last,ridge,19,0.7511263977937687,0.8591792428506938,0.7818002173465121,False
qwen3_8b,historical_figure,last,ridge,20,0.75347940974503,0.8597787826423932,0.7838591256632265,False
qwen3_8b,historical_figure,last,ridge,21,0.7527356423587556,0.8591665447169551,0.7852836057867405,False
qwen3_8b,historical_figure,last,ridge,22,0.7539413793895151,0.8607421540185326,0.7876861718784751,False
qwen3_8b,historical_figure,last,ridge,23,0.7612264196331319,0.8642627930936819,0.7960987916281084,False
qwen3_8b,historical_figure,last,ridge,24,0.7630531118844934,0.8656737153003015,0.8031764645775343,False
qwen3_8b,historical_figure,last,ridge,25,0.7692542538978473,0.8719197601929887,0.7987201633095856,False
qwen3_8b,historical_figure,last,ridge,26,0.7685523521288952,0.8718554449261356,0.8041221424219606,False
qwen3_8b,historical_figure,last,ridge,27,0.770215077447857,0.871204970528326,0.8109123792771893,False
qwen3_8b,historical_figure,last,ridge,28,0.7715676880715125,0.8727644244020276,0.7988389666609086,False
qwen3_8b,historical_figure,last,ridge,29,0.7736380817278471,0.8727588973786656,0.8053130724974102,True
qwen3_8b,historical_figure,last,ridge,30,0.7714012721802341,0.8709554897596382,0.8091099649996634,False
qwen3_8b,historical_figure,last,ridge,31,0.7716415723056731,0.8706735609658415,0.8122362894865798,False
qwen3_8b,historical_figure,last,ridge,32,0.7701798438262898,0.8692989364989644,0.8164229938061726,False
qwen3_8b,historical_figure,last,ridge,33,0.7673881872748732,0.8682178365400941,0.8165427858623517,False
qwen3_8b,historical_figure,last,ridge,34,0.7625229969276037,0.8642010240654521,0.8177316902818154,False
qwen3_8b,historical_figure,last,ridge,35,0.758573124195939,0.8625909034332686,0.8173529247258888,False
qwen3_8b,historical_figure,last,ridge,36,0.7540445339801106,0.8604888345662168,0.8005704645007163,False
qwen3_8b,nyc_place,last,ridge,1,0.07410909085410605,0.2382614551093586,0.16019158407376471,False
qwen3_8b,nyc_place,last,ridge,2,0.08236953440386025,0.28637258288571166,0.2912563302927558,False
qwen3_8b,nyc_place,last,ridge,3,0.11285316536320655,0.30959158581752955,0.2583217246283988,False
qwen3_8b,nyc_place,last,ridge,4,0.10924062894360048,0.31713012538124746,0.3017609919732778,False
qwen3_8b,nyc_place,last,ridge,5,0.11469221771195431,0.3166960098289222,0.27218003571891697,False
qwen3_8b,nyc_place,last,ridge,6,0.09361739823696419,0.2975210161587589,0.30576969813587335,False
qwen3_8b,nyc_place,last,ridge,7,0.0969409871678884,0.2849640544833964,0.27360875304952664,False
qwen3_8b,nyc_place,last,ridge,8,0.07441531659909789,0.2617453914217529,0.2966540669691133,False
qwen3_8b,nyc_place,last,ridge,9,0.09138528020666808,0.2733139335621458,0.23260131356045288,False
qwen3_8b,nyc_place,last,ridge,10,0.07231567246647436,0.2825529884031487,0.31921990992711147,False
qwen3_8b,nyc_place,last,ridge,11,0.08102208145792028,0.2908848913029519,0.32229560737415414,False
qwen3_8b,nyc_place,last,ridge,12,0.07524059607192651,0.2856523536180955,0.32364502991411376,False
qwen3_8b,nyc_place,last,ridge,13,0.06855623540469569,0.2858277613531874,0.31361900390300607,False
qwen3_8b,nyc_place,last,ridge,14,0.057396444604536245,0.28007370300038814,0.31378071038556726,False
qwen3_8b,nyc_place,last,ridge,15,0.06405521773424666,0.2819279829015913,0.3270310287292646,False
qwen3_8b,nyc_place,last,ridge,16,0.04902766995460417,0.26740534364752255,0.3287949398724637,False
qwen3_8b,nyc_place,last,ridge,17,0.047517009221990036,0.2661178641070283,0.32957425846731236,False
qwen3_8b,nyc_place,last,ridge,18,0.04475502465781217,0.2604270648908795,0.32792802562652307,False
qwen3_8b,nyc_place,last,ridge,19,0.04415160802751561,0.2608864621438417,0.3285675158867384,False
qwen3_8b,nyc_place,last,ridge,20,0.0663170139137697,0.26674704169339636,0.2612618901973463,False
qwen3_8b,nyc_place,last,ridge,21,0.060304733574100766,0.2591676494040549,0.2638992837159037,False
qwen3_8b,nyc_place,last,ridge,22,0.05995216314094076,0.26234556846073465,0.27277232575362853,False
qwen3_8b,nyc_place,last,ridge,23,0.04641744899272948,0.25668146451870005,0.28648890856375414,False
qwen3_8b,nyc_place,last,ridge,24,0.049246158328330125,0.2718921571683993,0.3177339790123601,False
qwen3_8b,nyc_place,last,ridge,25,0.06635336489654481,0.29134034206782655,0.34833864013255694,False
qwen3_8b,nyc_place,last,ridge,26,0.08151225618768221,0.28520229691664656,0.29490931593109354,False
qwen3_8b,nyc_place,last,ridge,27,0.08326652195888756,0.29371882177523895,0.31912308979525145,False
qwen3_8b,nyc_place,last,ridge,28,0.07548627920229378,0.28676841245633045,0.3336922385726536,False
qwen3_8b,nyc_place,last,ridge,29,0.08943449782620155,0.27887377618503184,0.2773578800646824,False
qwen3_8b,nyc_place,last,ridge,30,0.09777512119546722,0.2947708358806499,0.30981106103802925,False
qwen3_8b,nyc_place,last,ridge,31,0.08444617517916203,0.2844202642642737,0.32658722246097033,False
qwen3_8b,nyc_place,last,ridge,32,0.09588744280521294,0.30856029899718534,0.3537545153906261,False
qwen3_8b,nyc_place,last,ridge,33,0.09698844740236473,0.3160555766660983,0.37248714202492833,False
qwen3_8b,nyc_place,last,ridge,34,0.08782403442779219,0.31869808671462474,0.3902960644185167,False
qwen3_8b,nyc_place,last,ridge,35,0.07232478925144309,0.3142254107396285,0.4095730796128771,False
qwen3_8b,nyc_place,last,ridge,36,0.11676192829151288,0.3267221598336595,0.310738682372013,True
qwen3_8b,world_place,last,ridge,1,0.3385042006461843,0.5867525057089432,0.44977123810114916,False
qwen3_8b,world_place,last,ridge,2,0.4369663769630445,0.6528417864953903,0.5529008890911318,False
qwen3_8b,world_place,last,ridge,3,0.4913076727548208,0.689199207578918,0.5785413449839882,False
qwen3_8b,world_place,last,ridge,4,0.5186696066819084,0.7027134515598294,0.6149114391316222,False
qwen3_8b,world_place,last,ridge,5,0.548830817778734,0.7300863414670582,0.6283925655382763,False
qwen3_8b,world_place,last,ridge,6,0.5345349703067882,0.7192851929150381,0.6128845518917079,False
qwen3_8b,world_place,last,ridge,7,0.5114539706878025,0.7021734827384739,0.6099075420425706,False
qwen3_8b,world_place,last,ridge,8,0.5072168768927531,0.7027464623579089,0.5898044135297144,False
qwen3_8b,world_place,last,ridge,9,0.550078114721771,0.7302767486880299,0.6316978293482268,False
qwen3_8b,world_place,last,ridge,10,0.6204850847478331,0.7815640177656376,0.6860528752117584,False
qwen3_8b,world_place,last,ridge,11,0.7032515121622188,0.8369418693873105,0.7543380832104268,False
qwen3_8b,world_place,last,ridge,12,0.7337120554630743,0.8427442980802857,0.7926737396984499,False
qwen3_8b,world_place,last,ridge,13,0.7364738408068188,0.845727828861202,0.794455539372339,False
qwen3_8b,world_place,last,ridge,14,0.7314232250006814,0.8419958337795992,0.792752460859248,False
qwen3_8b,world_place,last,ridge,15,0.7320698024906274,0.8415791291471508,0.7911197514886871,False
qwen3_8b,world_place,last,ridge,16,0.7284476034400771,0.8382213078431158,0.7869906706012362,False
qwen3_8b,world_place,last,ridge,17,0.7252808882445515,0.8360097092052872,0.7835756521011248,False
qwen3_8b,world_place,last,ridge,18,0.7192683752771033,0.8318568988831913,0.7814252464118516,False
qwen3_8b,world_place,last,ridge,19,0.7158501632276716,0.8301565614422459,0.7785108765482776,False
qwen3_8b,world_place,last,ridge,20,0.717838128209243,0.8300492279087561,0.7812982969157558,False
qwen3_8b,world_place,last,ridge,21,0.7161423393173455,0.8290571259551387,0.7790836353333213,False
qwen3_8b,world_place,last,ridge,22,0.7138904638600178,0.8276708390495577,0.7808737717036427,False
qwen3_8b,world_place,last,ridge,23,0.7221334313179425,0.8320017557011898,0.7902923888503366,False
qwen3_8b,world_place,last,ridge,24,0.7423520439144482,0.848234728010747,0.7950202804365627,False
qwen3_8b,world_place,last,ridge,25,0.770560953015803,0.8638549981884673,0.8248479316879613,False
qwen3_8b,world_place,last,ridge,26,0.7749634348974351,0.870798894092698,0.8193376293205825,False
qwen3_8b,world_place,last,ridge,27,0.7751003067307567,0.8700114628737434,0.8240738950746846,False
