level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5268
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.1476
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4238
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2971
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.553
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0908
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.3433
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.4787
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4274
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2724
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.53
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,0.063
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.3673
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.1621
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.3364
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2082
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4232
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.0565
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.3976
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2056
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.388
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2275
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4057
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2756
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5268
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.1476
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4238
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2971
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.553
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0908
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4739
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2002
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4555
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.2504
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.51
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0318
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5493
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1842
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5518
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,0.21
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5546
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1983
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5526
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.2405
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5798
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,0.2569
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5798
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.2569
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.3896
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.1803
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.333
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.5641
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.462
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.0212
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.3804
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.3688
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.4065
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.3161
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5113
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.0495
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5493
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1842
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5518
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,0.21
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5546
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1983
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5061
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.0751
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5596
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1341
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5596
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1341
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5004
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.036
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.4582
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.1354
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.5836
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.174
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.4975
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.0383
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.4841
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_8b,-0.0846
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_8b,0.545
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,qwen3_8b,0.1294
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4275
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0292
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4382
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0493
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4732
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,0.0505
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4012
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.2071
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.434
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0089
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.5
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,0.0639
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3518
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3971
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3738
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.4156
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4618
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1359
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.322
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3973
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.36
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3684
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4565
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0697
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4773
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0505
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3173
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3475
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4886
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,0.0083
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4446
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.2262
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4714
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1184
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4714
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1184
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3518
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3971
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3738
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.4156
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4618
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.1359
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3628
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3381
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.3822
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.3207
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_1b7,0.4505
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,qwen3_1b7,-0.0759
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4557
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.0322
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4163
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.0491
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5604
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.1337
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3555
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.2646
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3846
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.1865
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3846
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.1865
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5088
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.0367
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3968
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.3062
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5795
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.1023
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.376
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.3793
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4094
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.2748
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5354
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.0458
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4029
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.1132
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3596
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.1726
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4739
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.0239
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4499
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.0711
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4997
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.0148
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4997
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.0148
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5088
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.0367
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.3968
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.3062
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5795
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.1023
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4414
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.1989
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.4587
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,-0.2117
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_cunei400m,0.5137
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,thalesian_cunei400m,0.022
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3239
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.1942
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.2863
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3379
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3413
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.1475
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3383
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.5514
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.2937
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3342
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3634
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.4608
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4943
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.1245
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3805
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.4596
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.5495
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.0084
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.1446
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-1.0901
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.2905
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.5975
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4047
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.2582
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.252
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3439
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.2939
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3548
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.2939
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3548
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4179
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.2233
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4268
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.162
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4437
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.3242
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4943
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.1245
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3805
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.4596
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.5495
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.0084
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.23
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.6596
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.3212
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.4911
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,thalesian_akk300m,0.4215
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,thalesian_akk300m,-0.2083
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.2866
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.364
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.2166
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.4733
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.3543
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.1843
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.2735
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.4866
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.2806
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.432
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.4349
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.0819
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.2589
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.3981
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.2557
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,umt5_base,-0.4127
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,umt5_base,0.3409
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,umt5_base,-0.3349
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.3461
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.3858
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,umt5_base,0.3226
