level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value,readout
entity,EN,salient,historical_figure,text,ridge,holdout_entities,r2,year,tfidf,0.6454,ridge
entity,EN,salient,art,text,ridge,holdout_entities,spearman,year,tfidf,0.3179,ridge
entity,EN,salient,art,text,ridge,holdout_entities,r2,year,tfidf,0.1159,ridge
entity,EN,salient,headline,text,ridge,holdout_entities,spearman,year,tfidf,0.6755,ridge
entity,EN,salient,headline,text,ridge,holdout_entities,r2,year,tfidf,0.4477,ridge
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.2212,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.2212,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b,-0.221,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2212,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2213,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,gpt_oss_120b,-0.2211,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b,-0.2211,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2213,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2212,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2214,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_32b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.221,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b,-0.2208,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b,-0.2208,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2213,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_8b,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2213,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,qwen3_1b7,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_cunei400m,-0.2213,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.2199,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.2202,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.22,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,thalesian_akk300m,-0.2164,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.2213,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.221,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.221,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.2207,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,random,-0.2211,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,random,-0.2204,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,random,-0.221,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,random,-0.2209,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2205,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2208,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2207,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2212,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2208,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2213,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2208,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2213,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2209,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.2206,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.2204,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.221,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,olmo2_7b_random,-0.221,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,text,ridge,ruler_MC_r8_group,r2,year,tfidf,-0.2103,ridge (PLS has no R²)
fragment,EN,obscure,tier0,text,ridge,ruler_MC_r8_group,r2,year,tfidf,-0.2021,ridge (PLS has no R²)
