level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value,readout
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,umt5_base,-0.2207,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,random,-0.2211,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,random,-0.2204,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,random,-0.221,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,random,-0.2209,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2205,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2211,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_7b_random,-0.2208,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2212,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2207,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2212,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_13b_random,-0.2208,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2213,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2208,ridge (PLS has no R²)
fragment,EN,obscure,tier0,last,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2213,ridge (PLS has no R²)
fragment,EN,obscure,tier0,mean,ridge,ruler_MC_r8_group,r2,year,llama2_70b_random,-0.2209,ridge (PLS has no R²)
fragment,AKK,obscure,maximal,text,ridge,ruler_MC_r8_group,r2,year,tfidf,-0.2103,ridge (PLS has no R²)
fragment,EN,obscure,tier0,text,ridge,ruler_MC_r8_group,r2,year,tfidf,-0.2021,ridge (PLS has no R²)
