regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_32b,tier0,last,16,raw,0.256504289266753,0.08298648745339142,0.06772389974840543,0.09485001896550414,87.41245226348535,9.262462054352111,3
fullset,qwen3_32b,tier0,last,16,log,0.17416323017216961,0.0638279901748317,-0.3871141468532409,0.3510682597741568,109.8768354276956,13.114711309810064,3
fullset,qwen3_32b,tier0,last,17,raw,0.254075381210714,0.08475171103182304,0.06597899562386474,0.09442542262719174,87.3488469778756,9.276481924127923,3
fullset,qwen3_32b,tier0,last,17,log,0.17493452954204436,0.06493976943560385,-0.3801180543159881,0.3497043443310224,109.58953856243743,13.057150066121597,3
fullset,qwen3_32b,tier0,last,18,raw,0.26321925116410905,0.09316690484043322,0.06415918913649772,0.0959610009013636,87.35434877902493,9.501313131482187,3
fullset,qwen3_32b,tier0,last,18,log,0.18031808072829816,0.0653322138023464,-0.3758968857184721,0.348128464487601,109.40814472558448,12.759224642833152,3
fullset,qwen3_32b,tier0,last,19,raw,0.2650624515741431,0.0939414248009523,0.06221789410618465,0.09544984261501312,87.34690430738165,9.544239691203515,3
fullset,qwen3_32b,tier0,last,19,log,0.1761873217240967,0.06496016641373173,-0.37239576819424736,0.3500187047046129,109.18190617138555,13.222223056911266,3
fullset,qwen3_32b,tier0,last,20,raw,0.26373891312099285,0.094215598901754,0.05932145777853962,0.09402512099543736,87.46885440638833,9.422471102985682,3
fullset,qwen3_32b,tier0,last,20,log,0.17549717260465666,0.06890796795808368,-0.37270559964004285,0.34756358036642065,109.17216678327509,12.821715163885399,3
fullset,qwen3_32b,tier0,last,21,raw,0.2626241178385907,0.09277025458566941,0.05837059687332794,0.09227632915616917,87.56317974414321,9.36741272670155,3
fullset,qwen3_32b,tier0,last,21,log,0.1791493896238668,0.0734653894843911,-0.37067996251544644,0.3451241269901008,108.8242715758679,12.826196538232319,3
fullset,qwen3_32b,tier0,last,22,raw,0.26403929359256967,0.09250422124285375,0.055018532186766445,0.0876275671403622,87.59498783476359,9.109446629758384,3
fullset,qwen3_32b,tier0,last,22,log,0.17794321010037795,0.07601891549254093,-0.37433912384452506,0.3392997504675039,108.8288779129387,12.288803540904341,3
fullset,qwen3_32b,tier0,last,23,raw,0.26373636162856373,0.09067156792771472,0.05585927036045261,0.08681950764628185,87.55553157553629,9.12754037379663,3
fullset,qwen3_32b,tier0,last,23,log,0.18108571371513263,0.08056871941318149,-0.37063735829449834,0.33418722177735577,108.6378557201217,11.95541230038683,3
fullset,qwen3_32b,tier0,last,24,raw,0.2651362279657897,0.09352398644175944,0.05552741545152314,0.08422512304234372,87.64187098746284,8.960027225909565,3
fullset,qwen3_32b,tier0,last,24,log,0.17609714138931465,0.08185043209828269,-0.36807284880943736,0.32178475814740215,108.72925112509262,11.43057909062957,3
fullset,qwen3_32b,tier0,last,25,raw,0.2720628067827732,0.09231911285502975,0.0539025155809589,0.08370180477069006,87.48663644968697,8.999155915839308,3
fullset,qwen3_32b,tier0,last,25,log,0.17995838373375725,0.08491754351876372,-0.37282664402549864,0.31988169028998487,108.45941770297806,11.216357600846605,3
fullset,qwen3_32b,tier0,last,26,raw,0.27011911300721175,0.09229736207376896,0.05437277543028555,0.08301554184609848,87.35417574449218,8.972848258045643,3
fullset,qwen3_32b,tier0,last,26,log,0.17847965410851452,0.08262684857652623,-0.37082269224064407,0.3224516724011581,108.03771915603583,11.376983383856105,3
fullset,qwen3_32b,tier0,last,27,raw,0.2726493883326005,0.09137625959227248,0.051013579916610895,0.07908269338649314,87.25061589807102,8.921158684692312,3
fullset,qwen3_32b,tier0,last,27,log,0.17644602987422578,0.0857566586146047,-0.3724124337735699,0.3214840759281682,107.79570184314974,11.24415759383731,3
fullset,qwen3_32b,tier0,last,28,raw,0.2652576820467011,0.09571625484966642,0.0476578414430476,0.07801886020609551,87.72928035251552,8.813720648065368,3
fullset,qwen3_32b,tier0,last,28,log,0.1668249300073318,0.08679223715191207,-0.37875814896874394,0.3141452610598581,108.38161436319581,10.8255485155123,3
fullset,qwen3_32b,tier0,last,29,raw,0.2622160821665947,0.09637402560507605,0.04296067136205376,0.07495310204309,88.01130720285454,8.60103121598,3
fullset,qwen3_32b,tier0,last,29,log,0.16525432632116518,0.09413636255238657,-0.3860427880850375,0.30981729533297864,108.15029284668744,10.323536630191851,3
fullset,qwen3_32b,tier0,last,30,raw,0.26173393206865986,0.09312584988290545,0.042990326029665425,0.07331044287142022,87.87835243581918,8.490732706275777,3
fullset,qwen3_32b,tier0,last,30,log,0.16815615372062354,0.09647272575144196,-0.3915677185192194,0.3112310318826842,108.16143545934534,10.426325846614812,3
fullset,qwen3_32b,tier0,last,31,raw,0.26390757742211285,0.09411747304137208,0.04322350656427931,0.07410699584444067,87.89574314028347,8.34276116169218,3
fullset,qwen3_32b,tier0,last,31,log,0.16973166330591016,0.09481150791337131,-0.40928103217136486,0.3240419887113491,109.06807737025152,10.6758145225177,3
fullset,qwen3_32b,tier0,last,32,raw,0.2614329924879361,0.09562526000457375,0.04456610959048354,0.08002983054656505,87.76047488163637,8.561546065330802,3
fullset,qwen3_32b,tier0,last,32,log,0.1729099802412736,0.09316460042106593,-0.4217418579766474,0.34670669164576956,109.71844624512774,11.49722184463543,3
fullset,qwen3_32b,tier0,last,33,raw,0.260121936432879,0.08396526205739811,0.041307524241051996,0.07869053480068493,88.47740513318912,8.706954906664262,3
fullset,qwen3_32b,tier0,last,33,log,0.15810379938702282,0.08788700581186898,-0.42764145951041993,0.33971550062914074,110.91714266768652,11.898470243692861,3
fullset,qwen3_32b,tier0,last,34,raw,0.25168905674347825,0.08272626173129174,0.03582373469053043,0.08082470200802071,88.8877312448672,8.917418781974295,3
fullset,qwen3_32b,tier0,last,34,log,0.1513928453628091,0.07887205960907448,-0.4432609747897054,0.36103383240517223,112.40583173883289,13.294704240523222,3
fullset,qwen3_32b,tier0,last,35,raw,0.25186420581929164,0.07938075061371032,0.038072832149662915,0.08285264826171043,88.89044277562226,9.037256587870482,3
fullset,qwen3_32b,tier0,last,35,log,0.1551779907551817,0.06931140822937981,-0.44064855793921526,0.3761227841858223,111.83801142601614,13.496570877325423,3
fullset,qwen3_32b,tier0,last,36,raw,0.249815436120412,0.08464249822642678,0.03803794969349572,0.0840558315473883,89.07601635837983,9.28494555779253,3
fullset,qwen3_32b,tier0,last,36,log,0.15046628972802525,0.07068466728415126,-0.4442879603529773,0.37475730912046845,112.06232230198115,13.31814887208159,3
fullset,qwen3_32b,tier0,last,37,raw,0.24882134466925862,0.0852038600846726,0.04476275651225895,0.08355482390213259,88.79539644545402,9.327936296093352,3
fullset,qwen3_32b,tier0,last,37,log,0.14305037984345734,0.0579103921716593,-0.4245860627474886,0.37574392514770144,112.0845059976843,13.86182043596965,3
fullset,qwen3_32b,tier0,last,38,raw,0.24274220476463126,0.0859437745766846,0.04096057028042902,0.07826410081036259,88.90894255697573,8.823603699913871,3
fullset,qwen3_32b,tier0,last,38,log,0.1451688997686029,0.05966895137156511,-0.4343909366361784,0.3713805558136144,111.70671151864155,13.4110591342678,3
fullset,qwen3_32b,tier0,last,39,raw,0.2400673277167121,0.09040289533260422,0.037421128852194396,0.07341135819042767,88.86196747337983,8.945425901749354,3
fullset,qwen3_32b,tier0,last,39,log,0.14167174085148515,0.055378388596852346,-0.4368641411141745,0.3571663830076439,111.41866195849643,13.19491873220575,3
fullset,qwen3_32b,tier0,last,40,raw,0.245288510964919,0.10129427554292839,0.031566265638350556,0.0730408125059929,89.07144142982817,8.733430041302244,3
fullset,qwen3_32b,tier0,last,40,log,0.13892615155034915,0.07524861623616735,-0.464049688590203,0.35309935279956656,112.19837081500698,11.98111945427979,3
fullset,qwen3_32b,tier0,last,41,raw,0.23331493330861938,0.09320198645324568,0.025699031089609508,0.06845250602653387,89.2829382607744,8.760352344084303,3
fullset,qwen3_32b,tier0,last,41,log,0.13434301157124004,0.08366535383284487,-0.4880286030934058,0.35139962657220764,113.41334776638446,11.309349574275593,3
fullset,qwen3_32b,tier0,last,42,raw,0.23100340104269504,0.06874023646436962,0.025692961361490203,0.06939617619871413,89.21933332319752,9.42828201283354,3
fullset,qwen3_32b,tier0,last,42,log,0.14431423555429207,0.06281605623674748,-0.46432765076832316,0.34920683299185173,111.57700879770734,11.925455407886849,3
fullset,qwen3_32b,tier0,last,43,raw,0.24633249548177635,0.06784246135002427,0.025715214816653138,0.0760595073973883,88.85738944073023,10.115238786911014,3
fullset,qwen3_32b,tier0,last,43,log,0.15334463376242452,0.06504753824212173,-0.44347183346982577,0.3431049951839584,110.37488177330708,11.99706932050131,3
fullset,qwen3_32b,tier0,last,44,raw,0.23619615554787055,0.06790725460425523,0.027868082038329096,0.07333643264043846,88.9437790184487,10.016556158186583,3
fullset,qwen3_32b,tier0,last,44,log,0.15616211143822598,0.072623535437295,-0.42551172248648883,0.3360757461850686,110.02837779490108,11.343030452747445,3
fullset,qwen3_32b,tier0,last,45,raw,0.25113150918299926,0.06296144343790082,0.04087672268189987,0.07210585493590634,88.20272780718301,9.968550055685814,3
fullset,qwen3_32b,tier0,last,45,log,0.16328586842153386,0.061732980932667145,-0.39279272709831253,0.30148417112708825,109.45256319033349,10.763884069267815,3
fullset,qwen3_32b,tier0,last,46,raw,0.2599437227782015,0.07115098253585517,0.04094256553129905,0.0674958843830483,88.06179786432499,9.9966778282721,3
fullset,qwen3_32b,tier0,last,46,log,0.16186466413978828,0.06975862499687376,-0.3882988966732525,0.30202599316529266,109.28406796797901,10.56954747300073,3
fullset,qwen3_32b,tier0,last,47,raw,0.25645597829968225,0.07720358497486127,0.041626034558328105,0.06128816812449463,87.93454193217597,9.549791677787562,3
fullset,qwen3_32b,tier0,last,47,log,0.14616927108398214,0.07968607124777886,-0.39730328776467805,0.29237110920690695,110.51079908566165,10.258117794816787,3
fullset,qwen3_32b,tier0,last,48,raw,0.2685125877465245,0.07747720648777058,0.04232983392275543,0.05268396898780971,87.49240683951594,9.354483265727314,3
fullset,qwen3_32b,tier0,last,48,log,0.15743948008382955,0.08666644042467145,-0.3769579965240053,0.26437470244034367,109.43919930531403,9.788708027283338,3
fullset,qwen3_32b,tier0,last,49,raw,0.26886414695870126,0.0789862264479488,0.039433869661727794,0.05571756599126292,87.51639929629528,9.5765515382196,3
fullset,qwen3_32b,tier0,last,49,log,0.14560954991020128,0.0761071569103262,-0.3781375697126487,0.26960596387208674,108.95402342004046,9.663434119053257,3
fullset,qwen3_32b,tier0,last,50,raw,0.2787532557028373,0.0794649057531084,0.04346467771895646,0.05279771793008008,86.96291242360117,9.508873350499734,3
fullset,qwen3_32b,tier0,last,50,log,0.15664852808801702,0.061743985364368474,-0.3573739558111553,0.26027550038279523,107.62663411346317,9.794563406412673,3
fullset,qwen3_32b,tier0,last,51,raw,0.271984738625931,0.07701277684277456,0.03666496442326339,0.05244470424634502,87.2087293402891,9.477332456635377,3
fullset,qwen3_32b,tier0,last,51,log,0.14797508634738135,0.06107639804650914,-0.36673314738093926,0.25480756961001805,107.04450336101654,9.562896401620268,3
fullset,qwen3_32b,tier0,last,52,raw,0.25551063618995745,0.08533467224282223,0.033509596689849354,0.04960575724188005,87.48879788569366,9.07203226939745,3
fullset,qwen3_32b,tier0,last,52,log,0.1447359130208543,0.08181073698759338,-0.36699052700519724,0.26289037791526476,107.12915405926243,9.32511280200976,3
fullset,qwen3_32b,tier0,last,53,raw,0.23647667734435276,0.07914384390869646,0.024248680139737244,0.048337185624478494,88.06311240499514,9.114728924634257,3
fullset,qwen3_32b,tier0,last,53,log,0.14077382920135595,0.08552970686685979,-0.38027151987693064,0.26455923268757153,107.10163722509344,8.377305861404064,3
fullset,qwen3_32b,tier0,last,54,raw,0.24895288991016581,0.0720859631568526,0.02824148364892935,0.043910748546405594,87.75658928609393,8.594070122975241,3
fullset,qwen3_32b,tier0,last,54,log,0.15611710388887245,0.08559496763796942,-0.36931896852989915,0.2529820713792781,106.27052159591551,7.728225134289138,3
fullset,qwen3_32b,tier0,last,55,raw,0.24991160901730333,0.06988640153774148,0.037403350893404484,0.04980380395080903,87.31977878326963,8.772499508049751,3
fullset,qwen3_32b,tier0,last,55,log,0.15754268485792303,0.09359489337636683,-0.3427776005181716,0.2419499248146306,105.13596603155035,7.558256992949675,3
fullset,qwen3_32b,tier0,last,56,raw,0.254359341030102,0.07260344933751306,0.04366487563447152,0.05019732840466235,87.03443768300117,8.534541793347193,3
fullset,qwen3_32b,tier0,last,56,log,0.1688433875336973,0.09078641046302016,-0.3362743836468692,0.23239255298015513,104.59372543065537,7.002675539207575,3
fullset,qwen3_32b,tier0,last,57,raw,0.2650184938726711,0.08508696786138442,0.05107564826553975,0.04909824334406141,86.4336011544865,8.423641225757658,3
fullset,qwen3_32b,tier0,last,57,log,0.16706489618840914,0.10943531716487365,-0.29436929669766215,0.18159235658947923,102.8334890094847,5.635790267027061,3
fullset,qwen3_32b,tier0,last,58,raw,0.2712763309201121,0.08778809490514708,0.057429056934752455,0.05203171725606993,86.24095169974161,8.599148698650145,3
fullset,qwen3_32b,tier0,last,58,log,0.16974186106948405,0.11169861838892084,-0.28967082226293445,0.18697734954793263,102.98553213690832,6.291064948280274,3
fullset,qwen3_32b,tier0,last,59,raw,0.2712705208472972,0.0919451611765234,0.059366566794739395,0.05636731507960103,86.22301641729435,8.775985941765605,3
fullset,qwen3_32b,tier0,last,59,log,0.16976303211219146,0.11442693174951143,-0.30111143288796915,0.20412847197648115,103.16826324723628,6.481102530377598,3
fullset,qwen3_32b,tier0,last,60,raw,0.26648816652882384,0.09003322099294528,0.06457902217518689,0.061476651561657984,85.88009241134425,9.204661799612072,3
fullset,qwen3_32b,tier0,last,60,log,0.18866874379171128,0.11161771209902518,-0.2876534022665535,0.21125781559247284,102.1189092177046,7.125709556617612,3
fullset,qwen3_32b,tier0,last,61,raw,0.28446587226294123,0.10350462443267558,0.0734544692420529,0.06817553602948995,85.36915744955077,9.586647855170176,3
fullset,qwen3_32b,tier0,last,61,log,0.17789429943364324,0.12459579658763487,-0.2727504330394957,0.22238918003968652,101.66401797631944,7.690328388927926,3
fullset,qwen3_32b,tier0,last,62,raw,0.28211149434374655,0.10988721477984993,0.07599891370179108,0.07158956241394039,85.31227676800087,9.516654190852517,3
fullset,qwen3_32b,tier0,last,62,log,0.16826920241760082,0.12062885576520356,-0.27009702254394546,0.22976931546144572,101.7189831972892,8.117195326558624,3
fullset,qwen3_32b,tier0,last,63,raw,0.30572644603502547,0.11855118047214676,0.08104366256564692,0.07089293022504913,84.45889947815307,9.352547644449244,3
fullset,qwen3_32b,tier0,last,63,log,0.16154357144281817,0.09721354874572041,-0.2520669070108519,0.22408712542478681,100.57515587740012,8.635462930900596,3
fullset,qwen3_32b,tier0,last,64,raw,0.25473599008157327,0.10370914736300352,0.06550889339093262,0.062379910126336306,85.7772265992733,9.608294088136564,3
fullset,qwen3_32b,tier0,last,64,log,0.13645325383424617,0.05562754135524317,-0.2524777104189684,0.2111230459965816,100.35807992387038,8.936209977551131,3
fullset,qwen3_32b,maximal,mean,0,raw,0.251073028861994,0.07933562318656034,0.0290685965785894,0.062424787245562156,87.72465134907897,6.491057633191838,3
fullset,qwen3_32b,maximal,mean,0,log,0.18614259161069635,0.10856582791486723,-0.3133493003061861,0.24889778829424283,103.98261779047375,6.397189018614235,3
fullset,qwen3_32b,maximal,mean,1,raw,0.3722388286052493,0.19999088331994155,0.07111600644838112,0.07417967938117181,84.86039929283426,6.4501460314430155,3
fullset,qwen3_32b,maximal,mean,1,log,0.1696454429875305,0.13760347924578314,-0.16068117974360718,0.09456223372849044,98.07871000503458,7.927860323477798,3
fullset,qwen3_32b,maximal,mean,2,raw,0.3948431996608463,0.20592332352934434,0.07239231604753231,0.08191439425309151,84.7052614066097,6.84353823606665,3
fullset,qwen3_32b,maximal,mean,2,log,0.1597925640284185,0.11701307828753854,-0.16536614554920548,0.08531794893900706,98.07214103811238,8.21177491586838,3
fullset,qwen3_32b,maximal,mean,3,raw,0.3876648578885383,0.1931567157734344,0.07014173377082115,0.08807205242058207,84.76621343785166,6.833623347279558,3
fullset,qwen3_32b,maximal,mean,3,log,0.17394807826628964,0.08468765617149075,-0.1859204311273568,0.08154808712197073,98.69627729813881,6.376506810504752,3
fullset,qwen3_32b,maximal,mean,4,raw,0.36302788041602296,0.16471274516120235,0.06545362556509715,0.08597418804228354,85.0513402305957,7.095399761263167,3
fullset,qwen3_32b,maximal,mean,4,log,0.17613888064164632,0.0785522019516366,-0.22785251180504953,0.10392664120803238,100.33750190722795,6.6370960518228195,3
fullset,qwen3_32b,maximal,mean,5,raw,0.3572041964827533,0.14760279458878936,0.06476793647862104,0.08593275495210229,85.2299694216996,7.811443250651238,3
fullset,qwen3_32b,maximal,mean,5,log,0.17234521044540754,0.06786204883686492,-0.2427384525861286,0.11762309800299732,100.30325267379645,7.416844978431713,3
fullset,qwen3_32b,maximal,mean,6,raw,0.3208598227618818,0.12036921476281652,0.0553829511019767,0.08088638391554492,85.53258215669634,7.91021831075513,3
fullset,qwen3_32b,maximal,mean,6,log,0.16317716974476548,0.07003341109663841,-0.2795776723294139,0.15345514739523652,101.3980237217359,7.566686230443773,3
fullset,qwen3_32b,maximal,mean,7,raw,0.2912631461965918,0.24690425148123543,0.004141681612958618,0.024439622999380354,86.88024157839224,12.303882186716523,3
fullset,qwen3_32b,maximal,mean,7,log,0.034853406159989615,0.09082568291755942,-0.0964813553091209,0.04124599656183572,96.85155102225416,6.9563575783660205,3
fullset,qwen3_32b,maximal,mean,8,raw,0.30337069156708746,0.2530117742432559,0.004988529250001521,0.02626122809974013,86.7457821500957,12.28455653693295,3
fullset,qwen3_32b,maximal,mean,8,log,0.040172159626780383,0.06922641324747693,-0.09797067081784501,0.04102463658397252,96.6002694311433,7.178395902485483,3
fullset,qwen3_32b,maximal,mean,9,raw,0.2979411253636131,0.2440512713943908,0.0057648711118315115,0.026984224920757582,86.68829370579171,12.23420272827783,3
fullset,qwen3_32b,maximal,mean,9,log,0.03905447329156764,0.06876084405432942,-0.09952318308713992,0.041140477772329154,96.64908603938369,7.285733111927406,3
fullset,qwen3_32b,maximal,mean,10,raw,0.2883955633692162,0.23831191116391315,0.005410927038845455,0.027025071807887276,86.81375326563773,12.167946815787284,3
fullset,qwen3_32b,maximal,mean,10,log,0.035518798430866326,0.06951677492776424,-0.10359388729428343,0.043124345617306645,96.94074310327848,7.388821294063718,3
fullset,qwen3_32b,maximal,mean,11,raw,0.28697433839827874,0.23726993425944426,0.005765533578744986,0.027161711231972432,86.80719459716688,12.140688702444425,3
fullset,qwen3_32b,maximal,mean,11,log,0.035578402834345255,0.06875566324381892,-0.10475949527434018,0.043764119695869276,96.97636655555578,7.4040347100481245,3
fullset,qwen3_32b,maximal,mean,12,raw,0.27596193493232984,0.23338158545199866,0.0054065746110437685,0.027017777725332752,86.89108383442344,12.108615079071582,3
fullset,qwen3_32b,maximal,mean,12,log,0.03181210586310746,0.06948565169333233,-0.10731675568235073,0.04500204624079961,97.19296338195015,7.426617864906741,3
fullset,qwen3_32b,maximal,mean,13,raw,0.2703867171993913,0.23248976052623985,0.0051674519203412555,0.026861968989955572,86.93539430951326,12.090961029648431,3
fullset,qwen3_32b,maximal,mean,13,log,0.02895429428353231,0.06960911108970343,-0.10886126463592276,0.04591627855098736,97.32868546736442,7.420028798114263,3
fullset,qwen3_32b,maximal,mean,14,raw,0.2662477539805579,0.2308906608482789,0.004945870379837884,0.026686385784973992,86.9893092398628,12.07226390309348,3
fullset,qwen3_32b,maximal,mean,14,log,0.026837922385723453,0.07250512567577101,-0.11010248074158684,0.046685256626838235,97.46164746004142,7.382153845530118,3
fullset,qwen3_32b,maximal,mean,15,raw,0.2616960727011376,0.22762621629660057,0.00463484878539544,0.02647950830827957,87.04147279960402,12.063557121698368,3
fullset,qwen3_32b,maximal,mean,15,log,0.025458437239156122,0.07247061004232845,-0.11208535418252723,0.047959117061232466,97.63010028824391,7.3438942305801005,3
fullset,qwen3_32b,maximal,mean,16,raw,0.25460273087029517,0.22541488531244427,0.00410999649117146,0.026197520428516148,87.13622780345933,12.037651075334926,3
fullset,qwen3_32b,maximal,mean,16,log,0.020357114824612277,0.0734096707034337,-0.11430041400805376,0.04928519923394746,97.84056359595213,7.314089795394469,3
fullset,qwen3_32b,maximal,mean,17,raw,0.25400916083841757,0.22547279166265186,0.00392149507802142,0.025985128683768427,87.19033270684325,12.0140890136754,3
fullset,qwen3_32b,maximal,mean,17,log,0.01881294913758469,0.07236742247437108,-0.11597875304295176,0.05024389439731012,97.97292817145183,7.3188019110642095,3
fullset,qwen3_32b,maximal,mean,18,raw,0.25000208526443357,0.22469277440108457,0.0036885295624580574,0.02600811837155888,87.23550999780657,12.000884536380772,3
fullset,qwen3_32b,maximal,mean,18,log,0.01758621252664214,0.07060212454176738,-0.11789583476180199,0.051206808073604546,98.08933241746227,7.335570203415112,3
fullset,qwen3_32b,maximal,mean,19,raw,0.2455518430774085,0.2224010714893575,0.003465243532796832,0.02594531766732012,87.27696394337619,11.994975757189712,3
fullset,qwen3_32b,maximal,mean,19,log,0.015349432637455085,0.06995550315517543,-0.1191292350109457,0.05173567518140715,98.20306927031733,7.343647030587334,3
fullset,qwen3_32b,maximal,mean,20,raw,0.2435624511835983,0.22359841492611351,0.0034272665485133302,0.025990003006291472,87.31307672254724,11.969834266987572,3
fullset,qwen3_32b,maximal,mean,20,log,0.013147550189769241,0.07234060832441748,-0.11918909353159061,0.051611689206719435,98.26230801872713,7.330136006530233,3
fullset,qwen3_32b,maximal,mean,21,raw,0.24108037043987407,0.22300995907065327,0.003429734068063387,0.026067836286160617,87.34807257458242,11.94732524662087,3
fullset,qwen3_32b,maximal,mean,21,log,0.012949379605143814,0.07300886053963963,-0.11956961154551544,0.05176426699432076,98.29527661668966,7.338015903261875,3
fullset,qwen3_32b,maximal,mean,22,raw,0.2403204609825229,0.22423998375415888,0.0034786585174567306,0.026166397873426252,87.35564967649707,11.933746478160106,3
fullset,qwen3_32b,maximal,mean,22,log,0.012133750407305391,0.07322040184465331,-0.11993135408716211,0.051934687067876704,98.31375969825886,7.356321629622132,3
fullset,qwen3_32b,maximal,mean,23,raw,0.23783964517763892,0.22281090042106652,0.0032828450598783032,0.026061798951657247,87.39241761269807,11.923652907902154,3
fullset,qwen3_32b,maximal,mean,23,log,0.010076718494960323,0.07334796438183658,-0.12037552776585832,0.05220151766300542,98.35861602796729,7.338103749362775,3
fullset,qwen3_32b,maximal,mean,24,raw,0.23208288161569157,0.22325983811151195,0.0029480027270670783,0.02584360870401188,87.45070266293902,11.911629851902807,3
fullset,qwen3_32b,maximal,mean,24,log,0.006292833880351979,0.07373225271134899,-0.12107589509806105,0.05257937682592156,98.441687316489,7.340629664611307,3
fullset,qwen3_32b,maximal,mean,25,raw,0.23105292632708033,0.22399837347945872,0.0029187757136616144,0.02597648744011857,87.47355303803272,11.892103829383153,3
fullset,qwen3_32b,maximal,mean,25,log,0.0061915708917999355,0.07214528447608469,-0.12153107194594674,0.05257470403973773,98.48333281070465,7.298739222667937,3
fullset,qwen3_32b,maximal,mean,26,raw,0.23074599328892462,0.2231826206048341,0.0029869681190094846,0.025927806243057374,87.46585911217916,11.898039617765793,3
fullset,qwen3_32b,maximal,mean,26,log,0.006387415157539967,0.07329210544328503,-0.12202217788308352,0.05308524058738108,98.50859138059529,7.260170789425218,3
fullset,qwen3_32b,maximal,mean,27,raw,0.2325961489484357,0.22274919292605058,0.0034358725529427168,0.026604335313154835,87.41667660202046,11.889757422295716,3
fullset,qwen3_32b,maximal,mean,27,log,0.012041461098669987,0.06924587941175622,-0.12384827523626189,0.05369353454139837,98.54697047225682,7.126846787605728,3
fullset,qwen3_32b,maximal,mean,28,raw,0.2442690713316565,0.2269766463553983,0.004034440785771309,0.02725146857350995,87.30746099451403,11.922845399117291,3
fullset,qwen3_32b,maximal,mean,28,log,0.0161127821912541,0.06716931526963048,-0.12318570987136875,0.05318319037373354,98.40861774341016,7.175856969788155,3
fullset,qwen3_32b,maximal,mean,29,raw,0.2505407501259394,0.23035017976195696,0.004197197182838878,0.027370457947920555,87.29275843500375,11.907336141184375,3
fullset,qwen3_32b,maximal,mean,29,log,0.024511573631655296,0.06567487081598915,-0.12510373626436122,0.0546502468944921,98.38242692939548,7.130423838952913,3
fullset,qwen3_32b,maximal,mean,30,raw,0.25092824425141036,0.2311718584839161,0.004625904731380063,0.027705811333851898,87.2511096783178,11.897140636444002,3
fullset,qwen3_32b,maximal,mean,30,log,0.025589565851697433,0.06606216904285254,-0.1250966349645508,0.05458385444918637,98.36442236097912,7.166580189587415,3
fullset,qwen3_32b,maximal,mean,31,raw,0.254108348850598,0.2346991053675231,0.005131897065071889,0.02829202822202601,87.2051336248497,11.857594900023416,3
fullset,qwen3_32b,maximal,mean,31,log,0.03002027311981092,0.06301666524206481,-0.1240680402574766,0.05360669938677882,98.25634200158485,7.123070695919654,3
fullset,qwen3_32b,maximal,mean,32,raw,0.26393478301658907,0.2371297812346405,0.0059638980078537225,0.028920510927531375,87.02601764776249,11.91519840533207,3
fullset,qwen3_32b,maximal,mean,32,log,0.05032526041792942,0.05439857546230013,-0.12246024830692932,0.05206083482909964,98.04626542175812,7.188515490935591,3
fullset,qwen3_32b,maximal,mean,33,raw,0.28002260505271187,0.23430056052952195,0.009854806071489882,0.031254134819616725,86.5843459919807,11.743180131794063,3
fullset,qwen3_32b,maximal,mean,33,log,0.08946863033463438,0.04984921097820583,-0.11910259356319441,0.04896855492450992,97.42641113466668,7.058109217218592,3
fullset,qwen3_32b,maximal,mean,34,raw,0.2677337067692254,0.2258836897699314,0.00862316880475252,0.030315264000988277,86.78907224414816,11.774138969311645,3
fullset,qwen3_32b,maximal,mean,34,log,0.0741752955107276,0.04885586452035001,-0.12116447215287234,0.05021633640893341,97.73693673253541,7.082266117607254,3
fullset,qwen3_32b,maximal,mean,35,raw,0.2652662699990242,0.2229382091960742,0.008609190284881016,0.030110607263428096,86.82225605737905,11.760466768644502,3
fullset,qwen3_32b,maximal,mean,35,log,0.07168905248241875,0.05002461439853929,-0.12217657224363816,0.05101565125012932,97.83177209838078,7.0899379891025065,3
fullset,qwen3_32b,maximal,mean,36,raw,0.2608786133573065,0.22423780520410833,0.00854914680405198,0.030039331922528525,86.8946309025141,11.72340310040794,3
fullset,qwen3_32b,maximal,mean,36,log,0.06743595097356703,0.05132961658757915,-0.12333072637437643,0.05208650598386008,97.94819594547955,7.125686977888114,3
fullset,qwen3_32b,maximal,mean,37,raw,0.2563026634698556,0.22437620265747932,0.008129709084330786,0.02986601253039781,86.97740321958769,11.723670902101652,3
fullset,qwen3_32b,maximal,mean,37,log,0.05964480192749231,0.05179804569223932,-0.12421190089886654,0.05278736056168473,98.12164336770003,7.169202841740784,3
fullset,qwen3_32b,maximal,mean,38,raw,0.2539019740680198,0.22441022104637648,0.007527325604724429,0.029768906972837263,87.01619491639917,11.726437432990513,3
fullset,qwen3_32b,maximal,mean,38,log,0.05832011581916121,0.05656288848080518,-0.12499180081235554,0.053375558455248856,98.16693723461437,7.242685841053502,3
fullset,qwen3_32b,maximal,mean,39,raw,0.2435061540582446,0.22129184940366536,0.006080284802237583,0.02873724783392977,87.19004478051416,11.732786155766817,3
fullset,qwen3_32b,maximal,mean,39,log,0.04845053402056523,0.061223156472076844,-0.1264903268686537,0.05491953831444242,98.39587349694608,7.299291706902099,3
fullset,qwen3_32b,maximal,mean,40,raw,0.2407302763126251,0.22263377491711286,0.00548362783153337,0.028333993542883178,87.28585960514205,11.696443740262643,3
