regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
balanced,qwen3_1b7,tier0,mean,12,5,0.11318877922199157,0.5760128495842782,0.7399970238095238,1.8535621020498365,,,0.07101254135600453,0.05306173112930797,0.023925957679743093,1.9343359835322107,200
balanced,qwen3_1b7,tier0,mean,13,5,0.11717700624971701,0.5729755605946082,0.7413303571428571,1.9611037406974359,,,0.07519371299871953,0.05636363440896959,0.023810534018747595,1.9320809212515522,200
balanced,qwen3_1b7,tier0,mean,14,6,0.1134945275062821,0.5683459309649785,0.7378482142857143,1.7173991472739474,,,0.06755797505200369,0.05098022286062432,0.02204433386476859,1.825077928960862,200
balanced,qwen3_1b7,tier0,mean,15,6,0.1159345600946132,0.5682249937011842,0.7356845238095238,1.5164010316521819,,,0.06666904740593416,0.05178697678776079,0.021373420264919278,1.7723339140683285,200
balanced,qwen3_1b7,tier0,mean,16,6,0.11105107302709719,0.5681317712270093,0.7346875,1.4454629575781233,,,0.06917555118530477,0.05246619895978346,0.021058640313306985,1.7459285184891793,200
balanced,qwen3_1b7,tier0,mean,17,6,0.09947353128255293,0.5621743512219702,0.7368898809523808,1.5859937034265477,,,0.06337461995317507,0.048124434963504936,0.02011477109205077,1.6547335151447948,200
balanced,qwen3_1b7,tier0,mean,18,6,0.09449770462669725,0.5585399344923154,0.7378065476190477,1.6767314847423989,,,0.059999214968954294,0.04520768264315634,0.02178359811963998,1.7818893512724991,200
balanced,qwen3_1b7,tier0,mean,19,6,0.09680459789862567,0.5612874779541446,0.7385833333333334,1.7515363271357531,,,0.06475796611628339,0.05147552455883864,0.02272248903479784,1.8429009859838799,200
balanced,qwen3_1b7,tier0,mean,20,5,0.086345674032144,0.5582312925170068,0.7493779761904762,2.6788867692748863,,,0.06122052516013838,0.053859532875851227,0.02394620718710918,2.033999900972803,200
balanced,qwen3_1b7,tier0,mean,21,3,0.09146544980707047,0.5633975812547242,0.746360119047619,2.361900431271331,,,0.07079739469651579,0.06669305142466087,0.024937292209251432,2.012800416955199,200
balanced,qwen3_1b7,tier0,mean,22,3,0.09762777613352408,0.5717271352985639,0.7473333333333333,2.4407843295657954,,,0.07563327825540797,0.06914680192275535,0.029966260316723115,2.39732579065551,200
balanced,qwen3_1b7,tier0,mean,23,3,0.0999915341265426,0.5715948601662888,0.7510416666666666,2.7259874419026846,,,0.07433563994391466,0.06925772047874071,0.02906753988558372,2.404214475728344,200
balanced,qwen3_1b7,tier0,mean,24,3,0.09748536202833737,0.5781897203325774,0.7552142857142857,3.058462559937883,,,0.07488456807471332,0.07852243473647463,0.026622601240776554,2.203116130759108,200
balanced,qwen3_1b7,tier0,mean,25,3,0.10201306833596441,0.5861363063744016,0.7564702380952381,3.223811135300658,,,0.07820034959011755,0.07488722051884271,0.02931964920746028,2.461366010559433,200
balanced,qwen3_1b7,tier0,mean,26,3,0.09568233632316492,0.5784882842025699,0.7539255952380952,3.0050961141841115,,,0.07156053681379558,0.06897827638444642,0.03146913516288079,2.649483999467318,200
balanced,qwen3_1b7,tier0,mean,27,3,0.09631885842013886,0.5790791131267322,0.7540625,2.9809408496143117,,,0.07078738162571521,0.06399168431616271,0.02754585678166806,2.2423626377158725,200
balanced,qwen3_1b7,tier0,mean,28,3,0.09442528185118954,0.573567649281935,0.7544077380952382,3.029828677684186,,,0.07030920981744586,0.056619984950628324,0.02795288400389999,2.2909067294348957,200
balanced,qwen3_32b,maximal,last,0,24,0.07749475094226278,0.5433018392542202,0.733967261904762,1.3139540517870125,,,0.049551354326132425,0.03593563737496254,0.018101412392354153,1.438850616427466,200
balanced,qwen3_32b,maximal,last,1,7,0.06374039352493921,0.5380536659108087,0.732279761904762,1.2327004354980153,,,0.04707119947341255,0.03360103524335337,0.015076537302736876,1.2268393604764432,200
balanced,qwen3_32b,maximal,last,2,5,0.0653302054026328,0.5360896951373142,0.7286785714285715,0.9302257284752058,,,0.049233439544458815,0.03796145529311635,0.016381787250319763,1.3112803492041407,200
balanced,qwen3_32b,maximal,last,3,5,0.07659652651918844,0.5406059460821365,0.729309523809524,0.9931530410015454,,,0.058384006323650914,0.04115957063540786,0.015347362149350313,1.2028032682875764,200
balanced,qwen3_32b,maximal,last,4,4,0.07554851565213885,0.541662887377173,0.7298392857142858,1.0515683278958912,,,0.058032744784197655,0.04297283189508704,0.015860868243570695,1.2893014427526357,200
balanced,qwen3_32b,maximal,last,5,4,0.07783588404845512,0.5428722600151171,0.729309523809524,0.9849991160553884,,,0.05759791729075253,0.040041761455619315,0.015720061168114193,1.2646961708968887,200
balanced,qwen3_32b,maximal,last,6,4,0.07698108373318162,0.5451700680272109,0.7313363095238096,1.101980046607904,,,0.05640259560302068,0.043185689372678394,0.015072093556664218,1.197746764108009,200
balanced,qwen3_32b,maximal,last,7,4,0.06460533463154104,0.5373469387755102,0.732264880952381,1.2428920909759904,,,0.04805000045566489,0.03756786714481558,0.015867232050161537,1.3244240273935073,200
balanced,qwen3_32b,maximal,last,8,4,0.06321208220051093,0.5370118417737466,0.729154761904762,0.9478425993904227,,,0.04776413990157734,0.03585001777901571,0.015357022886205435,1.2462799100886375,200
balanced,qwen3_32b,maximal,last,9,4,0.06420854826148643,0.5386999244142101,0.7295119047619048,0.9668955101612643,,,0.04766304641914537,0.03494414985379787,0.013917802104481198,1.1194051126851972,200
balanced,qwen3_32b,maximal,last,10,4,0.06207235816419682,0.5371579743008315,0.7308333333333334,1.1103941662730674,,,0.04863985012741372,0.03862067305730403,0.015787280860282797,1.2359267055728727,200
balanced,qwen3_32b,maximal,last,11,4,0.06433221969992058,0.5392857142857143,0.730125,1.0598560834609152,,,0.050950865099150346,0.03685868480803608,0.01607107473155455,1.309717647369775,200
balanced,qwen3_32b,maximal,last,12,4,0.06504876040116665,0.5366376921138826,0.7296309523809523,1.0284402600075122,,,0.04887342452197506,0.038960601335635434,0.01644992573507074,1.331733590259089,200
balanced,qwen3_32b,maximal,last,13,4,0.06365181300457597,0.5382136558327035,0.7307083333333333,1.0977648101721877,,,0.045113485389016196,0.03848305833764958,0.014767446876318813,1.2190056235456779,200
balanced,qwen3_32b,maximal,last,14,4,0.06258114690282691,0.537511967750063,0.7282113095238095,0.9129870500742697,,,0.04413320486466118,0.035501607240031256,0.01597423182541595,1.3143397579963936,200
balanced,qwen3_32b,maximal,last,15,4,0.06289102567427263,0.5389657344419249,0.7307916666666668,1.1081562638935443,,,0.04775777069739282,0.039106750609029614,0.016816788823609242,1.3323706540296374,200
balanced,qwen3_32b,maximal,last,16,4,0.06714033856323191,0.5392567397329302,0.7314732142857143,1.1569847847750998,,,0.04580093187083899,0.0370406052514392,0.016056092495425386,1.274885876122302,200
balanced,qwen3_32b,maximal,last,17,4,0.0673277112439327,0.5391899722852104,0.7311517857142857,1.1348018922451744,,,0.04834929333147614,0.03726383101131376,0.016112302245777827,1.3361753294422534,200
balanced,qwen3_32b,maximal,last,18,4,0.06766274406354016,0.5424149659863946,0.7305744047619046,1.0721321029935802,,,0.05048797748055573,0.03836734079631278,0.015409560954377951,1.2643357464618865,200
balanced,qwen3_32b,maximal,last,19,4,0.06622526518960548,0.5431620055429579,0.7304494047619048,1.0879606767438972,,,0.050808921562854645,0.039050856922515295,0.015628383703912313,1.259995766115193,200
balanced,qwen3_32b,maximal,last,20,4,0.0656497673869879,0.5413114134542706,0.7294642857142857,1.014950221468863,,,0.0486289021771886,0.03855265442407589,0.015097237737466658,1.2217355196968513,200
balanced,qwen3_32b,maximal,last,21,4,0.06257861103726746,0.5397278911564626,0.7301517857142857,1.0448606075277673,,,0.04673786642358879,0.038007017177271896,0.014897680775974316,1.2446123639932622,200
balanced,qwen3_32b,maximal,last,22,4,0.06408009815936981,0.5452078609221467,0.7293928571428571,0.9930905034076898,,,0.04982501845892486,0.04139891903309129,0.015516723477686685,1.2610690965480582,200
balanced,qwen3_32b,maximal,last,23,4,0.06887833893013907,0.5496245905769716,0.729029761904762,0.9472506157796391,,,0.048268476628651295,0.04052272430710783,0.01580440765431767,1.258055683583896,200
balanced,qwen3_32b,maximal,last,24,4,0.0685277004703249,0.5463958175862937,0.7274464285714286,0.8297675349031566,,,0.05077420116524058,0.04592037634010648,0.01580923582461457,1.314354305199812,200
balanced,qwen3_32b,maximal,last,25,4,0.07111568671225178,0.5499836230788612,0.7287559523809523,0.9086393498317088,,,0.049127184601955656,0.04403189389915645,0.016952626528116937,1.3365360437324454,200
balanced,qwen3_32b,maximal,last,26,4,0.07367942798139084,0.5517951625094482,0.7286696428571429,0.922590032878511,,,0.04986612838645029,0.04244668325469388,0.015377406516216129,1.232599580826776,200
balanced,qwen3_32b,maximal,last,27,4,0.06383179058912355,0.5412925170068027,0.7294821428571427,1.0370124603900621,,,0.04558694453371336,0.0422334377967386,0.01646249409216884,1.3725839974645888,200
balanced,qwen3_32b,maximal,last,28,4,0.06683326016411405,0.5472234819853867,0.729029761904762,0.9915683918863146,,,0.04714792500064611,0.043048439213047,0.01596777752906419,1.3369067097315481,200
balanced,qwen3_32b,maximal,last,29,4,0.07153528039644168,0.5495074326026707,0.7295148809523809,1.0078336579354115,,,0.04957283570961756,0.04944931324119617,0.014334648024958036,1.154610273476763,200
balanced,qwen3_32b,maximal,last,30,4,0.0662905184933974,0.5480146132527085,0.7296458333333333,1.0352766880953341,,,0.046972970274502125,0.04398861726473159,0.01558804558559447,1.280324096760434,200
balanced,qwen3_32b,maximal,last,31,4,0.06720665155048089,0.5459838750314941,0.7285773809523809,0.9600803450858751,,,0.04727633345227933,0.04216125243738921,0.016195945111000743,1.3013420719855402,200
balanced,qwen3_32b,maximal,last,32,4,0.05991544172002243,0.5387465356512975,0.7298273809523809,1.0409581959764906,,,0.04479154077786201,0.043206140265697864,0.016951727808110665,1.354933919832169,200
balanced,qwen3_32b,maximal,last,33,4,0.06735618261620425,0.5464789619551524,0.7304761904761904,1.0949854240822081,,,0.05489716824009834,0.04503260875448558,0.01664752301922833,1.3297739550568044,200
balanced,qwen3_32b,maximal,last,34,4,0.06651860781856553,0.5439455782312925,0.7298482142857143,1.0254687351855356,,,0.052171160305617505,0.047815560848445036,0.01573742406131325,1.2858169625318463,200
balanced,qwen3_32b,maximal,last,35,4,0.07207667164016876,0.5504497354497354,0.7317500000000001,1.171317795791838,,,0.05342004741233088,0.04836657512506844,0.015585743201928567,1.2564007247953166,200
balanced,qwen3_32b,maximal,last,36,4,0.07055358540537465,0.5521012849584278,0.7306904761904761,1.1056560490307774,,,0.050532042839540776,0.049052806794681804,0.016180914543524806,1.341185158774093,200
balanced,qwen3_32b,maximal,last,37,4,0.06819067267505097,0.5486495338876292,0.729857142857143,1.0485821193806795,,,0.05133476300519496,0.0504721007019938,0.016040472833039655,1.3069315413890084,200
balanced,qwen3_32b,maximal,last,38,4,0.0711060435906986,0.5514978584026202,0.7260744047619048,0.7404691368932939,,,0.05144352709586174,0.048284698462714375,0.015551408044376512,1.225098788408638,200
balanced,qwen3_32b,maximal,last,39,4,0.06281673908786667,0.5450491307634165,0.7281607142857144,0.9005410611938279,,,0.04560217745466495,0.04451673633440994,0.016178587853455353,1.3024570512261575,200
balanced,qwen3_32b,maximal,last,40,4,0.0642046574585644,0.5432514487276392,0.7276696428571428,0.8466856574216101,,,0.048438893181932036,0.04373838040420383,0.014850561526428111,1.1987604494323103,200
balanced,qwen3_32b,maximal,last,41,3,0.066156419087031,0.5457445200302343,0.7253809523809523,0.7291991438177655,,,0.0454648526010211,0.04324711452230549,0.015148901908222373,1.2645514955105281,200
balanced,qwen3_32b,maximal,last,42,3,0.06450813709127456,0.5416553287981859,0.7251875,0.684218053036918,,,0.05038231260553344,0.042109630608798194,0.014828308966676697,1.2175268107631156,200
balanced,qwen3_32b,maximal,last,43,3,0.058296794405416325,0.5406953892668178,0.7245833333333332,0.6295119247545535,,,0.04393083119195955,0.03939120449246923,0.014322126215046698,1.158247740592931,200
balanced,qwen3_32b,maximal,last,44,3,0.06780194244019408,0.5463529856386999,0.725922619047619,0.6891351790013068,,,0.04896319426005638,0.042898499845827075,0.01597942692184445,1.2590677343253152,200
balanced,qwen3_32b,maximal,last,45,3,0.061283078948374425,0.5410254472159234,0.7237023809523809,0.5766117180708776,,,0.04602943794964292,0.04334570360070954,0.014986974692406703,1.2572229760994853,200
balanced,qwen3_32b,maximal,last,46,4,0.06191837283844419,0.5391307634164777,0.7241696428571429,0.5747231697027758,,,0.04677393873398433,0.04017937061728774,0.014197507633444009,1.1388692240067388,200
balanced,qwen3_32b,maximal,last,47,3,0.05957885981061039,0.5394167296548248,0.7258839285714285,0.7429761150488335,,,0.0410573043120009,0.040298507909359106,0.014454481477835306,1.1986381714726022,200
balanced,qwen3_32b,maximal,last,48,3,0.06484766906824978,0.5375900730662635,0.7244821428571429,0.6064677164206081,,,0.0476357958091587,0.042367655322515616,0.015068615503288321,1.2014321391913312,200
balanced,qwen3_32b,maximal,last,49,4,0.05927858761632212,0.5357092466616276,0.7236011904761903,0.5237030424673048,,,0.0443001907629291,0.04091182236529853,0.015018383245791156,1.2100610350687557,200
balanced,qwen3_32b,maximal,last,50,4,0.06253315081365242,0.5338435374149659,0.7231875,0.49454975565994985,,,0.04484240125185423,0.04355534130303392,0.01567695980752293,1.233502676369121,200
balanced,qwen3_32b,maximal,last,51,4,0.06608445172790313,0.5411073318216175,0.7251815476190475,0.6631361457825022,,,0.0491786501289645,0.04718016457305371,0.01488252342897352,1.1984994564172107,200
balanced,qwen3_32b,maximal,last,52,4,0.07349861990243414,0.5519173595364072,0.7269285714285715,0.809137300205167,,,0.05344807536248186,0.045585310486383195,0.01653811391961431,1.3105967595765333,200
balanced,qwen3_32b,maximal,last,53,4,0.06876014013966786,0.5432829428067524,0.7255267857142857,0.6856684784887157,,,0.051264357901765166,0.04112241013658648,0.014501492599989528,1.205006179321259,200
balanced,qwen3_32b,maximal,last,54,4,0.07037386630182929,0.5437742504409171,0.7253779761904761,0.6684556680462467,,,0.0514419627129512,0.043388103289391404,0.014517853177043134,1.1628205561094849,200
balanced,qwen3_32b,maximal,last,55,4,0.06659204349869931,0.5411841773746535,0.7256130952380953,0.6608582768500156,,,0.048427211466486736,0.03922543918762675,0.016117648485032648,1.284197415139913,200
balanced,qwen3_32b,maximal,last,56,4,0.06468437193365162,0.5365671453766692,0.7263571428571428,0.7373527039821733,,,0.04706559919999937,0.041391149202793846,0.015724671892362294,1.2712592428447451,200
balanced,qwen3_32b,maximal,last,57,4,0.05958757534394763,0.5350995212899975,0.7275982142857143,0.850132056497744,,,0.0443275007648125,0.03733431691437255,0.016467149483664352,1.3480669211523155,200
balanced,qwen3_32b,maximal,last,58,4,0.05972317658340797,0.5347883597883598,0.7263065476190476,0.7180974529579303,,,0.04505800254364373,0.03879914658139406,0.0161193836459137,1.291898568960479,200
balanced,qwen3_32b,maximal,last,59,4,0.06820147429422947,0.5405328798185941,0.7259315476190475,0.7322868185723095,,,0.04953009921848266,0.040645976407618065,0.01579183353662306,1.2594142825827366,200
balanced,qwen3_32b,maximal,last,60,4,0.06308345949099682,0.5365091962711009,0.7239077380952381,0.5782795641017165,,,0.050748155145737814,0.03978210082505849,0.014982838999945885,1.3145410871457794,200
balanced,qwen3_32b,maximal,last,61,4,0.06831357541080782,0.5435348954396573,0.7270565476190476,0.8243580370858943,,,0.0485430573575504,0.037768402158276114,0.014691990436255565,1.217486632957637,200
balanced,qwen3_32b,maximal,last,62,4,0.0759604654860277,0.5481746031746032,0.7279196428571427,0.8769024920547415,,,0.051563991958338364,0.042534423781582176,0.014601009392137054,1.1876967640726164,200
balanced,qwen3_32b,maximal,last,63,4,0.08203202631658979,0.5540891912320484,0.7283571428571429,0.8958179018243457,,,0.05504835010296611,0.04245385237038418,0.015244144074739932,1.2539530435982202,200
balanced,qwen3_32b,maximal,last,64,4,0.08134231903357673,0.5587477954144621,0.7322886904761904,1.22542492078605,,,0.05803745887047992,0.045920737230356876,0.015531437276162784,1.2693633132247493,200
balanced,qwen3_32b,maximal,mean,0,3,0.2596864907834999,0.7093134290753338,0.7788839285714286,5.032589952324193,,,0.11155385233250907,0.07893230647258223,0.023030017868028267,1.8670233866324484,200
balanced,qwen3_32b,maximal,mean,1,3,0.2950462694677527,0.7313920382968003,0.7860654761904761,5.490859750646291,,,0.09189739215117064,0.06165495807787365,0.026205838973694252,2.1303990893442086,200
balanced,qwen3_32b,maximal,mean,2,3,0.2987984152467729,0.7336570924666163,0.7835416666666667,5.286067458226848,,,0.09946230656171712,0.06701117907688117,0.026902704172258325,2.2159737965440507,200
balanced,qwen3_32b,maximal,mean,3,3,0.29595001022483514,0.7241723356009071,0.7834910714285716,5.345586371767515,,,0.10013879977147107,0.06921031165070476,0.025891658257685357,2.0821815171452163,200
balanced,qwen3_32b,maximal,mean,4,3,0.26010795807788356,0.6998387503149408,0.7804255952380953,5.142439327325894,,,0.10493090092779903,0.07256170407168488,0.02559732670741863,2.2544190764340395,200
balanced,qwen3_32b,maximal,mean,5,3,0.25664586533359857,0.6987629125724365,0.7797678571428571,5.073267362234208,,,0.10673610387049577,0.07109084877419303,0.02342880053967534,1.9912382939917868,200
balanced,qwen3_32b,maximal,mean,6,3,0.2879143143314728,0.7191055681531873,0.7891130952380954,5.687421981360193,,,0.11596912512797286,0.0795471175738181,0.027233661159860017,2.120950189130147,200
balanced,qwen3_32b,maximal,mean,7,3,0.2558926686065434,0.6899244142101284,0.7834553571428572,5.279673318313053,,,0.11735707794095074,0.08406884813513324,0.030801388667775667,2.4769793628206105,200
balanced,qwen3_32b,maximal,mean,8,3,0.23256699969548078,0.6784467120181407,0.7750565476190476,4.644327439760469,,,0.11401467260302864,0.08361666592164409,0.031401367956024426,2.540200451614649,200
balanced,qwen3_32b,maximal,mean,9,3,0.22796655514096828,0.6751977828168304,0.7732827380952381,4.4403599990134754,,,0.11077644451685838,0.07997699307993127,0.03169843652817122,2.5120076836798733,200
balanced,qwen3_32b,maximal,mean,10,3,0.22323236063500143,0.6720005039052659,0.7726785714285714,4.424017002695183,,,0.11989455379201126,0.0880051363721688,0.03269959857804883,2.6951772093354633,200
balanced,qwen3_32b,maximal,mean,11,3,0.21603496676247202,0.6654358780549257,0.768919642857143,4.106579653864685,,,0.11738465151544215,0.08771403412568242,0.03065937768647436,2.43344714165871,200
balanced,qwen3_32b,maximal,mean,12,3,0.21272993406995513,0.6640110859158477,0.767422619047619,4.023528101533771,,,0.11576497378383784,0.08538940817912441,0.03034667828505301,2.4484715394350034,200
balanced,qwen3_32b,maximal,mean,13,3,0.2073095568356294,0.6589833711262283,0.7676071428571428,4.02190136927035,,,0.11390744900881083,0.0850488457805221,0.030834962725838588,2.5933852810401357,200
balanced,qwen3_32b,maximal,mean,14,3,0.2041297926174084,0.6565633660871757,0.7685952380952381,4.172106096047413,,,0.11860327842713524,0.08579138838618734,0.028408154509407778,2.247989098888608,200
balanced,qwen3_32b,maximal,mean,15,3,0.19856603528273034,0.6535789871504157,0.7682380952380953,4.0938562776970615,,,0.12341701120896267,0.08934647200031151,0.03152908485208503,2.5337560964141534,200
balanced,qwen3_32b,maximal,mean,16,3,0.20153176022246813,0.6553514739229024,0.765169642857143,3.8137365442333593,,,0.11779932015640521,0.08692837298843077,0.030757224593988587,2.432371844658803,200
balanced,qwen3_32b,maximal,mean,17,3,0.19158717249506277,0.6476177878558832,0.7653363095238095,3.8528930737449643,,,0.11551626169488763,0.08666099303291065,0.030736885920800056,2.4978664915279887,200
balanced,qwen3_32b,maximal,mean,18,3,0.16877392966209445,0.6320458553791887,0.7627380952380952,3.5994278119174847,,,0.11204103636855159,0.08584678130714238,0.027961432277537893,2.261141069964867,200
balanced,qwen3_32b,maximal,mean,19,3,0.1637080897493292,0.629074074074074,0.7597589285714287,3.4113950641680195,,,0.11368682766434397,0.08683332947801198,0.02760312923220598,2.2140136121191936,200
balanced,qwen3_32b,maximal,mean,20,3,0.16760166365189555,0.6317523305618544,0.7605625,3.499283882641277,,,0.10808732356886196,0.08411648520968405,0.02611827151226798,2.1036781380729006,200
balanced,qwen3_32b,maximal,mean,21,3,0.1752959532724387,0.6414210128495843,0.7621041666666667,3.6538763777208043,,,0.10537473711117472,0.07988739412671043,0.02692998695676432,2.19517717646649,200
balanced,qwen3_32b,maximal,mean,22,3,0.1684441591545248,0.6348299319727891,0.7584464285714284,3.3690731433153838,,,0.10211362651826651,0.07707355426244607,0.02831628326026806,2.365935580801055,200
balanced,qwen3_32b,maximal,mean,23,3,0.16628179337786178,0.6323015873015874,0.7578303571428572,3.2827075997172455,,,0.09910123149322124,0.07744405461964014,0.02650341300674757,2.1445146678196436,200
balanced,qwen3_32b,maximal,mean,24,3,0.17143381840995647,0.6362698412698413,0.7612559523809524,3.5722818381699737,,,0.10124559379633082,0.0779494616851785,0.028036737293033024,2.3185237122577815,200
balanced,qwen3_32b,maximal,mean,25,3,0.17073410823767035,0.6363403880070547,0.7595386904761904,3.4002174930755906,,,0.102908942543879,0.07785302998450248,0.02781790566336782,2.257315616065149,200
balanced,qwen3_32b,maximal,mean,26,3,0.16660112684072864,0.6304724111866968,0.7584196428571428,3.292455068886311,,,0.10435063579981685,0.08290066974290099,0.025989106652820494,2.107857637882503,200
balanced,qwen3_32b,maximal,mean,27,3,0.16644472414151332,0.6321252204585538,0.7573630952380952,3.217613134944653,,,0.10191806348143267,0.07970332922688983,0.02766866886349983,2.2118836133127826,200
balanced,qwen3_32b,maximal,mean,28,3,0.1863520592043868,0.646981607457798,0.7625089285714287,3.6572473649364317,,,0.10789922830660235,0.0859198830686689,0.027174328917933248,2.235946460109347,200
balanced,qwen3_32b,maximal,mean,29,3,0.1801887462034504,0.6419223985890653,0.7610625,3.5403697049095695,,,0.10855714565049432,0.08644761613517767,0.028386884011565177,2.356643192608689,200
balanced,qwen3_32b,maximal,mean,30,3,0.18040348275760493,0.6439720332577477,0.7591755952380953,3.4127816759385587,,,0.11095132162879412,0.08714346630671481,0.030305644782032973,2.5396856830310055,200
balanced,qwen3_32b,maximal,mean,31,3,0.19102631044446597,0.651660367850844,0.7610863095238096,3.5161924873703043,,,0.10720516437413183,0.08756034652374996,0.030200954265297324,2.509137099844024,200
balanced,qwen3_32b,maximal,mean,32,3,0.16908104996199344,0.6371340388007055,0.7591488095238096,3.358889401365401,,,0.10115563360347776,0.07816083933203546,0.031361383698294554,2.4856682414542584,200
balanced,qwen3_32b,maximal,mean,33,3,0.14892223325724097,0.6212018140589569,0.7545476190476191,3.0219262791577455,,,0.10037914589162408,0.0787717315089205,0.02767684582434532,2.2753577811134567,200
balanced,qwen3_32b,maximal,mean,34,3,0.15570239337873545,0.6260745779793399,0.7571249999999999,3.1668156245635988,,,0.09991476472914017,0.08172396122601146,0.025687810858472944,2.065182815109872,200
balanced,qwen3_32b,maximal,mean,35,3,0.16700534808538595,0.6371982867220962,0.7613005952380952,3.562048952968096,,,0.10190940042256154,0.08212291171700566,0.02876179620342766,2.323487180905934,200
balanced,qwen3_32b,maximal,mean,36,3,0.16655984421665124,0.6364008566389519,0.7567142857142858,3.1764895845302017,,,0.10193605764486817,0.08211281236807998,0.029628041813086547,2.3508286338322453,200
balanced,qwen3_32b,maximal,mean,37,3,0.1575492152217482,0.6259863945578231,0.7555267857142858,3.028384644592319,,,0.09703995132698226,0.08032258962411626,0.025459104855706436,2.049842660768595,200
balanced,qwen3_32b,maximal,mean,38,3,0.1488124564299769,0.6184933232552281,0.7526458333333335,2.8175806851943004,,,0.0919484618910287,0.07283874360034621,0.0249494739920536,2.015573460769992,200
balanced,qwen3_32b,maximal,mean,39,3,0.13067529709440606,0.6021327790375409,0.7488035714285715,2.5228328024793383,,,0.08540788055746376,0.07074533234253831,0.0201617072034656,1.5922371679485778,200
balanced,qwen3_32b,maximal,mean,40,3,0.12327987667866502,0.5976996724615773,0.7481488095238095,2.4890086370438316,,,0.0899816866974183,0.07308245061832074,0.02222286094249316,1.84155356461352,200
balanced,qwen3_32b,maximal,mean,41,3,0.12222718967189035,0.5981632653061224,0.746669642857143,2.3582774521452823,,,0.08964456423412853,0.07128502655197069,0.022961080762987224,1.833888187982277,200
balanced,qwen3_32b,maximal,mean,42,4,0.12076319114106111,0.5950125976316453,0.7458630952380951,2.335537298947108,,,0.09224944358448707,0.07477598404805581,0.022710790605362796,1.8585394525171757,200
balanced,qwen3_32b,maximal,mean,43,4,0.12829280746510563,0.6018568909045099,0.7456994047619048,2.349342928348442,,,0.0853709347211951,0.07085452648887894,0.02110431230684884,1.7208812287395632,200
balanced,qwen3_32b,maximal,mean,44,4,0.11997751002263962,0.5949017384731671,0.7431815476190476,2.1057956029198555,,,0.07763919506025123,0.06562469334472748,0.020339887345297368,1.6264275396038892,200
balanced,qwen3_32b,maximal,mean,45,4,0.12758199176046184,0.6011552028218695,0.7424970238095239,2.067825152692181,,,0.07687363494898028,0.06522620825099934,0.022182575864432254,1.840451126102859,200
balanced,qwen3_32b,maximal,mean,46,4,0.1130800287101906,0.5904572940287226,0.7419494047619049,1.994150987608593,,,0.07561730370754287,0.06554024588303566,0.0201377886701969,1.6510987515185858,200
balanced,qwen3_32b,maximal,mean,47,4,0.11935095292787025,0.5958402620307381,0.7412083333333334,1.9623858258116644,,,0.07841299500224401,0.06628991937515934,0.020634227991275043,1.7240718247313127,200
balanced,qwen3_32b,maximal,mean,48,4,0.1278804834640007,0.6023544973544973,0.7442113095238096,2.1658331051131383,,,0.08430079331988424,0.0714238477048516,0.023372396351472348,1.925857576719713,200
balanced,qwen3_32b,maximal,mean,49,3,0.1365222207472631,0.6117901234567902,0.7480625000000001,2.487373230658382,,,0.08253700726155891,0.0703628316732372,0.02309408728569986,1.8490992030346165,200
balanced,qwen3_32b,maximal,mean,50,4,0.12487805469297303,0.5966238347190728,0.7460773809523811,2.3349068375222273,,,0.0798814771624494,0.07166614050673152,0.020309153090738146,1.6854115712217093,200
balanced,qwen3_32b,maximal,mean,51,4,0.11983677248001101,0.5985928445452255,0.7471488095238095,2.483446845390136,,,0.07519119020732487,0.06376394553750836,0.02051021449935431,1.6765344378175873,200
balanced,qwen3_32b,maximal,mean,52,3,0.14711531183805027,0.6207407407407408,0.7540357142857144,2.992937464438037,,,0.08896481441602588,0.07460714039047714,0.020699156352280285,1.7011134619287038,200
balanced,qwen3_32b,maximal,mean,53,3,0.15598468286305212,0.6288813303099018,0.7583065476190476,3.305667726104667,,,0.09291243520740691,0.07242810390110682,0.022554599404427868,1.8752621626197996,200
balanced,qwen3_32b,maximal,mean,54,3,0.16156052817854935,0.6357470395565633,0.7586011904761905,3.2848592678880415,,,0.1001957734102233,0.07893167386879205,0.02366771384935341,1.9508006096079413,200
balanced,qwen3_32b,maximal,mean,55,3,0.17589712988579387,0.6398538674729151,0.7619970238095237,3.616054215727072,,,0.11991448614325688,0.09681187501331324,0.031897770283811355,2.575240261086937,200
balanced,qwen3_32b,maximal,mean,56,3,0.1481798189178031,0.6194897959183673,0.7510267857142856,2.7196289287045947,,,0.09773626219988592,0.08152029934139585,0.0241127960376284,1.9666516022057012,200
balanced,qwen3_32b,maximal,mean,57,3,0.14406937445775916,0.6129339884101789,0.7530684523809523,2.8295442158447406,,,0.08798043317197178,0.07134708015439728,0.022544684897021938,1.8067181059740594,200
balanced,qwen3_32b,maximal,mean,58,3,0.14290305335295547,0.6136822877299067,0.7487946428571428,2.493356091531154,,,0.08906642839617664,0.07289716750644729,0.023112217425355224,1.796794718270837,200
