regime,model,cleaning,pool,layer,year_transform,k,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,mase_mean,mdape_mean,shuffled_spearman_mean,shuffled_r2_mean,n_valid_folds,n_total_folds
imbalanced,qwen3_8b,maximal,last,5,log,1,0.06140077647432974,0.05154097080274962,-0.026551843966241995,0.01674812148906205,0.23933590678396385,0.02898018017761248,2.0089117000498375,1.8888164781224468,0.027040369893208422,-0.07086405569366683,3,5
imbalanced,qwen3_8b,maximal,last,5,log,2,0.00958847918550211,0.08270884842304217,-0.14266312199605058,0.08494221657815398,0.27740919817476944,0.007545845372676267,2.307895157326637,2.2356580249189784,0.0393896816403371,-0.07352283602592206,3,5
imbalanced,qwen3_8b,maximal,last,5,log,3,0.09618624022110052,0.1042752231302279,-0.16239568700730653,0.12205722770111734,0.27985450274889057,0.009727261358690096,2.327190253462933,2.2824184653064403,0.042317163284978025,-0.10804943535483418,3,5
imbalanced,qwen3_8b,maximal,last,5,log,5,0.07713411618940817,0.07263624212937643,-0.2871339203990513,0.2578969221210451,0.2932279568479219,0.023960577216112132,2.422461940794732,2.2667482508314083,0.06269395476884462,-0.1694205378954675,3,5
imbalanced,qwen3_8b,maximal,last,6,raw,1,0.12421876620520249,0.0484546878055934,-0.0032984454876202607,0.03249534255971774,90.58558147568488,6.2867344141979915,1.657053211182916,9.157334900726235,0.0466460262371882,-0.07259717701526647,3,5
imbalanced,qwen3_8b,maximal,last,6,raw,2,0.1274926188508149,0.04154173591809322,-0.016925406372853224,0.054622075542828614,89.37165904003261,5.1462440930069375,1.6337888692015,8.756396637087393,0.03518816108887688,-0.08472784022508595,3,5
imbalanced,qwen3_8b,maximal,last,6,raw,3,0.16903061923582094,0.021387654919863025,-0.011226428341051772,0.031828458726314936,88.57793593147187,6.256310196439034,1.6212338393319763,8.708096901528359,0.021307447490037847,-0.1487442865998779,3,5
imbalanced,qwen3_8b,maximal,last,6,raw,5,0.1631211628640136,0.03832615108079642,-0.06991377919336732,0.0871261536739551,92.98175056774828,5.661734901625592,1.700682661598538,9.247221370064336,0.060671425665106866,-0.21782156973130448,3,5
imbalanced,qwen3_8b,maximal,last,6,log,1,0.044396891876315216,0.059320218348783024,-0.03974786252722199,0.0273409182956518,0.24703605443987095,0.025207217620752134,2.070521216467995,1.9862816879939837,0.032962222122228206,-0.077015920977839,3,5
imbalanced,qwen3_8b,maximal,last,6,log,2,0.004849443487606998,0.06652313228274323,-0.13215705329051328,0.09025573306157415,0.28151992273372334,0.007006557139986347,2.3429739727454466,2.396855254281013,0.034760191112008926,-0.08544162338723689,3,5
imbalanced,qwen3_8b,maximal,last,6,log,3,0.10356767732107404,0.07167719461081755,-0.1273772993668096,0.13073379864521223,0.270899599777586,0.009087540144427057,2.2517276073035166,2.198879607798092,0.026735461217017042,-0.11540705519488766,3,5
imbalanced,qwen3_8b,maximal,last,6,log,5,0.06702878414277134,0.06698129177540588,-0.22178202392683144,0.23211230612997835,0.2808691455660244,0.0188878480685146,2.3241257006748697,2.212885992738873,0.061937424211327814,-0.16923129469683787,3,5
imbalanced,qwen3_8b,maximal,last,7,raw,1,0.14140861634290738,0.04896078317886781,0.0022634041875884505,0.03520718003724145,90.22686706100042,6.3374275306064,1.650469937361266,9.238726178212312,0.049029920521308966,-0.08326021483633357,3,5
imbalanced,qwen3_8b,maximal,last,7,raw,2,0.14853432891457705,0.03891393288929,-0.002561651746635104,0.04584517628648356,89.01206401900532,5.501541254291017,1.6278129186043533,8.537072754315039,0.037581731110759485,-0.10013154038129857,3,5
imbalanced,qwen3_8b,maximal,last,7,raw,3,0.194042163444462,0.025628492084053704,0.0010655406931598572,0.01634833699763096,88.12637429242318,5.983682359821497,1.6125918280292881,8.581334651400867,0.02523635222200261,-0.1604984994957924,3,5
imbalanced,qwen3_8b,maximal,last,7,raw,5,0.16474522799242008,0.026643023286402633,-0.06465337688138773,0.07208524853403032,93.79281813617995,4.007615162879635,1.7137648612182552,9.558087704376291,0.03734734758401902,-0.23298412653223796,3,5
imbalanced,qwen3_8b,maximal,last,7,log,1,0.06094425720749238,0.04861733076676988,-0.048297877808478086,0.036804533731678676,0.2477232974758726,0.025017101528427777,2.0758546185167623,1.973288635315804,0.036615693545594845,-0.08930659013113007,3,5
imbalanced,qwen3_8b,maximal,last,7,log,2,0.03381835739080454,0.0672775897686833,-0.14357108098459204,0.11321693949612033,0.2799997803891674,0.0029107316518022746,2.329241164068989,2.2343341246235036,0.02788667572276987,-0.10250397972745377,3,5
imbalanced,qwen3_8b,maximal,last,7,log,3,0.1220565705535502,0.05581727551886834,-0.13658025321012146,0.15396175130206502,0.26840374217268764,0.011037998645875305,2.2313239426830562,2.182764179319165,0.028135367343781373,-0.12532091748380947,3,5
imbalanced,qwen3_8b,maximal,last,7,log,5,0.077205456664214,0.05964948904949865,-0.2499480171963432,0.2829284612215414,0.28124513204491836,0.022888088196614455,2.325981730510696,2.277719002497267,0.04247235956550094,-0.1869615900489643,3,5
imbalanced,qwen3_8b,maximal,last,8,raw,1,0.1328721541441127,0.04745739867525739,-0.0019589606316480954,0.03857374228030576,90.40065802463208,6.26581079500332,1.653511484713034,9.174160336915827,0.03703035893666584,-0.09419021462057398,3,5
imbalanced,qwen3_8b,maximal,last,8,raw,2,0.15424803088861685,0.037544302276325055,-0.00407180118916665,0.037758923067732764,89.51418677522321,4.934339901857728,1.6367421542429959,8.857789482655301,0.01978890456202502,-0.11774941623824946,3,5
imbalanced,qwen3_8b,maximal,last,8,raw,3,0.19893587921616107,0.02438240414522215,-0.0006392205538431339,0.008014364504478944,88.85799344724622,5.477281064224682,1.6251252867601826,8.791095001476837,0.019281393345935986,-0.18153553381262647,3,5
imbalanced,qwen3_8b,maximal,last,8,raw,5,0.16094274788602433,0.030107478625150327,-0.06116011696695578,0.055278702797433854,93.67690046780818,4.611311100240066,1.7123733261266951,9.812436665263482,0.039222008987943174,-0.26192867622903937,3,5
imbalanced,qwen3_8b,maximal,last,8,log,1,0.03770560735210889,0.05668948878299235,-0.05581096233380767,0.04233626508548487,0.2490496738310598,0.024461298447480025,2.0862522266853945,1.9524553384792551,0.02974051450496686,-0.09674720876743163,3,5
imbalanced,qwen3_8b,maximal,last,8,log,2,0.04968878023005182,0.08896349902192127,-0.1441816001857268,0.12448853676052375,0.2816730291572622,0.008944078378645012,2.341426368064474,2.298869263102637,-0.004232300000740925,-0.12288253472799988,3,5
imbalanced,qwen3_8b,maximal,last,8,log,3,0.13491169201680145,0.0676668300657179,-0.15526728435473344,0.1742492180584913,0.27334143590298965,0.017976458690469613,2.271898828885035,2.1013999193955457,0.01465766011947295,-0.1478305822451389,3,5
imbalanced,qwen3_8b,maximal,last,8,log,5,0.0870055580643397,0.06403133000119109,-0.25467425846534936,0.27739410230000605,0.28473575973349063,0.026885830844080468,2.3551993923480556,2.295053294159231,0.028664114056769944,-0.19557951909452842,3,5
imbalanced,qwen3_8b,maximal,last,9,raw,1,0.13400163281710092,0.045819182984259424,-0.004717703089548997,0.04328151947488766,89.74987416570416,5.841192285032859,1.6412573005089,9.118146629639336,0.04585043142627343,-0.09918242050598192,3,5
imbalanced,qwen3_8b,maximal,last,9,raw,2,0.1431286918242178,0.02992798024192542,-0.019830483106135038,0.02684294066320623,90.8756637775861,4.563373490509108,1.6610354525586406,9.289590981423178,0.01290260965133448,-0.13090809560721692,3,5
imbalanced,qwen3_8b,maximal,last,9,raw,3,0.14640326840806453,0.02155944960800818,-0.04098974489348447,0.006450505234154855,91.2394440331248,5.843777752775293,1.6690016930696336,9.08212305168562,0.027248044223280466,-0.1863608237338766,3,5
imbalanced,qwen3_8b,maximal,last,9,raw,5,0.15182048399578232,0.04123873777997792,-0.08305791007590997,0.045418048239361644,95.41617306637868,5.481356229615603,1.7450812533997866,9.546581922264883,0.027431474507803675,-0.2546555107705781,3,5
imbalanced,qwen3_8b,maximal,last,9,log,1,0.014648405618023594,0.06986834022215772,-0.06854624797485413,0.04513764153181404,0.2467747668911969,0.02186543739135077,2.0655202273080584,1.868738359062118,0.027938087615085677,-0.1137015600515882,3,5
imbalanced,qwen3_8b,maximal,last,9,log,2,0.05168950536619522,0.10694992124832989,-0.1614538646727841,0.13174932892956387,0.2840663679809034,0.012572827727502315,2.3615793540808734,2.358592800266458,0.003414804029931768,-0.15677302562992224,3,5
imbalanced,qwen3_8b,maximal,last,9,log,3,0.05246075913335959,0.0784117682322062,-0.23706571517248456,0.23862944249766288,0.28781888109535936,0.01723287636344366,2.3877812252694652,2.3637257442555186,0.02782569219570691,-0.16476817801235244,3,5
imbalanced,qwen3_8b,maximal,last,9,log,5,0.0755100992761698,0.08078357435766421,-0.2713103227526634,0.2795482693984809,0.29113295457907834,0.026232182073701888,2.4081258926639704,2.273720416741227,0.027176348445925053,-0.20326362170062554,3,5
imbalanced,qwen3_8b,maximal,last,10,raw,1,0.10248356658845352,0.034754965054302325,-0.01731626103990432,0.03588899952024381,90.14762359196232,7.830199066878244,1.6510168833576397,9.305229339019874,0.025964722226188442,-0.12479795689111395,3,5
imbalanced,qwen3_8b,maximal,last,10,raw,2,0.12106283630287547,0.03717400483625192,-0.03642828565976497,0.04068997132317015,92.30862652480975,5.279035883793258,1.6874542750342052,9.3041702699448,0.0072747890973045405,-0.1373065484814855,3,5
imbalanced,qwen3_8b,maximal,last,10,raw,3,0.09364792592585647,0.034316699426695914,-0.08753910339112998,0.04060610851890687,94.30324840139299,6.4754859779893374,1.7258870911172501,9.456943164137222,0.03600391767314836,-0.1650544502007265,3,5
imbalanced,qwen3_8b,maximal,last,10,raw,5,0.09870375602347727,0.018429752372028766,-0.12055173636376597,0.03739588922393758,97.8904310783629,4.941408407944669,1.789343328109652,10.305047100101573,0.009729023551167138,-0.2830387629368951,3,5
imbalanced,qwen3_8b,maximal,last,10,log,1,-0.01803733825721432,0.06534003963325519,-0.06458971772953552,0.034781355892332215,0.24454398794636514,0.020277557768260474,2.04630803532747,1.8296217212949613,0.03435589392800815,-0.13113021878464934,3,5
imbalanced,qwen3_8b,maximal,last,10,log,2,0.013984246023978561,0.10181077559816878,-0.18292351680012486,0.14456752013553537,0.29307124017975145,0.011631278618590408,2.4393130859931382,2.4413627810404317,0.006750942343557979,-0.13637331087004637,3,5
imbalanced,qwen3_8b,maximal,last,10,log,3,-0.0010500331514242077,0.09113469036628868,-0.2804144556336054,0.2584284636526589,0.3042267326025057,0.011609508199786775,2.527123405021048,2.5937924587402574,0.017364813788935368,-0.13211278980312255,3,5
imbalanced,qwen3_8b,maximal,last,10,log,5,0.03167879980158977,0.08435421737672888,-0.3193735186308891,0.30653304914651625,0.3028360571586237,0.023198979076937774,2.506912044260948,2.349150790842335,-0.004887172730013986,-0.20287755368187513,3,5
imbalanced,qwen3_8b,maximal,last,11,raw,1,0.09911941114024413,0.03794097292749731,-0.026978227052074866,0.027596715438971284,89.2553489240453,8.736641699376582,1.635848208725948,9.175016489439908,0.009350423638671975,-0.1042995138544703,3,5
imbalanced,qwen3_8b,maximal,last,11,raw,2,0.10309231921594526,0.04902518583121395,-0.050416939762046864,0.07134102148123207,91.35252554563613,3.9588561666187556,1.6689650888334986,9.164895771673947,-6.336724040463422e-05,-0.14936585031755686,3,5
imbalanced,qwen3_8b,maximal,last,11,raw,3,0.08880260059793516,0.03363605759897524,-0.08770316159702889,0.05074140525447105,94.26973013784578,5.506994215533759,1.724011075343858,10.0103864520773,-0.0296485286416243,-0.16866798020949444,3,5
imbalanced,qwen3_8b,maximal,last,11,raw,5,0.08142156645867046,0.02550214214045035,-0.12795032375472482,0.048226367456257704,97.72218323355823,6.989385289668266,1.7885294837054786,10.12545772129769,-0.0023451032770796985,-0.291672630359433,3,5
imbalanced,qwen3_8b,maximal,last,11,log,1,-0.035362080791786654,0.04904290614965051,-0.06346507119922491,0.017834422090970626,0.23873268930249814,0.024188269401894467,2.0004706205328717,1.8023664814258435,0.03276743182840112,-0.09646506087642821,3,5
imbalanced,qwen3_8b,maximal,last,11,log,2,0.00010849461243810088,0.07678249028688111,-0.154548725480904,0.1356252031978749,0.28036384342810455,0.012852622386232866,2.3379301677911415,2.140705468513556,0.011941922848244168,-0.14205268523777578,3,5
imbalanced,qwen3_8b,maximal,last,11,log,3,0.021013902330321656,0.07480688412788206,-0.20038906594035547,0.140453206372488,0.2940697659594822,0.019200473785878792,2.4518837507233715,2.4794200472760064,-0.005681792590783857,-0.14378307874248009,3,5
imbalanced,qwen3_8b,maximal,last,11,log,5,-0.003097000610016066,0.04355981994328644,-0.35323934003039864,0.2969960890782661,0.30759629153378815,0.013537478203995815,2.5553298828644273,2.397591780890122,0.008198655379927174,-0.2138806560143772,3,5
imbalanced,qwen3_8b,maximal,last,12,raw,1,0.12210699882105502,0.04524718109827747,-0.021348609983495154,0.028665005341703225,87.99965059458236,8.413432615696331,1.6123159739550352,8.92013823270189,0.0072156643826405825,-0.10607338898192009,3,5
imbalanced,qwen3_8b,maximal,last,12,raw,2,0.11475959604300474,0.047757271134308846,-0.038802136598829105,0.05045526627497299,90.92573601426159,5.175032330875665,1.6610315953274044,8.90180530283908,0.007669479460234538,-0.13714086662622815,3,5
imbalanced,qwen3_8b,maximal,last,12,raw,3,0.0929764853947627,0.001736477943472823,-0.0728346472602599,0.023025770202942143,93.95590990094142,7.503295867527725,1.7194777553703613,8.916135437641202,0.0005150689239407785,-0.15399751697505812,3,5
imbalanced,qwen3_8b,maximal,last,12,raw,5,0.0758237906161856,0.04001688713552334,-0.14300065391655403,0.04181716438965346,99.26704396124808,9.475379227604428,1.8178966636416884,10.17976825699565,0.022259918533145764,-0.2830575345500311,3,5
imbalanced,qwen3_8b,maximal,last,12,log,1,-0.02040760775660124,0.040688200788311056,-0.05999823054443524,0.016206401011570302,0.23906107092040987,0.023875966710131813,2.0031307743342217,1.7841094819013392,0.03656128240118048,-0.10048244258475451,3,5
imbalanced,qwen3_8b,maximal,last,12,log,2,-0.0011551729784909995,0.033016912617364655,-0.13628208487298474,0.09219117839179028,0.2787219328678519,0.020676262302267722,2.3306825774364284,2.215330715162968,0.0133867875202935,-0.1313617913193347,3,5
imbalanced,qwen3_8b,maximal,last,12,log,3,0.021173335300031945,0.0393824184806082,-0.18408727781967907,0.08540704865389478,0.2908672565966526,0.026539527958728895,2.4339061836311946,2.3803427372218326,0.01181021316669222,-0.1327243338250926,3,5
imbalanced,qwen3_8b,maximal,last,12,log,5,0.03321888664239543,0.04003947357279092,-0.3450212838964743,0.24773761483663112,0.3108265817296472,0.008820706364634919,2.588238635300877,2.435019776848037,0.038035504186461316,-0.22510668291025696,3,5
imbalanced,qwen3_8b,maximal,last,13,raw,1,0.09793717586716484,0.045075896340464265,-0.02411673278766154,0.024206320398641235,88.3764092776866,9.075390611096372,1.6200335403811639,9.09971920581665,0.023994965617072633,-0.09255052170901508,3,5
imbalanced,qwen3_8b,maximal,last,13,raw,2,0.09852203001528455,0.04732694630529898,-0.050798513447710546,0.04575715869739738,91.44904526149112,5.636336765495818,1.6713173145494296,8.997482965921089,0.002451129729020861,-0.13014000153100458,3,5
imbalanced,qwen3_8b,maximal,last,13,raw,3,0.08399530261317677,0.022235495179377795,-0.08694283523028568,0.025957046617379437,93.60880382833243,6.512287484024072,1.7120514101975506,9.27220517939845,0.011319210899748626,-0.172570626107626,3,5
imbalanced,qwen3_8b,maximal,last,13,raw,5,0.053884685821513616,0.021059830560198185,-0.15032426122797263,0.03224887023424414,98.43888742344319,6.725673209000322,1.799641644785097,10.44474564988002,-0.010888888899321922,-0.2823379393512499,3,5
imbalanced,qwen3_8b,maximal,last,13,log,1,-0.03898027259833492,0.036355710464291716,-0.07189070445062296,0.023937649108033296,0.24303651314196262,0.023084868109034463,2.035668879179121,1.814244449610803,0.04007323294215203,-0.10097592006117224,3,5
imbalanced,qwen3_8b,maximal,last,13,log,2,-0.015580516705350154,0.029633810259244615,-0.1412521469516764,0.09167578064285527,0.2770241827551061,0.022410062608234752,2.31733722184434,2.226583596853568,0.0017880264918866985,-0.13347820113213102,3,5
imbalanced,qwen3_8b,maximal,last,13,log,3,0.0165852093005654,0.04541629750634953,-0.20764440340350246,0.09984612196092764,0.2923059919061208,0.03094296772745706,2.447455633977665,2.4641929393782362,-0.0013879172189579976,-0.16439461738166727,3,5
imbalanced,qwen3_8b,maximal,last,13,log,5,0.012561134008360446,0.01684971032065135,-0.34917990140168526,0.2346320059967697,0.31639858233845014,0.015362904669342899,2.6373092848810242,2.5241545724502825,-0.014951609021388569,-0.2621894140383832,3,5
imbalanced,qwen3_8b,maximal,last,14,raw,1,0.1009938205801657,0.037092937615310045,-0.02404516981041364,0.02648960809955033,88.58101420329126,8.592398077060178,1.6233281509554827,8.918354401762345,0.021735484773087812,-0.08425256581101699,3,5
imbalanced,qwen3_8b,maximal,last,14,raw,2,0.09176885036549526,0.052205087005426344,-0.04940046411011793,0.03481809519743119,91.85934427082073,6.423778473079405,1.6790746183887773,8.943281160503053,0.004569882744405343,-0.13420804980270376,3,5
imbalanced,qwen3_8b,maximal,last,14,raw,3,0.07543861640074163,0.022077866500474965,-0.10366050694801617,0.03960367437590984,94.13085215502228,6.162377012405266,1.7217551054472893,8.564638933321186,-0.012118218502129163,-0.16941252392432346,3,5
imbalanced,qwen3_8b,maximal,last,14,raw,5,0.07633441880851458,0.023871946874164125,-0.13849167087302186,0.02592073985840727,97.5727970693005,6.8755386078278615,1.7822146914038306,9.933773180963327,0.009627503283609345,-0.28894865430050526,3,5
imbalanced,qwen3_8b,maximal,last,14,log,1,-0.05844962871461514,0.052664874640412494,-0.07043315034433044,0.023449682675130114,0.24401100299634507,0.024723474864995383,2.0450929479359505,1.8172246944200108,0.03973567866396191,-0.10166179056552098,3,5
imbalanced,qwen3_8b,maximal,last,14,log,2,-0.018206485417485357,0.03556942678422226,-0.13276478143517031,0.07656718509330569,0.2729383843501092,0.02794493096202223,2.2870811163678186,2.153626670241987,0.0015420422435157104,-0.12426743247089218,3,5
imbalanced,qwen3_8b,maximal,last,14,log,3,0.02043140792780926,0.029754923397956757,-0.18625047625952243,0.08509442194479991,0.283953642229968,0.029842144941842,2.379128090514485,2.335485746233901,-0.0028268394087945744,-0.17712031709863826,3,5
imbalanced,qwen3_8b,maximal,last,14,log,5,0.005382153870566934,0.007195120240803387,-0.3334018488679474,0.21116391688185707,0.3108860459506475,0.01374470637959142,2.5907338059803524,2.502729795336988,-0.0002746442239164292,-0.2824100214732323,3,5
imbalanced,qwen3_8b,maximal,last,15,raw,1,0.1269858413026729,0.051507147595146366,-0.01052235852548337,0.03462133653273674,87.76650128530123,8.492938796712753,1.608154599834909,8.6361239841504,0.02162277894735618,-0.08799065723578774,3,5
imbalanced,qwen3_8b,maximal,last,15,raw,2,0.08881456766285366,0.030073952586385396,-0.04300231517089714,0.02895405572957119,92.44457698372769,6.581848688836079,1.689711422037507,8.990747164057664,-0.002370267800893227,-0.1262611251560124,3,5
imbalanced,qwen3_8b,maximal,last,15,raw,3,0.08545475060866785,0.012078648408920567,-0.09663279565254657,0.023324867895589126,93.71171697865579,7.39902569543207,1.7148169279374457,9.40186632483767,0.007984894639683287,-0.16236820191962723,3,5
imbalanced,qwen3_8b,maximal,last,15,raw,5,0.06848377070389804,0.012695413464531149,-0.14112057009160184,0.01756130007603617,98.61008603520368,6.40983135988533,1.8008895103613203,9.939927932936959,0.02249240584821414,-0.29805542069092367,3,5
imbalanced,qwen3_8b,maximal,last,15,log,1,-0.06943970332951428,0.07588135629927378,-0.06858248203408672,0.0272043489529968,0.24670456563363988,0.026757249860867784,2.069069367916365,1.8611414541403546,0.039487838215551845,-0.10676689136102009,3,5
imbalanced,qwen3_8b,maximal,last,15,log,2,0.023536146249855432,0.026616704367900187,-0.11765579734540325,0.0656677318747608,0.26720016024447335,0.03209203981306343,2.2425885318928516,2.096673583711299,0.00357640877063387,-0.09344758803338626,3,5
imbalanced,qwen3_8b,maximal,last,15,log,3,0.03953351500695406,0.014904669490964981,-0.18588660948794078,0.09434669900932888,0.28282579151074616,0.029048031298979895,2.3703227793131347,2.2780544055273086,-0.004701208153832108,-0.13969775434102294,3,5
imbalanced,qwen3_8b,maximal,last,15,log,5,0.04169730865501253,0.03218521464034175,-0.3271052371109408,0.1913783014810888,0.307528976101943,0.013020593999956052,2.5649035696635676,2.592013696642575,0.01130943648224076,-0.22431924090139024,3,5
imbalanced,qwen3_8b,maximal,last,16,raw,1,0.12892458530135006,0.0614633616220077,-0.009248674414215433,0.037329815357804684,88.49054420928805,8.325747627715806,1.6211568947668524,8.640758159958041,0.024797517536890728,-0.08346382680871163,3,5
imbalanced,qwen3_8b,maximal,last,16,raw,2,0.09143356744450304,0.026078788605364278,-0.03763997565290067,0.034396824697848764,93.05189575949218,6.4554037891336815,1.699229525121124,9.693652456056254,-0.0035252634892599805,-0.12321001586438222,3,5
imbalanced,qwen3_8b,maximal,last,16,raw,3,0.08077016611681345,0.020238202289418097,-0.10197409669749698,0.027539812939053655,94.3823411741232,7.6461330915732475,1.7272920753290455,9.488529083287341,-0.01713160217419398,-0.17531977595980427,3,5
imbalanced,qwen3_8b,maximal,last,16,raw,5,0.06098693827897228,0.010051744399890128,-0.1512063149487617,0.025945087878137037,99.2418447622541,6.506117253004995,1.8117707671794587,9.977377064307388,-0.006567626960172647,-0.2780291374560726,3,5
imbalanced,qwen3_8b,maximal,last,16,log,1,-0.08322069022199075,0.08546901521680375,-0.06612211376008321,0.02692797685135378,0.2473461235578124,0.02922991528275028,2.076091654483247,1.9499426760303287,0.04823044594355791,-0.11052452989267085,3,5
imbalanced,qwen3_8b,maximal,last,16,log,2,0.014983243038071614,0.0011070918380489093,-0.11784404238088693,0.06355639164871249,0.2681390998486598,0.03673653753861193,2.2535098051760145,2.1313881992434096,0.013580663852038016,-0.09948504173591499,3,5
imbalanced,qwen3_8b,maximal,last,16,log,3,0.028517366209656402,0.03194548129951575,-0.180703603062371,0.11225892860719823,0.28680795158151007,0.034235436472323535,2.4058846398087748,2.466842027224489,-0.01847465357302727,-0.1741026416194785,3,5
imbalanced,qwen3_8b,maximal,last,16,log,5,0.008608228978749565,0.024337333287027276,-0.3106772294392793,0.20793763512234367,0.3134367188074509,0.02456117617449167,2.6202567443088856,2.7532548916032424,-0.00766504388621472,-0.21799862249149138,3,5
imbalanced,qwen3_8b,maximal,last,17,raw,1,0.1486204677762746,0.08509363009233586,0.0026170905528654087,0.04379659677254893,87.70372207561626,8.703250335079465,1.606878373755668,8.605538396832342,0.03156806090159477,-0.09044711817704247,3,5
imbalanced,qwen3_8b,maximal,last,17,raw,2,0.10094342777798583,0.02968254363369374,-0.02609936606275054,0.03403434730705301,91.59810952581745,6.21924591036309,1.6733607400075483,9.306360384695267,0.004442504102932679,-0.12277225071720865,3,5
imbalanced,qwen3_8b,maximal,last,17,raw,3,0.1002631528384278,0.017940725186381987,-0.08234777890484175,0.01528719424693018,92.66359989905213,7.545662848825207,1.695364819297651,8.813233287373139,-0.019135057668395922,-0.17882698411117662,3,5
imbalanced,qwen3_8b,maximal,last,17,raw,5,0.06279944943565345,0.015740992745193853,-0.14573485223062965,0.019676199817453773,97.9519444102476,6.2620196568528685,1.788496745137534,10.079933754362676,-0.00021356810561729464,-0.273722334657968,3,5
imbalanced,qwen3_8b,maximal,last,17,log,1,-0.10645556932331707,0.09160678168074793,-0.06824096033047855,0.02414125073754512,0.2478608512638619,0.029110928646557597,2.080270057395223,1.982875433838223,0.053838087169506464,-0.11668360546297267,3,5
imbalanced,qwen3_8b,maximal,last,17,log,2,0.022430077005175016,0.01585496038027077,-0.10227145032754992,0.05973896290741904,0.26421733914837414,0.037076848185580547,2.221484518613136,2.0685273440070335,0.018374240127471447,-0.09999171463600949,3,5
imbalanced,qwen3_8b,maximal,last,17,log,3,0.031040154240929155,0.028969112604630715,-0.17994064847387556,0.10125625695737808,0.2859883237220189,0.029990182017158532,2.396307618331971,2.3434463301564565,-0.04833556530426986,-0.1843655016629444,3,5
imbalanced,qwen3_8b,maximal,last,17,log,5,0.026341829747443035,0.014986302237201238,-0.30951087098647867,0.17917028786855085,0.31068496777762117,0.02033035941060684,2.596109022438115,2.6419826289153336,-0.009363132973292878,-0.2184296154914395,3,5
imbalanced,qwen3_8b,maximal,last,18,raw,1,0.15639155680006112,0.08334737765852819,7.640281483167755e-05,0.04204566471092646,87.70342994885785,8.589834960962095,1.6067712084398147,8.463680383190027,0.04213299449521645,-0.08178048079189759,3,5
imbalanced,qwen3_8b,maximal,last,18,raw,2,0.10310280877804223,0.03518004408695934,-0.03335656753607256,0.03368225878617542,92.42117692965614,6.534586404880886,1.6878696715860462,9.297674281736237,0.0012651342828086016,-0.10315493586315287,3,5
imbalanced,qwen3_8b,maximal,last,18,raw,3,0.11512424281438956,0.017185418144589452,-0.08168710180940868,0.007314626678460921,92.69735305868328,7.479224412014148,1.6959112884977658,9.247765304824798,0.031029265624578334,-0.14436243989360764,3,5
imbalanced,qwen3_8b,maximal,last,18,raw,5,0.07566992250142317,0.01847936948270769,-0.13824257125527617,0.016801294498908353,98.37249377132066,7.126471463930844,1.7954200970402898,9.951151094159377,0.021677793516399993,-0.2463681374476324,3,5
imbalanced,qwen3_8b,maximal,last,18,log,1,-0.09877993631018082,0.1011600327636916,-0.0599935235778449,0.02557168593785814,0.2467980487965112,0.029984075730098113,2.072073729030539,1.9712373690715026,0.060801230380461424,-0.09858481731855306,3,5
imbalanced,qwen3_8b,maximal,last,18,log,2,0.01594923675795711,0.027906183892164208,-0.10182954918676874,0.04930327710393192,0.26402690180559735,0.03892312971160616,2.2210089857693904,2.1135654220019764,0.02827145420748621,-0.0876710171281289,3,5
imbalanced,qwen3_8b,maximal,last,18,log,3,0.035738417839700026,0.01671171985376905,-0.16957724454873987,0.11503322586805914,0.2863924700001368,0.030509606287648695,2.4002675646735256,2.2614195724253725,-0.024343081514845,-0.1605335615751152,3,5
imbalanced,qwen3_8b,maximal,last,18,log,5,0.009444396460715954,0.021164836659706823,-0.3019024516931949,0.18704461937854264,0.31071839750722224,0.0230438167500525,2.597607572386318,2.611875342565733,0.016550979872243646,-0.2502279177008592,3,5
imbalanced,qwen3_8b,maximal,last,19,raw,1,0.1475672674686687,0.0707737162560506,-0.0007348015713199244,0.04144327236353151,87.54048958933897,8.512497221350028,1.6036543997563566,8.503500546596966,0.042336233430992694,-0.08030864025895568,3,5
imbalanced,qwen3_8b,maximal,last,19,raw,2,0.11582417338936851,0.03415187173568018,-0.024229347268594787,0.03298052661139596,91.75405230936944,6.860788258817003,1.676441534074307,9.233053794762437,0.007808711967354369,-0.10343018930113645,3,5
imbalanced,qwen3_8b,maximal,last,19,raw,3,0.12149392550359887,0.009684091271293983,-0.08111298115023875,0.014316179871531925,92.46657790751362,7.070935571756781,1.6910550763003602,9.337879507310682,0.028072451631382698,-0.13111065620994586,3,5
imbalanced,qwen3_8b,maximal,last,19,raw,5,0.08228857204706129,0.0431263182602966,-0.1485800536469022,0.002065785916040187,98.44640206474622,6.0659835131187805,1.7949331737608325,10.00546811280352,0.008061130946360663,-0.24679478399835672,3,5
imbalanced,qwen3_8b,maximal,last,19,log,1,-0.10538105473906274,0.09843203377787986,-0.05611856417195001,0.022256778117249045,0.24666451545948606,0.031017451776039172,2.0716515135626103,1.9630947615306216,0.05193465888440226,-0.09049581339174721,3,5
imbalanced,qwen3_8b,maximal,last,19,log,2,0.009853849506938768,0.02782928227778452,-0.10089838136196667,0.04011700310095324,0.2622651619440206,0.04119294286377797,2.2076253785621516,2.1501091741896783,0.005389672268260158,-0.07792397537961726,3,5
