regime,model,cleaning,pool,layer,k,accuracy,accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,chance_accuracy,chance_macro_f1,shuffled_accuracy,shuffled_macro_f1,n_draws
imbalanced,qwen3_32b,maximal,mean,21,5,0.41910973594458706,0.012618911753062945,0.09007327929786553,0.00816894303668674,0.35202916662328726,0.013582126003216989,0.22464375523889354,0.025,0.22212650750676838,0.028825277401862182,
imbalanced,qwen3_32b,maximal,mean,22,5,0.41743257972645126,0.010987017878013658,0.0901841943894891,0.007703925920723545,0.35072622349314286,0.012062792394294995,0.22464375523889354,0.025,0.21710207095390457,0.02838312861145038,
imbalanced,qwen3_32b,maximal,mean,23,5,0.4165922435919975,0.01498374679406768,0.08976761738855449,0.009291327746385563,0.34894440949332506,0.01751593803418031,0.22464375523889354,0.025,0.21710207095390457,0.028344176697058538,
imbalanced,qwen3_32b,maximal,mean,24,5,0.41910973594458706,0.011445101182464106,0.09011663304594324,0.008089569642256971,0.35070521270063837,0.012834803521840913,0.22464375523889354,0.025,0.2196230793572659,0.028401610216141338,
imbalanced,qwen3_32b,maximal,mean,25,5,0.4115537428360465,0.016888690266697762,0.0887306231413196,0.008760365088079328,0.3446694882866175,0.016723831677333788,0.22464375523889354,0.025,0.21543546288808413,0.028320421306974798,
imbalanced,qwen3_32b,maximal,mean,26,5,0.41825885165781795,0.017075064808766912,0.08886636797592995,0.008804762613222779,0.34741723739194236,0.01899071734258065,0.22464375523889354,0.025,0.21961956330649413,0.028625149223221062,
imbalanced,qwen3_32b,maximal,mean,27,5,0.4182623677085897,0.014273895622061668,0.08741943130996312,0.007044432668148502,0.34428558272289467,0.012809028562385204,0.22464375523889354,0.025,0.2204528673394044,0.029337219932273728,
imbalanced,qwen3_32b,maximal,mean,28,5,0.4182623677085897,0.022005999746887172,0.08686979514148548,0.008152908011089616,0.342633091110272,0.0190042941628391,0.22464375523889354,0.025,0.22380014767413242,0.029391186971698145,
imbalanced,qwen3_32b,maximal,mean,29,5,0.4216201961956331,0.02274677680931226,0.08740082311589518,0.007795642116227834,0.3459471250509458,0.019856528624667146,0.22464375523889354,0.025,0.22715797616117578,0.029990729041306362,
imbalanced,qwen3_32b,maximal,mean,30,5,0.4207763440104075,0.021722665906413207,0.08752682374663079,0.006531541380171442,0.3449475287473857,0.01747147783962125,0.22464375523889354,0.025,0.22631060792517843,0.029702734249195794,
imbalanced,qwen3_32b,maximal,mean,31,5,0.41910621989381525,0.018962363995845343,0.08644848458789256,0.006590300201437086,0.3403138126991597,0.016724166392963945,0.22464375523889354,0.025,0.23135262473190116,0.030336786075054002,
imbalanced,qwen3_32b,maximal,mean,32,5,0.4199360078759537,0.012879953879538305,0.08900509863234177,0.007145543710233803,0.3488147241106353,0.01249398336476917,0.22464375523889354,0.025,0.22295629548890683,0.028484620050250355,
imbalanced,qwen3_32b,maximal,mean,33,5,0.4099011989733132,0.015117722230402291,0.0802384393926693,0.00491038496100528,0.3192316672900547,0.015272081762182178,0.22464375523889354,0.025,0.22044231918708906,0.028738876447457744,
imbalanced,qwen3_32b,maximal,mean,34,5,0.4199641362821279,0.01377242787297465,0.08520594784430517,0.006209037539926293,0.3356758066824984,0.01552630198207634,0.22464375523889354,0.025,0.22713336380577337,0.029609140612946616,
imbalanced,qwen3_32b,maximal,mean,35,5,0.4291726732534018,0.007857365790385786,0.08776809842362562,0.005323906741791574,0.3471865339907404,0.009505479364679239,0.22464375523889354,0.025,0.22126859111845576,0.028597927979484607,
imbalanced,qwen3_32b,maximal,mean,36,5,0.42999894518476844,0.013067195385145584,0.08972988941420024,0.007171875845246518,0.35284500608983504,0.012716106400241643,0.22464375523889354,0.025,0.21708800675081746,0.027602860757374233,
imbalanced,qwen3_32b,maximal,mean,37,5,0.434190077704722,0.011029675859410237,0.09025013839911537,0.007165672578941515,0.35690710061247216,0.010242993378742122,0.22464375523889354,0.025,0.21959143490032,0.02807499979432615,
imbalanced,qwen3_32b,maximal,mean,38,5,0.4241201082943637,0.01266341892498041,0.08956999735014577,0.00693415438653033,0.3518306705898949,0.01226771456240457,0.22464375523889354,0.025,0.21624415456559193,0.02767720781983681,
imbalanced,qwen3_32b,maximal,mean,39,5,0.4241201082943637,0.01320483002232983,0.08947629559803258,0.007625032717390894,0.35183524729910254,0.014649370846297922,0.22464375523889354,0.025,0.21876516296895326,0.027995319832355932,
imbalanced,qwen3_32b,maximal,mean,40,5,0.4132273830034105,0.015796588971645677,0.08776130885013797,0.008594335950809414,0.34416566454390823,0.015609098531348661,0.22464375523889354,0.025,0.2221159593544531,0.028923693034689096,
imbalanced,qwen3_32b,maximal,mean,41,5,0.4165887275412256,0.00860846422644126,0.08654878214952401,0.006543155765940012,0.3408108279462194,0.010058262015139536,0.22464375523889354,0.025,0.21791779473295594,0.027797872906808706,
imbalanced,qwen3_32b,maximal,mean,42,5,0.4350163496360887,0.017517978373889558,0.08955678022794879,0.007155891437595453,0.3553072856471506,0.011367692641536519,0.22464375523889354,0.025,0.223807179775676,0.02730294141614989,
imbalanced,qwen3_32b,maximal,mean,43,5,0.4316655532505889,0.01886012059292218,0.08939730899000697,0.005682869743709133,0.35121133954272776,0.012218535490175564,0.22464375523889354,0.025,0.21878977532435567,0.02650668456313693,
imbalanced,qwen3_32b,maximal,mean,44,5,0.42664111669772514,0.017099059202793074,0.08730358770684545,0.0064230159527528296,0.3438408887516814,0.012456206564755797,0.22464375523889354,0.025,0.22045638339017612,0.026782495341880274,
imbalanced,qwen3_32b,maximal,mean,45,5,0.4274849688829507,0.020499650688671503,0.08730443457363005,0.007856178965875657,0.3433302718995223,0.017944671542473884,0.22464375523889354,0.025,0.21457754649977145,0.02652257687301136,
imbalanced,qwen3_32b,maximal,mean,46,5,0.4316620371998171,0.024293962933976412,0.08855854380691668,0.007526140769143273,0.34832835970537934,0.01757220301034524,0.22464375523889354,0.025,0.22043177103477377,0.027047634222069832,
imbalanced,qwen3_32b,maximal,mean,47,5,0.4316690693013607,0.019463722706628293,0.08856506870318263,0.0068647268740070055,0.3502621332306955,0.014166637811086064,0.22464375523889354,0.025,0.21038993003058964,0.026436179798003757,
imbalanced,qwen3_32b,maximal,mean,48,5,0.4241201082943637,0.025096543354298763,0.08716158554143597,0.008132981638000455,0.34131268762735795,0.018520058297603635,0.22464375523889354,0.025,0.2128968742308639,0.026119637900690072,
imbalanced,qwen3_32b,maximal,mean,49,5,0.42999191308322493,0.028328163192033115,0.08822630783541077,0.008564993454120692,0.3472366058287471,0.02212636917699666,0.22464375523889354,0.025,0.21457403044899967,0.02700083458256335,
imbalanced,qwen3_32b,maximal,mean,50,5,0.4375232938363629,0.03030434860018158,0.09260722747689745,0.008684897199780162,0.3628520873576938,0.02396887698845456,0.22464375523889354,0.025,0.21123378221581518,0.026519175021219577,
imbalanced,qwen3_32b,maximal,mean,51,5,0.45345451988326707,0.017606785647235938,0.09708476745144493,0.00864675433116828,0.38097830615142037,0.018233848705167054,0.22464375523889354,0.025,0.2170985549031328,0.026767088968707248,
imbalanced,qwen3_32b,maximal,mean,52,5,0.44756865089131886,0.029966926760919756,0.09498424322155154,0.00980990066621074,0.37257435124817817,0.026100154704205628,0.22464375523889354,0.025,0.21040751028444848,0.02702854716815231,
imbalanced,qwen3_32b,maximal,mean,53,5,0.4257867163601842,0.020495049392669024,0.08937575440179708,0.0076145908069810775,0.34967803497023126,0.01618408432955793,0.22464375523889354,0.025,0.21459864280440208,0.02716243890446199,
imbalanced,qwen3_32b,maximal,mean,54,5,0.4199219436728666,0.015462630306456192,0.08877202841514131,0.006325361787070402,0.3458904011010432,0.012006469194466173,0.22464375523889354,0.025,0.22632467212826554,0.03129604647358203,
imbalanced,qwen3_32b,maximal,mean,55,5,0.4232797721599099,0.014562996730636612,0.09021745442182538,0.005410433702796838,0.3516170684670021,0.011274919304525987,0.22464375523889354,0.025,0.22130375162617347,0.03059505725140844,
imbalanced,qwen3_32b,maximal,mean,56,5,0.4190956717414999,0.01636039997840768,0.0894918609511654,0.005044638249179427,0.34872556615654887,0.012676057011725177,0.22464375523889354,0.025,0.22381069582644778,0.030425709687132298,
imbalanced,qwen3_32b,maximal,mean,57,5,0.3956154846875989,0.01979844948744603,0.08373412210916968,0.005272184885355079,0.3256815297753962,0.013797275543106016,0.22464375523889354,0.025,0.21460215885517386,0.028286985712781175,
imbalanced,qwen3_32b,maximal,mean,58,5,0.40734854611300586,0.026011767373089252,0.08605162084841668,0.007055112419951801,0.3342534510063375,0.02039606997848753,0.22464375523889354,0.025,0.21543897893885586,0.02862472332803028,
imbalanced,qwen3_32b,maximal,mean,59,5,0.41992897577441013,0.01775676168234452,0.08860596498544202,0.00737124724108956,0.345055479272928,0.015087718881728556,0.22464375523889354,0.025,0.22047044759326323,0.02924360442985415,
imbalanced,qwen3_32b,maximal,mean,60,5,0.42158503568791533,0.023523576876889208,0.08951785887292929,0.006082443460104346,0.3490618676519512,0.01771108522826982,0.22464375523889354,0.025,0.22382124397876307,0.029921417152260304,
imbalanced,qwen3_32b,maximal,mean,61,5,0.4190851235891846,0.018727064047898343,0.08878941947070393,0.0049391672133792175,0.34711307019163395,0.012380320365651854,0.22464375523889354,0.025,0.22549136809535533,0.03136832511816436,
imbalanced,qwen3_32b,maximal,mean,62,5,0.414893991069231,0.017157272198050313,0.08765633349078376,0.006405350568980468,0.3427193301788821,0.012407834028087879,0.22464375523889354,0.025,0.2271720403642629,0.031207205330492087,
imbalanced,qwen3_32b,maximal,mean,63,5,0.42831475686508913,0.012787328984292254,0.08976995592807338,0.00677911692547457,0.3534907730489755,0.009871017236548051,0.22464375523889354,0.025,0.2213283639815759,0.03012811480146208,
imbalanced,qwen3_32b,maximal,mean,64,5,0.40314334938996527,0.0257935112134813,0.08772887114697256,0.0047112681223043535,0.3396537528519708,0.020341262148239586,0.22464375523889354,0.025,0.22048802784712213,0.031108387751676854,
imbalanced,qwen3_32b,maximal,last,0,5,0.26658696951583977,0.021374005837118275,0.037969823879770465,0.00498048814461595,0.186434783344674,0.0185067348541024,0.22464375523889354,0.025,0.2204528673394044,0.030461543021272568,
imbalanced,qwen3_32b,maximal,last,1,5,0.25985021623712246,0.0115879048105997,0.04049161146154688,0.004972148639959732,0.18478494765082493,0.01026966871447016,0.22464375523889354,0.025,0.19532365247354172,0.028809108522674175,
imbalanced,qwen3_32b,maximal,last,2,5,0.27914630287261344,0.01857147796142841,0.042775108889106996,0.004756163993346834,0.20544233213623114,0.017363282016891985,0.22464375523889354,0.025,0.1978130164199571,0.030532750053226216,
imbalanced,qwen3_32b,maximal,last,3,5,0.2866636194226645,0.021361456770827656,0.044104020837614104,0.005569890815135498,0.2113355364626924,0.017641581115178814,0.22464375523889354,0.025,0.2028409690235927,0.029228466181004352,
imbalanced,qwen3_32b,maximal,last,4,5,0.30343518160402233,0.03508916675090116,0.06450348106451123,0.016166329171718688,0.21782322082529143,0.027694350241697748,0.22464375523889354,0.025,0.19361836784923175,0.02798103493542233,
imbalanced,qwen3_32b,maximal,last,5,5,0.30007032101543546,0.03489633822928646,0.0648954545885206,0.015208807175004856,0.21849853588308657,0.027665198104870458,0.22464375523889354,0.025,0.19611476389719068,0.029162346864537975,
imbalanced,qwen3_32b,maximal,last,6,5,0.29254597236384094,0.037854187981266316,0.05681441058531056,0.019247529509324894,0.2094277298359631,0.027243998650672032,0.22464375523889354,0.025,0.20200063288913891,0.029837986307594527,
imbalanced,qwen3_32b,maximal,last,7,5,0.2933863084982947,0.023942497580335783,0.06532924938743997,0.010717804249582486,0.21480094134096453,0.013051090222679277,0.22464375523889354,0.025,0.2028374529728209,0.03089967659495399,
imbalanced,qwen3_32b,maximal,last,8,5,0.2917126683309307,0.02092001870335112,0.0688557623550911,0.017502738957210957,0.21507883868621933,0.016708091513742616,0.22464375523889354,0.025,0.20787243767800004,0.03183527926371303,
imbalanced,qwen3_32b,maximal,last,9,5,0.28500404345838753,0.02061807375767141,0.06086989165943738,0.020497040165431735,0.20848135091342562,0.016390852471513923,0.22464375523889354,0.025,0.21038641397981786,0.03134145479578169,
imbalanced,qwen3_32b,maximal,last,10,5,0.2875180197602053,0.017392121596783744,0.06491211239282495,0.01361707029390274,0.2089865981801351,0.01216455781731613,0.22464375523889354,0.025,0.1986498365036391,0.02925442535417085,
imbalanced,qwen3_32b,maximal,last,11,3,0.28669174782883866,0.021855760284434266,0.06471707489803391,0.019444549154456606,0.19481305643400676,0.023146879781107917,0.22464375523889354,0.025,0.20031996062023136,0.02790507289971797,
imbalanced,qwen3_32b,maximal,last,12,5,0.2816391828698006,0.016120095456960283,0.06559961394157236,0.011295829803536581,0.20781626871332573,0.009904699643831144,0.22464375523889354,0.025,0.20953904574382057,0.0315585532173628,
imbalanced,qwen3_32b,maximal,last,13,3,0.28670229598115393,0.015690249616438782,0.06590030157888306,0.017728441667030075,0.1994103963547893,0.017589680863656833,0.22464375523889354,0.025,0.20954256179459235,0.027692479355754408,
imbalanced,qwen3_32b,maximal,last,14,5,0.2950704968179741,0.02400534425050274,0.07121138017158465,0.01680813942776022,0.21669315478201523,0.021549264619906368,0.22464375523889354,0.025,0.21123026616504342,0.03127478382866833,
imbalanced,qwen3_32b,maximal,last,15,5,0.30177208958897367,0.024265885254232986,0.06700756295489738,0.02266489809723611,0.22239204497291887,0.023273092200153656,0.22464375523889354,0.025,0.20535142927463873,0.030463810161550843,
imbalanced,qwen3_32b,maximal,last,16,5,0.2992651453886994,0.021401916561745008,0.06596396368410465,0.02201234288295984,0.2194931356459251,0.02140538396251872,0.22464375523889354,0.025,0.1978130164199571,0.02971914268393199,
imbalanced,qwen3_32b,maximal,last,17,5,0.30260187757111207,0.018691868250339073,0.06680430950228125,0.020086741209852255,0.22708492266237107,0.018741540261205513,0.22464375523889354,0.025,0.19697268028550333,0.029863683696336372,
imbalanced,qwen3_32b,maximal,last,18,5,0.30010196547238144,0.026111061849639208,0.06756727724963164,0.020935194625816413,0.2285548654377088,0.0241791959904124,0.22464375523889354,0.025,0.20033754087409025,0.030195688446070824,
imbalanced,qwen3_32b,maximal,last,19,5,0.3034597939594248,0.02577649314435554,0.06646487675875079,0.019445906560650303,0.23125686155445474,0.02456082164110991,0.22464375523889354,0.025,0.19697268028550333,0.029791110864946423,
imbalanced,qwen3_32b,maximal,last,20,5,0.3093175345451989,0.01992782564275175,0.07025208653473773,0.02081002629841305,0.24135110141886842,0.020386073973838535,0.22464375523889354,0.025,0.19613234415104955,0.029988287959748082,
imbalanced,qwen3_32b,maximal,last,21,5,0.31350866706515246,0.02654949426226398,0.07834846354114733,0.016488771551960966,0.24781558877240112,0.023067170272651344,0.22464375523889354,0.025,0.1910868112935551,0.02929496633403674,
imbalanced,qwen3_32b,maximal,last,22,5,0.31268591118455746,0.02312125259160404,0.07767395954440053,0.016960607223434197,0.24622286207203334,0.02249282209612493,0.22464375523889354,0.025,0.1902605393621884,0.0292791121154519,
imbalanced,qwen3_32b,maximal,last,23,5,0.31770683168664954,0.024169023034201022,0.0795521841423248,0.01742349383208332,0.25235513683901445,0.023907365160746045,0.22464375523889354,0.025,0.19277099961323443,0.030047562415011962,
imbalanced,qwen3_32b,maximal,last,24,5,0.324411940508421,0.02345343023642018,0.08094011811497895,0.01711844299503676,0.25818185388330217,0.02310802053367203,0.22464375523889354,0.025,0.19695861608241624,0.029611234686134545,
imbalanced,qwen3_32b,maximal,last,25,5,0.32776273689392077,0.02688199693038339,0.08050209753982693,0.017512555616108608,0.25856354391074604,0.02477917726974162,0.22464375523889354,0.025,0.19444463978059842,0.029452936164938288,
imbalanced,qwen3_32b,maximal,last,26,5,0.32524172849055943,0.01827092905227842,0.07816438146447703,0.015039474139322327,0.2546874955338512,0.017529520337065035,0.22464375523889354,0.025,0.19780950036918532,0.030318577530131126,
imbalanced,qwen3_32b,maximal,last,27,5,0.31267184698147044,0.02183025175466739,0.07594464665065004,0.015898238720490156,0.2443732548992398,0.022232181302651272,0.22464375523889354,0.025,0.19947962448577755,0.031607497190314165,
imbalanced,qwen3_32b,maximal,last,28,5,0.3043001300938786,0.020147622577675762,0.07730257526905122,0.01568365556015931,0.2373559034619135,0.01801576632028315,0.22464375523889354,0.025,0.20115678070391335,0.03090439902960205,
imbalanced,qwen3_32b,maximal,last,29,5,0.3051264020252452,0.024379897488092203,0.07601618753124934,0.016700454401339108,0.23535253394793898,0.020895790618208173,0.22464375523889354,0.025,0.20451812524172847,0.03145961365739985,
imbalanced,qwen3_32b,maximal,last,30,5,0.31099820681410645,0.032776678099308516,0.06893936170708734,0.022733697628659576,0.23813076853798965,0.02772748784260772,0.22464375523889354,0.025,0.20786188952568474,0.03195718554924876,
imbalanced,qwen3_32b,maximal,last,31,5,0.3009423016068352,0.04131532074380701,0.06732261392822182,0.024433048898276268,0.2306721636046055,0.034567964813921534,0.22464375523889354,0.025,0.20451109314018492,0.030600832999356974,
imbalanced,qwen3_32b,maximal,last,32,5,0.3042895819415632,0.03533739409296115,0.0674227441541817,0.02259268949244805,0.23236295271070526,0.02695802843701662,0.22464375523889354,0.025,0.20619528145986427,0.03172397016234418,
imbalanced,qwen3_32b,maximal,last,33,5,0.2866847157272951,0.0246440056283092,0.054774492714077284,0.013360296308845087,0.22137134673369893,0.017982621383777625,0.22464375523889354,0.025,0.2020041489399107,0.029403166545706,
imbalanced,qwen3_32b,maximal,last,34,5,0.3009282374037481,0.029483735933668383,0.058226279242575354,0.015590558952328743,0.23479334779551797,0.0242290620380462,0.22464375523889354,0.025,0.19864632045286734,0.029763921727957332,
imbalanced,qwen3_32b,maximal,last,35,5,0.3076333462255195,0.024143621058827995,0.06050522081016744,0.01567780353618718,0.2431345662282674,0.020517260046703942,0.22464375523889354,0.025,0.20033050877254666,0.029143770964918724,
imbalanced,qwen3_32b,maximal,last,36,3,0.29924053303329695,0.028888125631259327,0.05424310002783907,0.012907557961660142,0.225534098311836,0.02568890102006838,0.22464375523889354,0.025,0.20448648078478254,0.029046299112415862,
imbalanced,qwen3_32b,maximal,last,37,5,0.30261242572342745,0.03322196981173935,0.05196878577559676,0.006510455483623121,0.23996900486180134,0.024422634397145884,0.22464375523889354,0.025,0.20368130515804647,0.030324283464573075,
imbalanced,qwen3_32b,maximal,last,38,5,0.31854013571955975,0.039034395981760055,0.06660039407139637,0.017166755201139555,0.2558516432828592,0.03206494389406971,0.22464375523889354,0.025,0.21288984212932033,0.03136341041838311,
imbalanced,qwen3_32b,maximal,last,39,5,0.3160120952146549,0.033774202748327896,0.05375760285145925,0.008593953394465502,0.24885720837735753,0.028323987842350504,0.22464375523889354,0.025,0.20366372490418763,0.03055577010506,
imbalanced,qwen3_32b,maximal,last,40,5,0.31350515101438065,0.023707461924243094,0.06562365090053389,0.016268503181022673,0.25139718028483077,0.01965845734627258,0.22464375523889354,0.025,0.2019865686860518,0.03027365909882237,
imbalanced,qwen3_32b,maximal,last,41,5,0.31769276748356245,0.029617730782612237,0.07650353577293581,0.024076115627715982,0.2550578554287089,0.027264968759851224,0.22464375523889354,0.025,0.1952990401181393,0.02764149336427188,
imbalanced,qwen3_32b,maximal,last,42,5,0.3134981189128371,0.026169353424447324,0.07335129099653209,0.02234639633556874,0.24894444228890306,0.023374289984043863,0.22464375523889354,0.025,0.20114271650082624,0.02897652486954677,
imbalanced,qwen3_32b,maximal,last,43,5,0.3109911747125629,0.02461729345149982,0.07498370797453172,0.022298299536081246,0.24863181558983927,0.022547304867151355,0.22464375523889354,0.025,0.19528145986428044,0.029755028858559972,
imbalanced,qwen3_32b,maximal,last,44,5,0.3202067437853803,0.032055030970522716,0.07677524936377614,0.02446686779131273,0.2566649953754384,0.02984321277808777,0.22464375523889354,0.025,0.19949017263809288,0.029725840039827846,
imbalanced,qwen3_32b,maximal,last,45,5,0.3277557047923772,0.030114591232639255,0.07649450449313325,0.022747319485150238,0.26157614660866707,0.024831560045476094,0.22464375523889354,0.025,0.20116029675468514,0.028913536896992997,
imbalanced,qwen3_32b,maximal,last,46,5,0.31601209521465484,0.032105713242381755,0.07465563665114319,0.023689318689833122,0.25548985621664816,0.0282744786175703,0.22464375523889354,0.025,0.19949017263809288,0.02870588046245167,
imbalanced,qwen3_32b,maximal,last,47,5,0.31518582328328815,0.03443284444058052,0.05898758621060211,0.014864584539541247,0.2530868308840224,0.030703657582949427,0.22464375523889354,0.025,0.2045075770894132,0.029152998954557446,
imbalanced,qwen3_32b,maximal,last,48,5,0.31936289160015474,0.031170405840771357,0.05933769258031807,0.013902630998616793,0.25566149551501366,0.027175382829837915,0.22464375523889354,0.025,0.20368130515804647,0.029794293367623285,
imbalanced,qwen3_32b,maximal,last,49,5,0.330269681094195,0.03311288411800882,0.05745713053152761,0.008327421401001386,0.2639169924298642,0.02756958761055888,0.22464375523889354,0.025,0.20785837347491296,0.030305143578472072,
imbalanced,qwen3_32b,maximal,last,50,5,0.3227172040364263,0.028423066791375174,0.05586500993170619,0.007770816494966915,0.25719190459109553,0.02437485799092057,0.22464375523889354,0.025,0.19444463978059842,0.029076515039354545,
imbalanced,qwen3_32b,maximal,last,51,5,0.3193839879047854,0.03683316246478671,0.054791661381102995,0.008639194240939115,0.25296854413854736,0.02976558322677541,0.22464375523889354,0.025,0.19779543616609824,0.02928910038357735,
imbalanced,qwen3_32b,maximal,last,52,3,0.29422312858197675,0.01376701137602031,0.049758241099831735,0.004769541737121833,0.23107249154023957,0.012811384890623681,0.22464375523889354,0.025,0.19195175978341125,0.026414256433945082,
imbalanced,qwen3_32b,maximal,last,53,5,0.2984177771527021,0.03032249931968548,0.049075197799563076,0.0066551142905221915,0.23036883045617312,0.02200650161836495,0.22464375523889354,0.025,0.19530607221968285,0.028107412866812204,
imbalanced,qwen3_32b,maximal,last,54,5,0.3026018775711121,0.02331972956058424,0.04865142321876779,0.003866235200286387,0.23081910434414418,0.012816875124415759,0.22464375523889354,0.025,0.19446925213600086,0.028664155487286125,
imbalanced,qwen3_32b,maximal,last,55,5,0.29925108118561233,0.015888924119910417,0.048234792752645826,0.003256959854784358,0.2285758319442482,0.009583911765096447,0.22464375523889354,0.025,0.19863577230055202,0.02933469548009456,
imbalanced,qwen3_32b,maximal,last,56,5,0.2892022080798847,0.017609120142822586,0.04673130064391097,0.003284021275018956,0.2212883096326578,0.010575464517695076,0.22464375523889354,0.025,0.20451109314018495,0.029632406341562344,
imbalanced,qwen3_32b,maximal,last,57,5,0.2875356000140642,0.018285186796932727,0.04758567977799235,0.003738037606695537,0.2211781311091449,0.011142467992040155,0.22464375523889354,0.025,0.20033050877254666,0.02862416846192243,
imbalanced,qwen3_32b,maximal,last,58,5,0.28836538799620265,0.020819965615749756,0.04872754131505438,0.004679750782655884,0.2238379223290444,0.01462704729516729,0.22464375523889354,0.025,0.20283042087127737,0.029522353202493145,
imbalanced,qwen3_32b,maximal,last,59,5,0.28920924018142824,0.022124947214701044,0.04982455069294575,0.004099495114675772,0.22751044350614463,0.014611005261165919,0.22464375523889354,0.025,0.20200063288913891,0.02916018473235101,
imbalanced,qwen3_32b,maximal,last,60,5,0.2866847157272951,0.0190138273127629,0.050257838146933784,0.004733379254870105,0.2275191527634889,0.014212958281973496,0.22464375523889354,0.025,0.19110439154741393,0.02702157488726219,
imbalanced,qwen3_32b,maximal,last,61,5,0.30681410639569634,0.029424199397616074,0.06082376385558987,0.009439294782011744,0.2484221933563373,0.023494325026487323,0.22464375523889354,0.025,0.1978165324707289,0.027079472938813725,
imbalanced,qwen3_32b,maximal,last,62,5,0.30431419429696566,0.02541128731447149,0.055495823574760926,0.004014964327923893,0.24467127908049138,0.0154959230965151,0.22464375523889354,0.025,0.206184733307549,0.02909540872291596,
imbalanced,qwen3_32b,maximal,last,63,5,0.32945747336591535,0.03891731771132154,0.06307858526629509,0.007599855549336269,0.2703419106230445,0.031780271308602136,0.22464375523889354,0.025,0.20533736507155162,0.02907957957682127,
imbalanced,qwen3_32b,maximal,last,64,5,0.2942407088358356,0.038848141538042086,0.05162340456909714,0.01229513987677645,0.23034834682053035,0.03768292500682936,0.22464375523889354,0.025,0.21038289792904613,0.027910344499062732,
imbalanced,random,tier0,mean,0,5,0.41992897577441024,0.015638675270891803,0.09115265715280858,0.012761203094136697,0.3253641788294986,0.006355907894271151,0.22464375523889354,0.025,0.20116029675468514,0.027072735484530076,
imbalanced,random,tier0,mean,1,5,0.46183678492317426,0.01247612736673788,0.10348810221664675,0.014982742061938024,0.376283898845121,0.017760685007501095,0.22464375523889354,0.025,0.20709539045743824,0.027389856129232226,
imbalanced,random,tier0,mean,2,5,0.44087760627263456,0.02825145154149688,0.09052537578225209,0.011389117491031378,0.35279382654717145,0.032434781070504425,0.22464375523889354,0.025,0.20373404591962307,0.027252695661673126,
imbalanced,random,tier0,mean,3,5,0.4274673886290918,0.030033286559209164,0.08531744267023636,0.010174381503489469,0.3356308615533024,0.031150496411243327,0.22464375523889354,0.025,0.20371998171653596,0.02705332901616713,
imbalanced,random,tier0,mean,4,5,0.42914806089799934,0.02933453275185543,0.08672533263325614,0.01118498880587776,0.338817824872734,0.03196276486603547,0.22464375523889354,0.025,0.20456031785098977,0.02954379479597586,
imbalanced,random,tier0,mean,5,5,0.4299708167785942,0.030988901725892925,0.08782389336663525,0.010125014099313514,0.34289008098711393,0.033428810480144046,0.22464375523889354,0.025,0.20707429415280756,0.030072155323705486,
imbalanced,random,tier0,mean,6,5,0.43415491719700433,0.03361145485197756,0.08967011086687485,0.012432132101965945,0.3487013065741882,0.0382265696446278,0.22464375523889354,0.025,0.20623747406912557,0.029335998092743665,
imbalanced,random,tier0,mean,7,5,0.4316479729967301,0.0322597495441308,0.08874263069783819,0.012161912996058892,0.34466704990689634,0.037446805946113444,0.22464375523889354,0.025,0.20790759818571777,0.029816633741610133,
imbalanced,random,tier0,mean,8,5,0.43499876938222987,0.032706601376792835,0.0891699410366715,0.01201986202359987,0.3481662588933564,0.03699786815581981,0.22464375523889354,0.025,0.20119194121163111,0.030066865617089107,
imbalanced,random,tier0,mean,9,5,0.42829717661123023,0.037635459270564726,0.08715507823530433,0.01571060870586348,0.33988682899582956,0.04480839551904949,0.22464375523889354,0.025,0.20120952146548995,0.02988208383545148,
imbalanced,random,tier0,mean,10,5,0.43164797299673,0.0376658750282888,0.088317382612209,0.013900496119821495,0.3451973898458,0.04150941555936969,0.22464375523889354,0.025,0.2028796455820822,0.029920475399237846,
imbalanced,random,tier0,mean,11,5,0.429137512745684,0.03269901584504218,0.08719707662279975,0.0127489483573852,0.34248607729995023,0.03745014942857369,0.22464375523889354,0.025,0.20204634154917195,0.030108975251026786,
imbalanced,random,tier0,mean,12,5,0.4274673886290918,0.027092304933742154,0.09284349455106636,0.015678240322710205,0.34188955278909344,0.03270957309080198,0.22464375523889354,0.025,0.20456383390176155,0.030000393406358284,
imbalanced,random,tier0,mean,13,5,0.4333180971133223,0.031698017718752476,0.09420383098299338,0.017834069448904893,0.3470562839789143,0.03801416338664822,0.22464375523889354,0.025,0.1995288491965824,0.028847151185029507,
imbalanced,random,tier0,mean,14,5,0.428300692662002,0.030133518422759905,0.09372096814020041,0.017757793880459886,0.3444417217819174,0.03636440960069188,0.22464375523889354,0.025,0.20203579339685668,0.02889868087697986,
imbalanced,random,tier0,mean,15,5,0.4299673007278225,0.03344883539169605,0.09420319594040684,0.01849432346173172,0.3467302670589609,0.039829424324154324,0.22464375523889354,0.025,0.19699729264090574,0.028212286617071092,
imbalanced,random,tier0,mean,16,5,0.432484793080412,0.03578153357284109,0.09493835631754513,0.019548549189396837,0.34912064453715114,0.041525343131297056,0.22464375523889354,0.025,0.20035863717872085,0.028701098323090025,
