entity_type,name,query,count,approx,index_used,target,century,short_name,error
historical_figure,August Wilhelm von Hofmann,August Wilhelm von Hofmann,,,v4_olmo-mix-1124_llama,1892.0,1800,0,HTTP 403
historical_figure,Constantine Hering,Constantine Hering,,,v4_olmo-mix-1124_llama,1880.0,1800,0,HTTP 403
historical_figure,Richard Avenarius,Richard Avenarius,,,v4_olmo-mix-1124_llama,1896.0,1800,0,HTTP 403
historical_figure,Johann Kaspar Zeuss,Johann Kaspar Zeuss,,,v4_olmo-mix-1124_llama,1856.0,1800,0,HTTP 403
historical_figure,Friedrich Schleiermacher,Friedrich Schleiermacher,,,v4_olmo-mix-1124_llama,1834.0,1800,0,HTTP 403
historical_figure,Hermann Gundert,Hermann Gundert,,,v4_olmo-mix-1124_llama,1893.0,1800,0,HTTP 403
historical_figure,Joseph Derenbourg,Joseph Derenbourg,,,v4_olmo-mix-1124_llama,1895.0,1800,0,HTTP 403
historical_figure,Friedrich Fröbel,Friedrich Fröbel,,,v4_olmo-mix-1124_llama,1852.0,1800,0,HTTP 403
historical_figure,Max Stirner,Max Stirner,,,v4_olmo-mix-1124_llama,1856.0,1800,0,HTTP 403
historical_figure,Friedrich Anton Wilhelm Miquel,Friedrich Anton Wilhelm Miquel,,,v4_olmo-mix-1124_llama,1871.0,1800,0,HTTP 403
historical_figure,Karl Gutzkow,Karl Gutzkow,,,v4_olmo-mix-1124_llama,1878.0,1800,0,HTTP 403
historical_figure,Ferdinand Cohn,Ferdinand Cohn,,,v4_olmo-mix-1124_llama,1898.0,1800,0,HTTP 403
historical_figure,Johann Heinrich von Thünen,Johann Heinrich von Thünen,,,v4_olmo-mix-1124_llama,1850.0,1800,0,HTTP 403
historical_figure,Romain Bussine,Romain Bussine,,,v4_olmo-mix-1124_llama,1899.0,1800,0,HTTP 403
historical_figure,Bruno Bauer,Bruno Bauer,,,v4_olmo-mix-1124_llama,1882.0,1800,0,HTTP 403
historical_figure,Gustav Fechner,Gustav Fechner,,,v4_olmo-mix-1124_llama,1887.0,1800,0,HTTP 403
historical_figure,Friedrich Carl von Savigny,Friedrich Carl von Savigny,,,v4_olmo-mix-1124_llama,1861.0,1800,0,HTTP 403
historical_figure,August Heinrich Hoffmann von Fallersleben,August Heinrich Hoffmann von Fallersleben,,,v4_olmo-mix-1124_llama,1874.0,1800,0,HTTP 403
historical_figure,Leopold Zunz,Leopold Zunz,,,v4_olmo-mix-1124_llama,1886.0,1800,0,HTTP 403
historical_figure,August von Haxthausen,August von Haxthausen,,,v4_olmo-mix-1124_llama,1866.0,1800,0,HTTP 403
historical_figure,Otto Lesser,Otto Lesser,,,v4_olmo-mix-1124_llama,1887.0,1800,0,HTTP 403
historical_figure,Hermann Goldschmidt,Hermann Goldschmidt,,,v4_olmo-mix-1124_llama,1866.0,1800,0,HTTP 403
historical_figure,Karl Ludwig Hencke,Karl Ludwig Hencke,,,v4_olmo-mix-1124_llama,1866.0,1800,0,HTTP 403
historical_figure,Joseph Gerhard Zuccarini,Joseph Gerhard Zuccarini,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,le gentil,le gentil,,,v4_olmo-mix-1124_llama,1874.0,1800,0,HTTP 403
historical_figure,Ferdinand von Hompesch zu Bolheim,Ferdinand von Hompesch zu Bolheim,,,v4_olmo-mix-1124_llama,1805.0,1800,0,HTTP 403
historical_figure,Karl Richard Lepsius,Karl Richard Lepsius,,,v4_olmo-mix-1124_llama,1884.0,1800,0,HTTP 403
historical_figure,Johann Hieronymus Schröter,Johann Hieronymus Schröter,,,v4_olmo-mix-1124_llama,1816.0,1800,0,HTTP 403
historical_figure,Justinus Kerner,Justinus Kerner,,,v4_olmo-mix-1124_llama,1862.0,1800,0,HTTP 403
historical_figure,Matthias Claudius,Matthias Claudius,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Johann Ludwig Krapf,Johann Ludwig Krapf,,,v4_olmo-mix-1124_llama,1881.0,1800,0,HTTP 403
historical_figure,Gustav Schwab,Gustav Schwab,,,v4_olmo-mix-1124_llama,1850.0,1800,0,HTTP 403
historical_figure,Friedrich von Gentz,Friedrich von Gentz,,,v4_olmo-mix-1124_llama,1832.0,1800,0,HTTP 403
historical_figure,Karl Georg Christian von Staudt,Karl Georg Christian von Staudt,,,v4_olmo-mix-1124_llama,1867.0,1800,0,HTTP 403
historical_figure,Paul du Bois-Reymond,Paul du Bois-Reymond,,,v4_olmo-mix-1124_llama,1889.0,1800,0,HTTP 403
historical_figure,Immanuel Bekker,Immanuel Bekker,,,v4_olmo-mix-1124_llama,1871.0,1800,0,HTTP 403
historical_figure,Johann Gottfried Jakob Hermann,Johann Gottfried Jakob Hermann,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Friedrich von Bodenstedt,Friedrich von Bodenstedt,,,v4_olmo-mix-1124_llama,1892.0,1800,0,HTTP 403
historical_figure,Johann Jakob Bernhardi,Johann Jakob Bernhardi,,,v4_olmo-mix-1124_llama,1850.0,1800,0,HTTP 403
historical_figure,Wilhelm Gerhard Walpers,Wilhelm Gerhard Walpers,,,v4_olmo-mix-1124_llama,1853.0,1800,0,HTTP 403
historical_figure,Gottlieb Konrad Pfeffel,Gottlieb Konrad Pfeffel,,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Karl Philipp Fohr,Karl Philipp Fohr,,,v4_olmo-mix-1124_llama,1818.0,1800,0,HTTP 403
historical_figure,Moritz Horn,Moritz Horn,,,v4_olmo-mix-1124_llama,1874.0,1800,0,HTTP 403
historical_figure,Duchess Maria Elisabeth in Bavaria,Duchess Maria Elisabeth in Bavaria,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Georg Friedrich Treitschke,Georg Friedrich Treitschke,,,v4_olmo-mix-1124_llama,1842.0,1800,0,HTTP 403
historical_figure,Johann Friedrich Hennert,Johann Friedrich Hennert,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,Wilhelm von Beetz,Wilhelm von Beetz,,,v4_olmo-mix-1124_llama,1886.0,1800,0,HTTP 403
historical_figure,Karl Twesten,Karl Twesten,,,v4_olmo-mix-1124_llama,1870.0,1800,0,HTTP 403
historical_figure,Louis of Oettingen-Wallerstein,Louis of Oettingen-Wallerstein,,,v4_olmo-mix-1124_llama,1870.0,1800,0,HTTP 403
historical_figure,Joseph Calasanza von Arneth,Joseph Calasanza von Arneth,,,v4_olmo-mix-1124_llama,1863.0,1800,0,HTTP 403
historical_figure,Archduke Friedrich of Austria,Archduke Friedrich of Austria,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,"Theodor Franz, Count Baillet von Latour","Theodor Franz, Count Baillet von Latour",,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Georg Prochaska,Georg Prochaska,,,v4_olmo-mix-1124_llama,1820.0,1800,0,HTTP 403
historical_figure,Alois von Beckh Widmanstätten,Alois von Beckh Widmanstätten,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Johann Michael Vogl,Johann Michael Vogl,,,v4_olmo-mix-1124_llama,1840.0,1800,0,HTTP 403
historical_figure,Franz Sieber,Franz Sieber,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Heinrich von Bamberger,Heinrich von Bamberger,,,v4_olmo-mix-1124_llama,1888.0,1800,0,HTTP 403
historical_figure,Giorgio Jan,Giorgio Jan,,,v4_olmo-mix-1124_llama,1866.0,1800,0,HTTP 403
historical_figure,August Sicard von Sicardsburg,August Sicard von Sicardsburg,,,v4_olmo-mix-1124_llama,1868.0,1800,0,HTTP 403
historical_figure,Theodor von Oppolzer,Theodor von Oppolzer,,,v4_olmo-mix-1124_llama,1886.0,1800,0,HTTP 403
historical_figure,Joseph Franz von Jacquin,Joseph Franz von Jacquin,,,v4_olmo-mix-1124_llama,1839.0,1800,0,HTTP 403
historical_figure,Ferdinand Bauer,Ferdinand Bauer,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Bedřich Diviš Weber,Bedřich Diviš Weber,,,v4_olmo-mix-1124_llama,1842.0,1800,0,HTTP 403
historical_figure,Walter Scott,Walter Scott,,,v4_olmo-mix-1124_llama,1832.0,1800,0,HTTP 403
historical_figure,Count Franz Philipp von Lamberg,Count Franz Philipp von Lamberg,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Franz von Walsegg,Franz von Walsegg,,,v4_olmo-mix-1124_llama,1827.0,1800,0,HTTP 403
historical_figure,Thaddäus Haenke,Thaddäus Haenke,,,v4_olmo-mix-1124_llama,1816.0,1800,0,HTTP 403
historical_figure,Abbas Mirza,Abbas Mirza,,,v4_olmo-mix-1124_llama,1833.0,1800,0,HTTP 403
historical_figure,Charles-Augustin de Coulomb,Charles-Augustin de Coulomb,,,v4_olmo-mix-1124_llama,1806.0,1800,0,HTTP 403
historical_figure,Samuel Taylor Coleridge,Samuel Taylor Coleridge,,,v4_olmo-mix-1124_llama,1834.0,1800,0,HTTP 403
historical_figure,"William Paulding, Jr.","William Paulding, Jr.",,,v4_olmo-mix-1124_llama,1854.0,1800,0,HTTP 403
historical_figure,Samuel Jordan Cabell,Samuel Jordan Cabell,,,v4_olmo-mix-1124_llama,1818.0,1800,0,HTTP 403
historical_figure,James G. Clinton,James G. Clinton,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Johannes Daniel Falk,Johannes Daniel Falk,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Friedrich Dotzauer,Friedrich Dotzauer,,,v4_olmo-mix-1124_llama,1860.0,1800,0,HTTP 403
historical_figure,August Ferdinand Bernhardi,August Ferdinand Bernhardi,,,v4_olmo-mix-1124_llama,1820.0,1800,0,HTTP 403
historical_figure,Johann Christian August Heinroth,Johann Christian August Heinroth,,,v4_olmo-mix-1124_llama,1843.0,1800,0,HTTP 403
historical_figure,Christian Karl August Ludwig von Massenbach,Christian Karl August Ludwig von Massenbach,,,v4_olmo-mix-1124_llama,1827.0,1800,0,HTTP 403
historical_figure,Johann Tobias Bürg,Johann Tobias Bürg,,,v4_olmo-mix-1124_llama,1835.0,1800,0,HTTP 403
historical_figure,Karl von Zinzendorf,Karl von Zinzendorf,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,Gustaw Gizewiusz,Gustaw Gizewiusz,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Ferdinand August von Spiegel,Ferdinand August von Spiegel,,,v4_olmo-mix-1124_llama,1835.0,1800,0,HTTP 403
historical_figure,Peter Friedrich Röding,Peter Friedrich Röding,,,v4_olmo-mix-1124_llama,1846.0,1800,0,HTTP 403
historical_figure,Karl Andreas Geyer,Karl Andreas Geyer,,,v4_olmo-mix-1124_llama,1853.0,1800,0,HTTP 403
historical_figure,Christian Gottlob Barth,Christian Gottlob Barth,,,v4_olmo-mix-1124_llama,1862.0,1800,0,HTTP 403
historical_figure,Emilie Ortlöpp,Emilie Ortlöpp,,,v4_olmo-mix-1124_llama,1843.0,1800,0,HTTP 403
historical_figure,Lorenz Chrysanth von Vest,Lorenz Chrysanth von Vest,,,v4_olmo-mix-1124_llama,1840.0,1800,0,HTTP 403
historical_figure,Heinrich Karl Beyrich,Heinrich Karl Beyrich,,,v4_olmo-mix-1124_llama,1834.0,1800,0,HTTP 403
historical_figure,Karl Kreil,Karl Kreil,,,v4_olmo-mix-1124_llama,1862.0,1800,0,HTTP 403
historical_figure,Joseph Kornhäusel,Joseph Kornhäusel,,,v4_olmo-mix-1124_llama,1860.0,1800,0,HTTP 403
historical_figure,Friedrich Egermann,Friedrich Egermann,,,v4_olmo-mix-1124_llama,1864.0,1800,0,HTTP 403
historical_figure,Szymon Bogumił Zug,Szymon Bogumił Zug,,,v4_olmo-mix-1124_llama,1807.0,1800,0,HTTP 403
historical_figure,Julius Rudolph Theodor Vogel,Julius Rudolph Theodor Vogel,,,v4_olmo-mix-1124_llama,1841.0,1800,0,HTTP 403
historical_figure,Friedrich Gottlieb Dietrich,Friedrich Gottlieb Dietrich,,,v4_olmo-mix-1124_llama,1850.0,1800,0,HTTP 403
historical_figure,Ernst Friedrich Apelt,Ernst Friedrich Apelt,,,v4_olmo-mix-1124_llama,1859.0,1800,0,HTTP 403
historical_figure,Friedrich Wilhelm Carové,Friedrich Wilhelm Carové,,,v4_olmo-mix-1124_llama,1852.0,1800,0,HTTP 403
historical_figure,Franz Ludwig von Cancrin,Franz Ludwig von Cancrin,,,v4_olmo-mix-1124_llama,1812.0,1800,0,HTTP 403
historical_figure,Carl Sprengel,Carl Sprengel,,,v4_olmo-mix-1124_llama,1859.0,1800,0,HTTP 403
historical_figure,Friedrich Carl Gröger,Friedrich Carl Gröger,,,v4_olmo-mix-1124_llama,1838.0,1800,0,HTTP 403
historical_figure,Gustav von Franck,Gustav von Franck,,,v4_olmo-mix-1124_llama,1860.0,1800,0,HTTP 403
historical_figure,Countess Palatine Christiane Henriette of Zweibrücken,Countess Palatine Christiane Henriette of Zweibrücken,,,v4_olmo-mix-1124_llama,1816.0,1800,0,HTTP 403
historical_figure,Karl Josef Napoleon Balling,Karl Josef Napoleon Balling,,,v4_olmo-mix-1124_llama,1868.0,1800,0,HTTP 403
historical_figure,Jakob Philipp Kulik,Jakob Philipp Kulik,,,v4_olmo-mix-1124_llama,1863.0,1800,0,HTTP 403
historical_figure,Johann Zelebor,Johann Zelebor,,,v4_olmo-mix-1124_llama,1869.0,1800,0,HTTP 403
historical_figure,Karl Mathy,Karl Mathy,,,v4_olmo-mix-1124_llama,1868.0,1800,0,HTTP 403
historical_figure,Joseph Ennemoser,Joseph Ennemoser,,,v4_olmo-mix-1124_llama,1854.0,1800,0,HTTP 403
historical_figure,Johann Simon Hermstedt,Johann Simon Hermstedt,,,v4_olmo-mix-1124_llama,1846.0,1800,0,HTTP 403
historical_figure,Julius H. Kroehl,Julius H. Kroehl,,,v4_olmo-mix-1124_llama,1867.0,1800,0,HTTP 403
historical_figure,Josef Georg Hörl,Josef Georg Hörl,,,v4_olmo-mix-1124_llama,1806.0,1800,0,HTTP 403
historical_figure,Albert Anton von Muchar,Albert Anton von Muchar,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Antonie Brentano,Antonie Brentano,,,v4_olmo-mix-1124_llama,1869.0,1800,0,HTTP 403
historical_figure,Daniel Fenner von Fenneberg,Daniel Fenner von Fenneberg,,,v4_olmo-mix-1124_llama,1863.0,1800,0,HTTP 403
historical_figure,Franz Anton Gindl,Franz Anton Gindl,,,v4_olmo-mix-1124_llama,1841.0,1800,0,HTTP 403
historical_figure,Wenzel Hocke,Wenzel Hocke,,,v4_olmo-mix-1124_llama,1808.0,1800,0,HTTP 403
historical_figure,Therese Krones,Therese Krones,,,v4_olmo-mix-1124_llama,1830.0,1800,0,HTTP 403
historical_figure,Christian Friederich Ruppe,Christian Friederich Ruppe,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Ludwig Hünersdorf,Ludwig Hünersdorf,,,v4_olmo-mix-1124_llama,1812.0,1800,0,HTTP 403
historical_figure,Friedrich Wilhelm von Reden,Friedrich Wilhelm von Reden,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Johann Nepomuk Hubert von Schwerz,Johann Nepomuk Hubert von Schwerz,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Christian Keferstein,Christian Keferstein,,,v4_olmo-mix-1124_llama,1866.0,1800,0,HTTP 403
historical_figure,Johann La Roche,Johann La Roche,,,v4_olmo-mix-1124_llama,1806.0,1800,0,HTTP 403
historical_figure,Michael von Puchberg,Michael von Puchberg,,,v4_olmo-mix-1124_llama,1822.0,1800,0,HTTP 403
historical_figure,Franz Dinnendahl,Franz Dinnendahl,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Joseph von Henikstein,Joseph von Henikstein,,,v4_olmo-mix-1124_llama,1838.0,1800,0,HTTP 403
historical_figure,Ignatz Jacob Heger,Ignatz Jacob Heger,,,v4_olmo-mix-1124_llama,1854.0,1800,0,HTTP 403
historical_figure,Wilhelm August Lampadius,Wilhelm August Lampadius,,,v4_olmo-mix-1124_llama,1842.0,1800,0,HTTP 403
historical_figure,Johann Gottfried Flügel,Johann Gottfried Flügel,,,v4_olmo-mix-1124_llama,1855.0,1800,0,HTTP 403
historical_figure,Friedrich Wilhelm von Thulemeyer,Friedrich Wilhelm von Thulemeyer,,,v4_olmo-mix-1124_llama,1811.0,1800,0,HTTP 403
historical_figure,Johann Wilhelm Krause,Johann Wilhelm Krause,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Anton Joseph Leeb,Anton Joseph Leeb,,,v4_olmo-mix-1124_llama,1837.0,1800,0,HTTP 403
historical_figure,Johann Smidt,Johann Smidt,,,v4_olmo-mix-1124_llama,1857.0,1800,0,HTTP 403
historical_figure,Ignaz Feigerle,Ignaz Feigerle,,,v4_olmo-mix-1124_llama,1863.0,1800,0,HTTP 403
historical_figure,Friedrich Wilhelm Ziegler,Friedrich Wilhelm Ziegler,,,v4_olmo-mix-1124_llama,1827.0,1800,0,HTTP 403
historical_figure,Friedrich Theodor von Merckel,Friedrich Theodor von Merckel,,,v4_olmo-mix-1124_llama,1846.0,1800,0,HTTP 403
historical_figure,Michael Umlauf,Michael Umlauf,,,v4_olmo-mix-1124_llama,1842.0,1800,0,HTTP 403
historical_figure,Georg Lankensperger,Georg Lankensperger,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,Franz Xaver Stöber,Franz Xaver Stöber,,,v4_olmo-mix-1124_llama,1858.0,1800,0,HTTP 403
historical_figure,Victor von Prendel,Victor von Prendel,,,v4_olmo-mix-1124_llama,1852.0,1800,0,HTTP 403
historical_figure,Christian Karl Reisig,Christian Karl Reisig,,,v4_olmo-mix-1124_llama,1829.0,1800,0,HTTP 403
historical_figure,Karl Heinrich Ludwig von Borstell,Karl Heinrich Ludwig von Borstell,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Anton von Störck,Anton von Störck,,,v4_olmo-mix-1124_llama,1803.0,1800,0,HTTP 403
historical_figure,August Wilhelm Graf von Kanitz,August Wilhelm Graf von Kanitz,,,v4_olmo-mix-1124_llama,1852.0,1800,0,HTTP 403
historical_figure,Wilhelm Gottlieb Tennemann,Wilhelm Gottlieb Tennemann,,,v4_olmo-mix-1124_llama,1819.0,1800,0,HTTP 403
historical_figure,Friedrich Friesen,Friedrich Friesen,,,v4_olmo-mix-1124_llama,1814.0,1800,0,HTTP 403
historical_figure,Johann Gottfried Langermann,Johann Gottfried Langermann,,,v4_olmo-mix-1124_llama,1832.0,1800,0,HTTP 403
historical_figure,Sigismund von Reitzenstein,Sigismund von Reitzenstein,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,Henriette Paalzow,Henriette Paalzow,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,Henriette Vogel,Henriette Vogel,,,v4_olmo-mix-1124_llama,1811.0,1800,0,HTTP 403
historical_figure,Georg Arnold Heise,Georg Arnold Heise,,,v4_olmo-mix-1124_llama,1851.0,1800,0,HTTP 403
historical_figure,Friedrich August Grotefend,Friedrich August Grotefend,,,v4_olmo-mix-1124_llama,1836.0,1800,0,HTTP 403
historical_figure,Gottlob Christian Storr,Gottlob Christian Storr,,,v4_olmo-mix-1124_llama,1805.0,1800,0,HTTP 403
historical_figure,Franz Passow,Franz Passow,,,v4_olmo-mix-1124_llama,1833.0,1800,0,HTTP 403
historical_figure,Karl Adams,Karl Adams,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Benjamin Heyne,Benjamin Heyne,,,v4_olmo-mix-1124_llama,1819.0,1800,0,HTTP 403
historical_figure,Johann Günther Friedrich Cannabich,Johann Günther Friedrich Cannabich,,,v4_olmo-mix-1124_llama,1859.0,1800,0,HTTP 403
historical_figure,Johann Horkel,Johann Horkel,,,v4_olmo-mix-1124_llama,1846.0,1800,0,HTTP 403
historical_figure,Ernst Elias Niebergall,Ernst Elias Niebergall,,,v4_olmo-mix-1124_llama,1843.0,1800,0,HTTP 403
historical_figure,Jean Lobstein,Jean Lobstein,,,v4_olmo-mix-1124_llama,1835.0,1800,0,HTTP 403
historical_figure,Karl Ludwig von Phull,Karl Ludwig von Phull,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Ernst Platner,Ernst Platner,,,v4_olmo-mix-1124_llama,1818.0,1800,0,HTTP 403
historical_figure,Percy Bysshe Shelley,Percy Bysshe Shelley,,,v4_olmo-mix-1124_llama,1822.0,1800,0,HTTP 403
historical_figure,Jurij Vega,Jurij Vega,,,v4_olmo-mix-1124_llama,1802.0,1800,0,HTTP 403
historical_figure,Louis Philippe de Bombelles,Louis Philippe de Bombelles,,,v4_olmo-mix-1124_llama,1843.0,1800,0,HTTP 403
historical_figure,Bruno Franz Leopold Liebermann,Bruno Franz Leopold Liebermann,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Augusta Louise zu Stolberg-Stolberg,Augusta Louise zu Stolberg-Stolberg,,,v4_olmo-mix-1124_llama,1835.0,1800,0,HTTP 403
historical_figure,Franziska Stading,Franziska Stading,,,v4_olmo-mix-1124_llama,1836.0,1800,0,HTTP 403
historical_figure,Adam Elias von Siebold,Adam Elias von Siebold,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Johann Friedrich Ferdinand Fleck,Johann Friedrich Ferdinand Fleck,,,v4_olmo-mix-1124_llama,1801.0,1800,0,HTTP 403
historical_figure,Ernst Theodor Echtermeyer,Ernst Theodor Echtermeyer,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Karl von Weishaupt,Karl von Weishaupt,,,v4_olmo-mix-1124_llama,1853.0,1800,0,HTTP 403
historical_figure,Friederike Krüger,Friederike Krüger,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Wolf Heidenheim,Wolf Heidenheim,,,v4_olmo-mix-1124_llama,1832.0,1800,0,HTTP 403
historical_figure,August Ahlborn,August Ahlborn,,,v4_olmo-mix-1124_llama,1857.0,1800,0,HTTP 403
historical_figure,Andreas Gottschalk,Andreas Gottschalk,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Carl Haller von Hallerstein,Carl Haller von Hallerstein,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,August Emil Braun,August Emil Braun,,,v4_olmo-mix-1124_llama,1856.0,1800,0,HTTP 403
historical_figure,Rosa Maria Assing,Rosa Maria Assing,,,v4_olmo-mix-1124_llama,1840.0,1800,0,HTTP 403
historical_figure,Johann Wilhelm Bornemann,Johann Wilhelm Bornemann,,,v4_olmo-mix-1124_llama,1851.0,1800,0,HTTP 403
historical_figure,Ernst Karl Friedrich Wunderlich,Ernst Karl Friedrich Wunderlich,,,v4_olmo-mix-1124_llama,1816.0,1800,0,HTTP 403
historical_figure,Johann Nikolaus Friedrich Brauer,Johann Nikolaus Friedrich Brauer,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,Christian Minkus,Christian Minkus,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Moses Hirschel,Moses Hirschel,,,v4_olmo-mix-1124_llama,1823.0,1800,0,HTTP 403
historical_figure,Wilhelm Friedrich Gmelin,Wilhelm Friedrich Gmelin,,,v4_olmo-mix-1124_llama,1820.0,1800,0,HTTP 403
historical_figure,August Carl Bock,August Carl Bock,,,v4_olmo-mix-1124_llama,1833.0,1800,0,HTTP 403
historical_figure,Bernhard Boll,Bernhard Boll,,,v4_olmo-mix-1124_llama,1836.0,1800,0,HTTP 403
historical_figure,Johann Claudius von Lassaulx,Johann Claudius von Lassaulx,,,v4_olmo-mix-1124_llama,1848.0,1800,0,HTTP 403
historical_figure,Friedrich Schmalz,Friedrich Schmalz,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,Christian Gottfried Schütz,Christian Gottfried Schütz,,,v4_olmo-mix-1124_llama,1832.0,1800,0,HTTP 403
historical_figure,Konrad Mannert,Konrad Mannert,,,v4_olmo-mix-1124_llama,1834.0,1800,0,HTTP 403
historical_figure,Ernst Gottlieb Bengel,Ernst Gottlieb Bengel,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Georg Ludolf Dissen,Georg Ludolf Dissen,,,v4_olmo-mix-1124_llama,1837.0,1800,0,HTTP 403
historical_figure,Carl von Brühl,Carl von Brühl,,,v4_olmo-mix-1124_llama,1837.0,1800,0,HTTP 403
historical_figure,Christian Friedrich Sintenis,Christian Friedrich Sintenis,,,v4_olmo-mix-1124_llama,1820.0,1800,0,HTTP 403
historical_figure,Anton Ferdinand von Rothkirch und Panten,Anton Ferdinand von Rothkirch und Panten,,,v4_olmo-mix-1124_llama,1805.0,1800,0,HTTP 403
historical_figure,Friedrich Eberhard Rambach,Friedrich Eberhard Rambach,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Franz Ludwig Güssefeld,Franz Ludwig Güssefeld,,,v4_olmo-mix-1124_llama,1807.0,1800,0,HTTP 403
historical_figure,Karoline von Woltmann,Karoline von Woltmann,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,Hans Ernst von Kottwitz,Hans Ernst von Kottwitz,,,v4_olmo-mix-1124_llama,1843.0,1800,0,HTTP 403
historical_figure,Heinrich Jacob Aldenrath,Heinrich Jacob Aldenrath,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Georg Friedrich Kaulfuss,Georg Friedrich Kaulfuss,,,v4_olmo-mix-1124_llama,1830.0,1800,0,HTTP 403
historical_figure,Ludwig Schorn,Ludwig Schorn,,,v4_olmo-mix-1124_llama,1842.0,1800,0,HTTP 403
historical_figure,Hermann Nonnen,Hermann Nonnen,,,v4_olmo-mix-1124_llama,1847.0,1800,0,HTTP 403
historical_figure,Johann August Karl,Johann August Karl,,,v4_olmo-mix-1124_llama,1836.0,1800,0,HTTP 403
historical_figure,Henriette Hendel-Schütz,Henriette Hendel-Schütz,,,v4_olmo-mix-1124_llama,1849.0,1800,0,HTTP 403
historical_figure,Karl Seydelmann,Karl Seydelmann,,,v4_olmo-mix-1124_llama,1843.0,1800,0,HTTP 403
historical_figure,Franz Anton Bagnato,Franz Anton Bagnato,,,v4_olmo-mix-1124_llama,1810.0,1800,0,HTTP 403
historical_figure,Friedrich Wagenfeld,Friedrich Wagenfeld,,,v4_olmo-mix-1124_llama,1846.0,1800,0,HTTP 403
historical_figure,Georg Hartog Gerson,Georg Hartog Gerson,,,v4_olmo-mix-1124_llama,1844.0,1800,0,HTTP 403
historical_figure,Christoph Daniel Ebeling,Christoph Daniel Ebeling,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,Caroline Adelheid von Baudissin,Caroline Adelheid von Baudissin,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Otto Heinrich von Loeben,Otto Heinrich von Loeben,,,v4_olmo-mix-1124_llama,1825.0,1800,0,HTTP 403
historical_figure,Lorenz Karsten,Lorenz Karsten,,,v4_olmo-mix-1124_llama,1829.0,1800,0,HTTP 403
