model,cleaning,variant,lambda,align1_mean,align1_std,pred_mean,pred_std
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.9,0.205572179815577,0.08136928054049626,0.11889512498572997,0.1334076554956272
gpt_oss_120b,tier0,L3 (best @λ=1 align1),1.0,0.2062074024409577,0.07432723717881236,0.13035748329653388,0.1128539359312634
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.0,0.2408844340848064,0.07645799388883577,0.17644817494579484,0.11742746729960309
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.1,0.24109387460921167,0.07639291022105946,0.17758493059982872,0.1175885283617017
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.2,0.24138846363771016,0.07645544665310622,0.17679137412227633,0.1167112364205984
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.3,0.24173016313998263,0.07632666491583225,0.1782825407736859,0.11707895115855636
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.4,0.24160276892728633,0.07628349361287876,0.17692229232735976,0.11678213921925941
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.5,0.24191946376150647,0.07629113544533712,0.17587813063731148,0.11602150667690818
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.6,0.24264618209055233,0.07625421815907431,0.17774907504171986,0.11432786007497296
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.7,0.24330525043318388,0.07623126209569482,0.1853947630567634,0.1114993952463337
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.8,0.2443260639076099,0.07544887433887293,0.19229972514932786,0.11058230996182555
gpt_oss_120b,tier0,L7 (best @λ=0 pred),0.9,0.24717745160440358,0.07194756702393178,0.18684879309150712,0.11244324621373294
gpt_oss_120b,tier0,L7 (best @λ=0 pred),1.0,0.19278735769885352,0.07589221820487531,-0.006646611890907732,0.10573583432864195
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.0,0.20900534145496688,0.0808276363783511,-0.0347471165144108,0.11309094026982525
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.1,0.20898738697532387,0.08088945270381817,-0.03457372832821792,0.11283203547560484
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.2,0.20895557531751144,0.0808957583563728,-0.03475693201214897,0.11221557526411716
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.3,0.20893698363183588,0.08081280634453633,-0.03510681713915935,0.11212067742299138
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.4,0.2089710489784433,0.08081684914354928,-0.03592327774051425,0.11120851566783706
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.5,0.20898217328334462,0.08085046892995756,-0.03638029651210662,0.11014953855976443
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.6,0.20903091546199132,0.08066399547110037,-0.03850379173309051,0.10886636973714034
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.7,0.20898884977286497,0.08057357721324881,-0.0430522422534455,0.10906880211574076
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.8,0.20896224979303604,0.08065666517039112,-0.05383414032377215,0.10573909470702722
gpt_oss_120b,maximal,L22 (best @λ=1 align1),0.9,0.20924933017715047,0.08098518222151233,-0.06806054800248104,0.11025677174635701
gpt_oss_120b,maximal,L22 (best @λ=1 align1),1.0,0.210542732446349,0.08364847877427056,0.0718972431419635,0.11947050400276124
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.0,0.16123900419383005,0.0737288684917746,0.11522181425935575,0.11899131137058476
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.1,0.1614884866289264,0.07389543928815147,0.10399487101950378,0.11847482611534625
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.2,0.16187615135502398,0.07379096795499383,0.10435184283331134,0.11799935390124364
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.3,0.16186289755238803,0.0736456590886538,0.10363322941309011,0.11882389373273101
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.4,0.16184823141248042,0.07381055486954609,0.10538807219074267,0.12008759730671482
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.5,0.16278411241607496,0.07455664761046274,0.10764027385915163,0.12043563566213941
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.6,0.16296200862777305,0.07506817702295009,0.11076891352786083,0.1183057342714039
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.7,0.16308437205814522,0.07432914453776522,0.11246893519145494,0.11817915283084922
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.8,0.15779327719901212,0.07148842689318465,0.11026139268180249,0.11515008933679555
gpt_oss_120b,maximal,L7 (best @λ=0 pred),0.9,0.148102497113837,0.06714422031274746,0.08120283266591022,0.1057047501815389
gpt_oss_120b,maximal,L7 (best @λ=0 pred),1.0,0.14611099614401127,0.057359739981316965,0.05099335925512991,0.0936609564203227
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.0,0.20600515491630295,0.0784364666381934,-0.010434941496756922,0.15097415377489423
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.1,0.20600562635508873,0.0783815113290029,-0.011069640124076902,0.15091279956049125
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.2,0.20606533118480047,0.0783733970820571,-0.013002353542663023,0.1498329300465961
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.3,0.20604847331239584,0.07831506386139242,-0.016115525436128618,0.1491182581600006
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.4,0.20611750272848753,0.07824603093620763,-0.02073776182675721,0.1460225162131359
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.5,0.20613510795908765,0.07836485174980246,-0.02223454594845868,0.1426728141277026
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.6,0.20613268048085143,0.07833928395878414,-0.02287337472058562,0.14068413663224635
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.7,0.20616938219100234,0.07819262958624783,-0.021725976205318062,0.13872301663230605
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.8,0.20623703280614594,0.07812403845022368,-0.021018432994729944,0.1350369765534985
gpt_oss_120b,maxking,L20 (best @λ=1 align1),0.9,0.20683047666818996,0.07819997118963273,-0.019737896355155705,0.1305355942624327
gpt_oss_120b,maxking,L20 (best @λ=1 align1),1.0,0.21599612458104572,0.07610571549916567,0.07882386281745726,0.10994752663674266
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.0,0.1943121725700878,0.08319442203850867,0.015299336006350797,0.1590973269900547
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.1,0.19426638628685444,0.08317706148262324,0.014903494687124682,0.15832768378731235
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.2,0.19422656194980562,0.0832077742021808,0.014247040902746191,0.15736677101580204
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.3,0.19421437552267334,0.08317084507521594,0.013382133567379793,0.15563053080613512
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.4,0.19425375487938812,0.08322084692509418,0.010566898949592882,0.15180386414833957
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.5,0.19417742889048462,0.08321874252633006,0.0077139420610081,0.1504036963411405
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.6,0.19415614407580725,0.08322209258623446,0.009384545714681992,0.14783379062522217
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.7,0.1940538492387292,0.08333017536099183,0.010730089704891772,0.14642042890596743
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.8,0.19401745610124776,0.08343121874531223,0.010422993053488552,0.14614610755705576
gpt_oss_120b,maxking,L22 (best @λ=0 pred),0.9,0.1940435397333271,0.08343579576307136,0.007628771574079246,0.13873902123863346
gpt_oss_120b,maxking,L22 (best @λ=0 pred),1.0,0.19125548694539807,0.08136959866489556,0.09888459460216942,0.11634667079993223
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.0,0.17127111469404752,0.06688040770335255,0.017118303692079225,0.12278084839245283
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.1,0.17129593960764872,0.0668676463969205,0.018088463860117466,0.12320104279196069
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.2,0.17128795620828527,0.06690693663837273,0.01781694333602819,0.12335440275947296
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.3,0.1712840424727947,0.06692453452719119,0.01616067848153079,0.12494062520134369
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.4,0.1713002613340925,0.06704412177209763,0.01823771339462786,0.1263509604056714
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.5,0.1713243773711519,0.0669987921944256,0.022872647597056463,0.1253109949716365
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.6,0.17133663013616868,0.06692989475410484,0.02541961488352992,0.12642454210115586
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.7,0.171281843873264,0.06681317060921556,0.025152384743369057,0.12634150605096853
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.8,0.17137797922937417,0.06677955336341321,0.023481560666129154,0.12741227670731214
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),0.9,0.17128608817058372,0.0664020237578956,0.04072060894043636,0.12319387486574172
gpt_oss_120b,engtier0,L5 (best @λ=1 align1),1.0,0.1820845224843305,0.06904650116404808,0.10447157342195024,0.11395793094744244
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.0,0.18238082138075903,0.07620824690842583,0.16707341041778775,0.10948925224105162
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.1,0.18253660627837257,0.07617085546767087,0.1711576972741299,0.10826551533113521
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.2,0.1825589659567557,0.07610369344503227,0.17372450773483805,0.10980828470864394
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.3,0.18267979294319614,0.07628280301118391,0.17893602615035473,0.11009018399375728
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.4,0.1827870451541291,0.07632181795246744,0.18217624663092047,0.11059775339932117
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.5,0.1829435250528701,0.07632834240252818,0.18073288799266451,0.10961756915764817
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.6,0.18310755912295806,0.07658723696634415,0.17951815856988418,0.11513386654932595
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.7,0.18364952025934808,0.0772034271914898,0.17754812155137556,0.11635508610167682
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.8,0.18397790916211001,0.07747544714161957,0.18254677049951026,0.11113771171528188
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),0.9,0.18524263277753497,0.07983416698126103,0.14933634997156292,0.10151052839226132
gpt_oss_120b,engtier0,L35 (best @λ=0 pred),1.0,0.1527277578153138,0.05744553294038951,0.09154621589285503,0.09398589880960075
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.0,0.18225315482512433,0.07278525144230572,0.14730689815974776,0.09917687233348862
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.1,0.182640111110779,0.07289943787751194,0.14806161323619796,0.09950378668950106
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.2,0.18311351475026952,0.07279341203858745,0.14655256316547968,0.09844867017809071
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.3,0.1836570620599892,0.07273074117346273,0.14954009711721833,0.09832987929028034
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.4,0.18447563258976046,0.07293348836417134,0.1497149884504871,0.09772608333596547
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.5,0.18559556286254872,0.07344247691790713,0.15174366745142284,0.09645738700872339
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.6,0.18758113278607613,0.07358081975665792,0.15579056653251594,0.09604693257939577
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.7,0.19047225109506918,0.07453058491193051,0.1580338435704583,0.09494702660305199
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.8,0.19755168409478757,0.07683549429554423,0.1585096105892865,0.09399871425533256
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),0.9,0.21455977171058374,0.07961011364124913,0.16198356292347185,0.09850491147567997
gpt_oss_120b,engmaximal,L24 (best @λ=1 align1),1.0,0.18634321462784725,0.07186009274230117,0.13388896698353164,0.09954840465043248
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.0,0.20663654399423115,0.06557711207640685,0.182305857307911,0.08652979043028904
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.1,0.20739958236143882,0.06539885529545335,0.18063711654127532,0.08812257405556553
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.2,0.20850038127765688,0.06531597253408544,0.185168800322216,0.0875247311566511
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.3,0.210183006342406,0.06550534374649766,0.1839795350124724,0.08687171718592086
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.4,0.21239221778144673,0.06528900481721352,0.18572483600633355,0.08750137084473886
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.5,0.215305116338749,0.06522479010792752,0.189301796084035,0.08638955210298674
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.6,0.21946559709516011,0.06548363788406136,0.1912809745392039,0.0848159895339697
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.7,0.22730578221630807,0.06468657679161319,0.1899313547551469,0.08583852589981167
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.8,0.23830305670937682,0.06455213341825797,0.19395619049084017,0.08431210024110508
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),0.9,0.23218091140354077,0.06457936236808094,0.20277988909757902,0.08274119408926597
gpt_oss_120b,engmaximal,L35 (best @λ=0 pred),1.0,0.18043384318847516,0.062441753644714534,0.183254355398319,0.08944473214566694
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.0,0.1880118672129455,0.07840247573067048,-0.013181787643985966,0.12904044345853494
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.1,0.18800255823847142,0.07837180058282858,-0.012160422104272643,0.1291916487263714
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.2,0.18804046687650294,0.07837640590356434,-0.010429559187646547,0.12902640298385407
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.3,0.1880426619749991,0.07836755704439022,-0.005756106096290093,0.12744882633758708
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.4,0.18806289430675313,0.07835315107991721,-0.0024292045772101012,0.12667762353327755
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.5,0.18817956919521556,0.0783232212937911,0.0014076903611571533,0.12806197594403507
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.6,0.18821438612906216,0.07825745561257395,0.006722662111756046,0.12956720577373293
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.7,0.18835495195289917,0.07824211203037112,0.008125373590817138,0.1313771557207832
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.8,0.18820256508776,0.07803340002795245,0.005974174037867477,0.13075277076529968
thalesian_akk300m,tier0,L0 (best @λ=1 align1),0.9,0.18818381746385676,0.07815961506186629,0.009560562078055033,0.12932313986923877
thalesian_akk300m,tier0,L0 (best @λ=1 align1),1.0,0.1886694865359452,0.06932848604082337,0.15826795261143506,0.1097450164690868
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.0,0.19461598708525507,0.08063467627436734,0.09966236450165908,0.11036152096103853
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.1,0.1947046824599989,0.08061206394575565,0.10036809912295672,0.11041839101566622
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.2,0.19475861588285082,0.0804460149398105,0.09942634146916125,0.10919843672837547
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.3,0.1948826833159623,0.08063664092350445,0.10075277544520407,0.10674394682997462
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.4,0.19514685710124435,0.08044182955679877,0.10406607190501002,0.10573772677342347
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.5,0.19558041249288877,0.08057607242784302,0.10733324668284197,0.10526494798018568
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.6,0.19592764120753517,0.08061307456876253,0.10827358471159726,0.10417958130827333
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.7,0.19700441974480845,0.08019265403052368,0.10810553403302758,0.1033873823038438
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.8,0.1991528711058256,0.0801862273634441,0.11039845597627738,0.1051007796552168
thalesian_akk300m,tier0,L6 (best @λ=0 pred),0.9,0.20664793730299294,0.0805242410761042,0.12958439052056828,0.10630403714977768
thalesian_akk300m,tier0,L6 (best @λ=0 pred),1.0,0.1721617923566879,0.06224569454740535,0.15654166348427742,0.10737421505395907
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.0,0.1499920703351572,0.0666089976689855,0.029764807777001714,0.11223579306395322
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.1,0.15008395027625845,0.06670774477392874,0.02920007404304461,0.11347079262768177
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.2,0.15003465609339675,0.06676746236169147,0.0256525869244245,0.11422501129113732
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.3,0.14998771195167443,0.06672883431255648,0.0273452004565205,0.11332375484835548
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.4,0.1500782710790171,0.06683766804105472,0.030544427107735896,0.11381820714320204
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.5,0.15017030541835055,0.06675930695807879,0.03238853098916368,0.11362372644472872
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.6,0.1500451552833937,0.06711558755779447,0.03293035782160136,0.11300380030013142
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.7,0.15049701548760572,0.06724147040218073,0.033294745736098565,0.11326820377388273
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.8,0.1508830412814022,0.06750818427683784,0.03480907657779747,0.11155346576363441
thalesian_akk300m,maximal,L0 (best @λ=1 align1),0.9,0.15243676146013344,0.06869503688170617,0.032563967734568176,0.11154066066823826
thalesian_akk300m,maximal,L0 (best @λ=1 align1),1.0,0.16213836673917625,0.06742637205466201,0.10901663529557931,0.1004656591174769
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.0,0.2533634409690543,0.08385203084875699,0.19176778602535272,0.0968831060126092
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.1,0.2547470430128734,0.08405575342763567,0.19219863597770012,0.09679782302600443
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.2,0.25604321920430384,0.08426269994278075,0.19050409210323108,0.09982404231648087
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.3,0.25811783363797075,0.08417905490746128,0.18658540218081002,0.10173348691006312
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.4,0.26048853225496976,0.08461212803378984,0.18781723972730355,0.1014427584306869
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.5,0.2640077647106669,0.08469836853397339,0.19087755601605266,0.10091337277075894
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.6,0.2686372170907136,0.0847471991767186,0.19586651916588674,0.09963604329711008
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.7,0.2744844376291896,0.08580865864015084,0.20249194016460165,0.09794989052969068
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.8,0.27264782273133065,0.0864201048298333,0.21030969976822916,0.09446222718779101
thalesian_akk300m,maximal,L7 (best @λ=0 pred),0.9,0.19731004028842833,0.0714585507826561,0.14139092573044987,0.10866414128893832
thalesian_akk300m,maximal,L7 (best @λ=0 pred),1.0,0.14876693229309815,0.06199742060303208,0.024237258796528098,0.09643071514018912
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.0,0.17817282020532155,0.08050720563800624,-0.046902475317551866,0.11817547572511905
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.1,0.17817475280764467,0.08058181039894359,-0.047639582019504134,0.11696330482833625
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.2,0.17814003049914617,0.08059752974593318,-0.04885497460777831,0.11754468994372717
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.3,0.17812220578740345,0.08065187418591244,-0.05087389167302269,0.11804719492189866
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.4,0.17797573052415813,0.08061617237632804,-0.045530860230457104,0.11970751278074736
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.5,0.1781508243315303,0.08048146900743436,-0.040742113007585436,0.12276123784434309
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.6,0.17816780356188935,0.08058033326009234,-0.037390224394068826,0.12530419386986924
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.7,0.17843052312561894,0.08071038724141899,-0.03427511522131987,0.12651213498402822
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.8,0.17881887100711513,0.0807996437913055,-0.02916001269613493,0.1267634845660692
thalesian_akk300m,maxking,L0 (best @λ=1 align1),0.9,0.17988755757902658,0.0811338220491841,-0.025438418185537964,0.12747344809346037
thalesian_akk300m,maxking,L0 (best @λ=1 align1),1.0,0.18163527495638568,0.07116645027815141,0.08632782441366027,0.13596875880313652
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.0,0.32487443513006187,0.08955059956542703,0.14167084612452616,0.11021931367795233
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.1,0.3262976991079998,0.08942377435032019,0.14312478674875656,0.10971394547635947
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.2,0.32882003751665323,0.08920788929415249,0.1403403903319636,0.11319131290053729
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.3,0.33126591078352535,0.08901998618926445,0.13924849106316434,0.1133304170046234
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.4,0.3347849120838513,0.08934382326451162,0.14128224587167157,0.11259578162541244
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.5,0.33919421258370436,0.09013427471893168,0.14411993381086685,0.11191556837573163
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.6,0.34548908691366553,0.09057659308737999,0.1483989986128867,0.11151415938017
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.7,0.3505225615736876,0.09176611196038087,0.1568470376969013,0.10797208635610382
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.8,0.3323849024332445,0.0935628609448188,0.1617739164383631,0.10212279672097917
thalesian_akk300m,maxking,L7 (best @λ=0 pred),0.9,0.18596580979223085,0.06935824965413216,0.09654479639206126,0.11121707302806316
thalesian_akk300m,maxking,L7 (best @λ=0 pred),1.0,0.14919780483564807,0.06007047937823693,0.02352791552478867,0.10581258521770845
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.0,0.17279491021564944,0.0729940378797895,0.06458743711454107,0.11205223967703688
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.1,0.173022797489761,0.07316588165829144,0.06533482343702215,0.11210610977778111
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.2,0.17327310433176735,0.07317147553190252,0.07177125862290121,0.10952613752124313
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.3,0.1735633339867323,0.07324617564121191,0.07572564372286272,0.10800888946729915
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.4,0.17392716148312892,0.07333466458319085,0.07790083943244308,0.10741855721170278
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.5,0.17442267682931947,0.07354874875053584,0.07672434858659317,0.10691776097995735
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.6,0.17518701693900687,0.0737831233146459,0.07976219249458529,0.10839079557786178
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.7,0.1764834072907594,0.07441099565161108,0.08609156093719679,0.10824995616083996
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.8,0.18014489176177706,0.0765065019888083,0.09698264688659382,0.10659370557378829
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),0.9,0.19945323188860903,0.08066947920536162,0.12029573501861095,0.10229699170790703
thalesian_akk300m,engtier0,L0 (best @λ=1 align1),1.0,0.2881155565160873,0.07650155788242899,0.21276062441091334,0.08182933630799365
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.0,0.2943713775645334,0.08169235396299256,0.30126923342427125,0.1013951621570259
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.1,0.29500909081936105,0.08172756007370902,0.30415260035296005,0.10162973492042789
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.2,0.29596288521223946,0.08150469558365292,0.3016525731060281,0.10389451588252453
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.3,0.29708582507099685,0.08157198987001055,0.29533584812804514,0.10279692364673623
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.4,0.29855294575925756,0.0813523526384873,0.27920922167803375,0.1059053798578427
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.5,0.3010542209286553,0.08147215412217793,0.2711251991143494,0.10714705350504637
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.6,0.304411822110953,0.08082855459160353,0.2720965317888886,0.1067054323736351
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.7,0.30951477740995487,0.0802378373606679,0.2694569647943168,0.10577163581781845
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.8,0.31897082487035067,0.07847212108342347,0.27590860121283145,0.10251493784976475
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),0.9,0.3228807950852604,0.07827605081730331,0.29423298909905915,0.10157579194611857
thalesian_akk300m,engtier0,L3 (best @λ=0 pred),1.0,0.16112491605516546,0.06089002418740662,0.14206921322441718,0.128374421578154
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.0,0.21113526225048987,0.07355459570686476,0.1641163607758228,0.0980361501117489
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.1,0.21224153125212056,0.07349020349084315,0.16170758141613917,0.09756114401431014
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.2,0.21416300769187224,0.0730600069287177,0.16122690377570642,0.09812137152060153
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.3,0.21605408871581516,0.07309651985888087,0.16178883255322382,0.09805433409360421
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.4,0.21783233897312024,0.07294514634117945,0.16188249136722213,0.0972743893350298
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.5,0.2213903869120775,0.07217415225181492,0.16311790333321963,0.09669251783185674
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.6,0.2276905052528663,0.07040717935851627,0.16548091976599566,0.09634099015357675
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.7,0.2372838750548577,0.06883439403877434,0.16943343389272292,0.09367906852683736
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.8,0.25372266518297415,0.06512807727035914,0.18115101277696655,0.09023037965438999
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),0.9,0.2854764513741614,0.05900777510094203,0.19860772132441856,0.08420881308739957
thalesian_akk300m,engmaximal,L0 (best @λ=1 align1),1.0,0.2726091691837017,0.06545422723563046,0.18809355895575589,0.08353217593649695
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.0,0.22968361276858906,0.07702688975815487,0.20541463232809065,0.08811231593537613
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.1,0.23010683604162047,0.07694462317481358,0.19705293183966638,0.0903009846729386
thalesian_akk300m,engmaximal,L6 (best @λ=0 pred),0.2,0.23041030497008613,0.07714245155358955,0.19461556203046362,0.0908584230025709
